max_temp,rainfall,count,tyme
31.467792593072517,45.35647704622371,1193,1
31.04557670883263,11.863075740372494,1590,2
25.002873612093154,90.73773014884102,476,3
28.05389513509263,22.83911475780019,917,4
27.539965467573644,65.06754194638737,485,5
30.555502487323917,54.901708674584526,536,6
32.42985784998707,24.50535322603745,746,7
28.74920935702744,149.84375452685958,180,8
26.126305450571422,109.91449618934833,268,9
31.2063166125633,192.37481619982043,180,10
30.126985810106202,98.7434804003566,523,11
30.14390609815817,155.22931406667635,346,12
27.07433782407977,256.082493179863,117,13
29.238507925027893,232.71294881250628,162,14
28.478533665662997,156.8929364164673,294,15
29.403919150820364,138.2288131140217,311,16
24.05601906693533,273.2504504203471,52,17
28.09926526707524,216.70718500224078,93,18
30.639099692766088,65.85768621675662,449,19
28.264495427968985,126.19420367222745,222,20
29.00299443409596,144.136898881675,216,21
31.139057891622738,0.0,1222,22
27.803213570455263,54.85426547375505,723,23
28.398410391831636,154.32516752259642,322,24
26.04999530610739,95.4170712750281,552,25
29.886552696704488,172.9390872657621,301,26
25.726412816666066,112.22431858993289,399,27
28.0480468908367,14.227930991066401,998,28
30.421972337467967,97.96627337549654,405,29
25.595576323821046,145.7144805519493,168,30
27.925171530841062,170.03340506888298,139,31
31.558015089906256,17.891453222359047,782,32
27.08599775914053,31.307222048846448,613,33
27.338194005031,60.94257782700744,552,34
27.572889394593833,65.00083418311075,646,35
29.666566595366753,129.61277594065848,435,36
27.191766138404695,88.92338018433743,622,37
28.560040558379455,211.3658854717819,191,38
28.393950709604493,82.360839767196,614,39
29.150133254601318,128.89001037896526,336,40
27.901969132121284,21.782232540327712,762,41
29.246170199159142,170.5502988727617,160,42
26.63121161068578,86.10905260886176,303,43
28.49087460060726,111.76739354909826,261,44
29.476960869047453,142.27872222642918,228,45
28.307987494681736,154.50528291572226,228,46
27.178632241301507,211.21118278624647,146,47
26.299560595123538,121.22694149036084,403,48
27.408985649255918,220.3148155789552,170,49
27.367087626188443,51.22591917352918,895,50
28.566007780531777,130.43969366945748,382,51
24.67652988900296,194.32085712780412,139,52
29.035978469914564,146.72414770092598,231,53
27.770963801131973,154.05402957571164,172,54
31.230471605900853,90.22452417989979,363,55
27.763891919764138,68.58864767272004,391,56
27.262914513680318,199.89362741450617,115,57
27.203178204745786,76.5071460377257,467,58
30.12921597317025,49.34977424771894,855,59
29.43630310141449,64.69803459882245,825,60
32.25784635887081,62.559173289290754,1043,61
28.49428096975995,175.38240752983484,273,62
26.780065998261268,58.023592616272175,720,63
27.27511939358886,117.17716550144351,345,64
31.370898479478033,225.4743953915144,117,65
28.44746604140056,237.0893952319416,80,66
30.775022331872574,219.6317860216097,98,67
28.848031920143164,193.02500081636953,120,68
27.744435909069605,18.885875715487444,717,69
28.28640334608359,95.438020496369,408,70
26.399353801477982,262.0621764178643,84,71
29.202445816230185,149.26653079194142,349,72
31.683365880639457,76.55664279065667,880,73
29.394235232792337,103.41913072884529,586,74
30.293753061004345,138.47161436538494,385,75
30.850354165674545,70.10419206804673,658,76
26.54016236616918,138.44832654122706,220,77
28.896756157581635,134.80049519465877,221,78
28.219481478681967,180.15378967839513,129,79
27.279037011121062,55.21061223121653,435,80
23.349342042060577,51.08265248789934,416,81
26.690605464201596,183.06129364101054,156,82
27.379852020993454,80.28665792385459,550,83
28.3956476033973,106.30113939757643,516,84
31.568271169214338,165.96832393873484,358,85
32.64811354415021,211.39648218425677,235,86
27.259694368958773,66.95205870851439,678,87
24.599953749598257,218.0969407474155,109,88
30.86354284602178,108.3416411898171,372,89
27.204673146354846,178.47808762709502,132,90
28.360937132848452,23.52342230074605,614,91
30.35998109467638,103.86300284088294,311,92
28.072821264677586,138.55785229467253,220,93
28.35820837897395,238.50411752102343,100,94
30.28625010859863,52.62919996655728,835,95
30.530878905500337,61.49227102894572,899,96
29.260703688149952,89.78975662708405,683,97
29.70758404455156,89.93377018778078,680,98
29.502556633732375,18.77110597063482,1224,99
28.18216354849032,70.72666947049632,574,100
28.563956174876992,121.17103406163595,292,101
26.833098222117215,202.31128518614747,101,102
30.811039444378682,209.22150046537328,107,103
32.69913426403965,131.73248220942259,266,104
27.602328631534835,244.5371540807205,75,105
28.40427043598144,150.72870582835185,235,106
31.640232700357632,67.32709822320129,773,107
29.971757130225594,92.02463763164037,645,108
29.81267420981758,99.281497020345,639,109
31.59065166811964,0.0,1843,110
25.56855792041051,159.614333390203,245,111
27.080731118796045,190.76009215081183,165,112
29.21431975887377,56.43283753089942,575,113
28.04644265008116,52.24486800301229,486,114
28.958046438005567,94.66608543851692,310,115
27.130173962130545,23.114745340663376,592,116
29.290598576300965,67.717088717201,474,117
27.462121646157726,56.94581405438058,575,118
28.587667444752768,109.54513297144558,433,119
27.198072823206964,170.7493063080334,256,120
