max_temp,rainfall,count,tyme
30.282176221611255,187.46087836814627,266,1
30.88937819851625,202.1292656324678,229,2
30.268634656456772,19.81400037964689,1200,3
32.39920506746119,80.89426024132759,609,4
31.28734189178075,19.170739755839705,896,5
29.0721487413118,88.15150112363762,354,6
27.085764770902856,121.90405149231832,218,7
30.058514170376316,9.905007575836855,813,8
28.88428996628936,206.186577819685,124,9
24.290744130152856,141.34279228760596,223,10
24.892597923854797,68.50912077728597,564,11
26.869662412731113,246.08671692193747,119,12
25.590639744835133,137.3648587513004,349,13
27.379220004531472,252.68210775754918,115,14
26.247842612180005,230.1869561084741,119,15
27.952206079845563,147.12302785082125,253,16
26.7029198557684,109.88052095399934,289,17
28.356780547580108,225.44749407578252,86,18
29.571126535351713,177.1006973257422,142,19
27.949833930627786,119.32487148040994,245,20
30.4613161123436,34.96992237724748,733,21
24.210282617988668,162.04358676962602,179,22
27.41082127097615,61.90611104901178,683,23
27.325017955221064,194.55461862158427,204,24
30.464677036247174,21.208725851481077,1423,25
29.12743971120099,137.76822449946326,398,26
29.140823819553113,74.10956888629325,659,27
28.124646488336314,119.86183968548288,331,28
27.640990314522565,87.26024374832481,380,29
26.370103908237,150.75741302152392,165,30
29.291455246033852,100.55118558280303,301,31
29.409884889695302,228.96245526157637,88,32
31.140748077411654,172.00385413601288,191,33
30.66914269659732,199.09910277575455,171,34
27.255312930677444,169.0587614106813,231,35
27.951329936075002,240.22102728835,135,36
31.753388743336927,209.40896192129452,231,37
28.311003130518213,25.646995378999605,1167,38
28.856369693917554,54.370104876837054,793,39
31.447351726298614,178.9198317231013,220,40
26.77167402828874,208.286169379319,107,41
28.86041708790132,51.91226980875309,502,42
26.47410063605691,125.78944795002893,204,43
28.18773046814142,207.24101844725493,103,44
30.97163786935085,53.36693724721064,628,45
29.624762553355378,15.121592982002625,1020,46
26.97112957447975,254.3116401409377,98,47
27.534803175411056,26.359462538396542,1111,48
31.163465377359824,213.79717015980822,215,49
30.856384111249817,135.49080740363962,443,50
28.635714840642407,60.5118614115745,737,51
26.65068050770551,176.28076245562204,177,52
28.153065293310885,169.02960945099545,172,53
28.145825531089415,86.62350324223773,345,54
29.025341829577968,215.84335334672429,93,55
27.355483239738042,213.1901022848637,91,56
28.228211905522084,74.98982477993194,441,57
26.975862295222484,47.2525793756637,648,58
30.54877348203208,147.3504493125261,340,59
29.440337005547214,126.4097305726441,449,60
29.298409002328984,170.93505001559032,300,61
30.621364096459608,186.46963329105932,262,62
31.222277657453674,125.05564148826703,438,63
27.01158349158693,194.92042131209462,148,64
25.638592348794216,176.6714071015897,138,65
28.62715764023203,213.58376368808854,98,66
31.867491399523956,181.56299261101998,154,67
28.288924943035457,245.1318222636753,73,68
24.625559552619578,144.00313231902328,186,69
29.863067417255802,192.8157926270452,175,70
32.51826822836315,14.561324468923132,1414,71
30.01549526909829,231.87198495694435,162,72
26.952069871360507,36.739477923804735,1021,73
25.20935276306664,227.22966053588505,134,74
28.13940832725661,83.75241542303237,568,75
28.907677892042784,241.11647837851845,104,76
28.802044449179974,191.51818411855027,140,77
31.283185254258257,49.920565746603124,579,78
29.70286062732157,192.738862026824,121,79
29.35008430661132,217.3893522517146,100,80
28.74002399978443,39.38483234189525,644,81
29.647517329986893,45.17346801805926,756,82
27.67116644765717,93.70821916988486,502,83
28.31304474321154,217.56181169780012,170,84
32.53202831859217,141.61566914532006,473,85
29.13219052013742,219.77699044940854,176,86
28.532096582015036,162.11740005398377,267,87
28.861776101810733,86.48762113114626,484,88
28.1678193289923,140.6898526675033,228,89
26.130511248825183,148.6881857106309,167,90
32.05399773978992,210.00009102429723,117,91
27.64160404969164,129.64001774327787,217,92
25.460515857317144,196.94688572821036,112,93
30.75808139174494,201.3131517257683,168,94
30.03432814474063,177.789114501045,243,95
32.01671699536333,36.78532377414622,1256,96
28.920143654542464,24.625949213975822,1271,97
30.401858832012916,208.60163001729725,207,98
29.62640601636193,188.69712418242614,213,99
30.468703428073294,171.17734020926184,223,100
26.09079649905179,249.90348190155333,68,101
26.111289839481156,150.16787548459325,166,102
30.129128403345106,0.8854156835210887,855,103
29.426935563696926,7.885245749629917,806,104
30.304461823509683,91.7657682442995,413,105
28.907234067788586,15.224373185159465,984,106
27.724062900560508,174.0031027417565,227,107
27.70873912228915,141.3957069886556,356,108
30.1174849497793,121.01377053953003,514,109
29.387021705147326,215.58895281366955,183,110
28.19536427290994,46.99583968677619,827,111
27.496512020758114,47.92454176637957,664,112
24.917696587118854,121.25270198664337,236,113
27.43808449831374,187.38970045473042,121,114
29.66793851848684,58.42602721234974,467,115
27.2303149103369,41.93241940052039,511,116
29.06754824781489,65.76552770196967,502,117
26.56181075214081,199.3682316772987,138,118
28.354247575169982,83.07422401986894,579,119
30.37932759996771,163.06524856712872,328,120
