max_temp,rainfall,count,tyme
24.683698802331033,53.480765317035925,3066,1
30.256816814320196,211.21332314927847,2208,2
29.019300632715733,162.590106857599,507,3
26.172823816376592,84.68083028365783,2312,4
30.91816836068307,179.24495553064676,1439,5
27.607490080807636,67.23565645367019,2747,6
28.158199842801693,96.83323624298495,0,7
25.981234527618255,36.18402479507072,361,8
27.1066972847946,31.20750440101982,1806,9
27.485723582750442,60.06169004037609,1119,10
25.624256534084694,95.58338665339201,1068,11
31.508065207229063,173.34625349509332,2477,12
26.93008448360117,43.25678613088665,493,13
29.90026188343838,71.83093008933676,0,14
29.525723068788984,241.45907593142667,357,15
28.855363998007107,237.63319934020603,1984,16
29.339711462770357,181.7216132917532,563,17
31.720222004803926,111.8555522418529,1435,18
29.85432936406181,239.978570170858,1587,19
27.526032306903513,137.84732090807594,420,20
32.84829334250212,93.09699540017587,0,21
28.910758573080685,236.10401720051877,1877,22
32.220376636398065,47.29814837940078,0,23
27.394003092360855,180.10225553478264,0,24
29.671119884928977,122.9448585757334,2321,25
28.288853664084517,49.84249097659007,0,26
31.52052436091382,78.83590115686337,267,27
29.864361247027425,216.13756426282987,2299,28
28.049204303399502,37.342609101910135,3321,29
29.57295257734342,198.80231564689663,1558,30
29.432439759564932,166.7921314580911,1435,31
31.6119719454383,88.03673914028963,10,32
26.905013558576705,78.78477089935879,563,33
30.52641398940009,63.50633941232948,40,34
25.92113316149668,245.8288958030248,3000,35
28.369233265775136,239.1317526937143,1537,36
32.97091468065161,217.13595326891772,2231,37
27.927097284683434,197.35233098218526,1177,38
27.064960828782876,17.21838661299929,2483,39
29.433686535096694,86.5030176373246,3056,40
29.691821434991247,139.559931538977,141,41
29.307459997292106,180.27256937545593,1186,42
29.971287344533167,122.3700615070473,2487,43
25.21488392505959,87.88663055956448,3151,44
26.783711414393238,93.1208597375851,2549,45
30.250861159946584,189.21125232318354,1993,46
29.398998455325895,26.907917059018786,3147,47
29.39261888138505,121.2657470218206,1572,48
25.483216362855455,216.77932597524696,0,49
29.9379283243099,76.8390983219386,0,50
29.66516285635974,119.83340818060995,1519,51
30.02424105422689,124.2123853693239,2476,52
27.7121201761197,218.7164263088025,2051,53
26.331743422471437,162.5424590703849,0,54
30.264275783363388,151.95644956810395,8,55
29.222546752510585,236.2157892871695,1203,56
29.15778690135969,144.5416149570383,92,57
26.784189674747772,147.48312914623943,1389,58
30.33392629883843,69.83522572613037,129,59
26.498686826737142,23.534606709638076,1991,60
31.21434629162207,228.83858408685413,570,61
29.60457290423282,232.97488410270225,912,62
30.869206822301578,221.94579034137453,951,63
29.237211127445676,117.08237261607923,2845,64
28.79722871059331,45.81400310108837,40,65
31.8211630266666,135.75066715105646,84,66
28.429147207595374,61.59254183189203,2534,67
29.710940713387874,176.578623218434,3137,68
31.31273319673675,81.62658219343294,2788,69
30.813666721943417,34.75763672647067,299,70
31.14930418476446,120.46589236234249,39,71
26.943513950821757,196.12091731693366,736,72
29.19298967873424,106.5530219348123,2993,73
30.9052283308059,178.03637026720327,2306,74
30.977912582961444,59.23680320028311,1054,75
31.496620066008933,188.64061365917087,2000,76
28.28519787777072,162.48843654510773,2238,77
28.954515524493956,220.42845529571156,2956,78
29.19080452403415,49.774642128065416,2464,79
29.227311803698417,178.86731627299798,0,80
28.34409733848774,99.00033706694651,647,81
26.144948382910712,234.84891317071157,753,82
28.147839224266384,209.3015260106748,93,83
29.371057421449805,166.58566775966636,0,84
28.802388679841215,90.16410849595943,2698,85
29.010288049136307,172.90706549779117,1802,86
27.46819141331402,16.406411755147907,175,87
29.132088867141842,124.79807373446974,2342,88
29.675631550926546,193.61069805884313,2135,89
27.901074989547165,228.8930632435604,2054,90
29.569503396107272,223.02778182706817,0,91
28.554199767671516,202.68601764535498,3127,92
25.59942187227587,99.31610909405944,1867,93
29.721268405543942,228.78471905806558,191,94
28.273593017252892,63.215616407146065,3095,95
32.65515486086865,64.96113520972202,523,96
25.472488783343454,181.35797150153383,1636,97
31.39614295666239,74.3107354433669,3016,98
32.33849411936275,97.99586568735174,0,99
33.28508568255648,222.19665368488938,0,100
32.618974538443304,178.04101117060335,1835,101
29.385579304436877,58.66379536231744,3281,102
29.26883453578076,88.68267579276639,0,103
26.497561476540735,217.22903082767306,0,104
30.550035957790598,101.1630023589988,0,105
28.903409747470683,236.9163699008772,2957,106
30.02082456214373,30.71393284455779,318,107
29.382450932709588,64.02400217790876,338,108
29.79504024973051,220.2447610915304,2545,109
31.430958460365403,79.45345911471091,1355,110
29.931651145469363,21.605637802685166,487,111
29.758016346633042,235.2481472556775,2536,112
31.296307533831698,167.68992845082516,1648,113
32.383784928191744,226.50130992843583,2255,114
28.36362602240913,220.67876101037587,120,115
29.181600186954622,152.5543213994526,1224,116
31.551149882989407,161.07602348560684,2212,117
30.878439215703718,156.39386992753506,15,118
29.141350434717904,27.898692739683426,1494,119
29.0947280689689,19.059622234983806,1405,120
