max_temp,rainfall,count,tyme
29.93476910676374,94.82041067466385,650,1
27.229819418041245,216.2935111432107,162,2
25.83699718122969,119.93612557504892,357,3
28.827046779793516,74.39098444957278,558,4
25.58641177306035,179.18430406627704,139,5
28.998895515216848,239.36949098039776,81,6
31.75360125091172,79.57529451147231,429,7
28.89615054270147,54.95917398210392,491,8
28.090190546006056,144.5472419214322,216,9
28.18387899945371,124.17981785449831,314,10
25.870953678692263,264.0843399642109,82,11
30.35253484131491,98.71354880249011,605,12
27.843618442062766,169.47044968676,277,13
28.41796799474123,46.69545444505232,944,14
27.146039691277185,109.42876763352633,422,15
30.26438440905035,190.95559612880095,188,16
30.245803882972012,8.212031988824485,978,17
25.713222468558417,167.67864396934988,138,18
29.04001045641787,71.44382141168718,407,19
28.430846292001544,180.00876356815104,139,20
28.67069793520764,97.97864049381197,352,21
28.830477428251328,209.65137673712636,137,22
28.12699683329737,180.83861335168655,210,23
31.128948248958366,53.463301520633976,987,24
25.06009530973321,133.60870908265298,345,25
29.143316392125403,53.66600403628103,914,26
27.515738139178275,149.64747789559044,289,27
30.322081751877324,50.79158844369557,760,28
29.019730244555653,115.50415662873043,317,29
28.06398493561439,215.5360226112865,98,30
31.357074416735173,195.92497873587646,130,31
29.392579295745644,216.9282295980809,99,32
30.24865107220747,29.628157804166477,759,33
27.690195030230203,229.46151408154728,108,34
28.70333299458317,21.496465398651566,1059,35
26.086755232668587,64.95513527293164,684,36
26.736965293945822,218.8332856885761,161,37
28.04916068216578,148.50835597838375,333,38
28.151985008523802,169.80054488315994,243,39
26.48602256415413,58.96270299649558,576,40
29.852375299231923,130.09671980587882,282,41
30.018482364641912,55.45421327572718,531,42
32.08036852160659,105.63417385468526,336,43
31.562329030946604,65.03369935264413,507,44
32.7337372649899,171.97745746112554,207,45
26.858912700667627,52.43373107564841,597,46
29.801152587401724,214.4665028169589,160,47
24.56220841199269,123.67089383102302,351,48
29.10612426252592,110.22800553786044,534,49
26.116064482885946,146.99270335613036,310,50
23.08020150412323,247.63928792822873,86,51
29.632790919632484,164.78767933694508,234,52
25.38801100997611,115.94499367857345,261,53
28.321465233605448,113.38832312395844,275,54
27.243137381849248,214.6350690588829,88,55
26.716016183697857,133.85535063467935,202,56
25.314853917139686,67.3072899145283,406,57
30.342550485503153,60.39991042848869,658,58
30.334007815475747,201.45043238312977,189,59
28.044212808138983,204.74106099017825,186,60
30.91965150764708,115.30455893757093,558,61
29.306562145039837,34.135726406600085,1120,62
25.70381589862877,189.03008578875756,177,63
27.637342993938514,133.89208685848905,291,64
27.256455934450415,142.9331891642853,219,65
31.810324281404945,29.919015233754067,748,66
25.60243815045174,169.8864142402944,128,67
24.718696455154223,54.40004186580288,403,68
27.365877555813043,210.59203646563174,107,69
30.037214599959192,74.02403257131053,564,70
30.342606561962196,56.86505809212538,806,71
27.072711352357736,59.78238872481557,755,72
29.998523002456462,177.55152032210185,286,73
25.446106107954705,234.25964849543465,125,74
26.125413163981147,151.41923276216863,265,75
27.255555463392636,28.05632657291749,817,76
27.11771674228782,223.94841631787864,98,77
26.810312353967966,98.28253545449056,294,78
28.48191143686651,180.38600375199718,131,79
27.574141665409854,172.16057891657033,143,80
27.60303441852106,217.028815096406,103,81
32.372076128085546,141.6431383795957,323,82
29.19933921644192,52.01640124965337,798,83
27.80719222387337,167.7883665186995,266,84
26.4051514529933,172.50390708815672,250,85
28.88580373276301,104.07585204792971,546,86
32.35601675096192,65.50111910532537,851,87
27.927782369054945,230.10740781667567,111,88
26.662593920976256,143.9052282952187,211,89
29.27346344810589,190.07533418503994,133,90
31.45679879241368,40.460997083162574,625,91
26.24904113661905,59.376737195274366,410,92
30.959064186826396,138.9592200643504,265,93
28.187042266578786,54.94737196080102,622,94
27.326501640960153,220.49958082769353,134,95
31.04895492309597,18.032135139244815,1401,96
26.854195445654188,246.2659763536066,123,97
27.989481049436915,145.085123613134,344,98
25.47182806304592,68.28987182564211,588,99
27.665954685592915,176.12859618283017,188,100
29.517403759174467,122.85821923740019,299,101
27.096792744108253,191.15626232410307,119,102
28.04057670569445,156.51034589366316,164,103
27.003887217656406,45.32072648381556,492,104
29.7732944184761,215.33762931894924,117,105
30.94796555251547,37.32083586707614,855,106
30.1205640318755,75.37924290531078,662,107
29.849392805546284,39.6476460595018,1061,108
30.395264116701025,67.08304938212864,878,109
31.53079973859036,48.007678265894626,1090,110
27.033924676901794,133.28119457807912,332,111
30.72862419115617,111.82589472041728,421,112
29.70456690288864,37.615857316215504,711,113
32.43548094301713,127.85393488021337,291,114
28.009116440772072,187.71441863297957,122,115
31.79854313557923,174.7098449523093,170,116
27.738082221196123,98.20190878277397,338,117
29.67713587498526,234.05706002077568,113,118
26.625269393496758,45.53988033551393,750,119
24.68808308396062,157.4100929045984,251,120
