max_temp,rainfall,count,tyme
27.818942338920696,88.97827688347155,654,1
31.728220077080447,152.32761744052618,418,2
30.223207735277533,37.139538740789725,1099,3
31.829729446615794,80.27292563380607,645,4
30.640492370075265,178.41187406020396,187,5
27.372737007570485,31.18557653986879,585,6
25.729292359413567,67.42075162718908,339,7
27.213158122670045,239.34994322740107,67,8
27.952065959602113,32.67658355523679,607,9
26.572097832985555,154.3210676852412,199,10
28.777925808298264,229.16058718104108,131,11
29.104254803088843,177.62003152685554,261,12
32.04124081249913,190.30130378077095,294,13
26.792681278702407,192.94378305222222,216,14
26.779843220033836,216.3383135422332,154,15
26.60883772533368,49.15504912021197,679,16
26.10786848128671,237.75479722232876,82,17
32.209810642375615,201.91671758107393,136,18
29.193671739579973,239.22933417829103,74,19
27.520367574129246,74.55263450614979,350,20
28.280749765521218,148.4036150157521,192,21
26.99343339169896,52.59796355411862,568,22
27.625046397836634,83.66521029079388,526,23
27.302228631650376,40.988429054734475,937,24
26.865350960917628,247.3313529769444,128,25
31.563254456556937,72.82440065866112,916,26
29.146542343325287,76.65136545341923,701,27
30.5661627123645,106.55863707109637,465,28
28.280511833192744,68.26964996633976,501,29
32.3750795838377,172.83307163189528,182,30
28.197703036283706,126.03584106420064,213,31
27.481820187788035,232.2287987694596,71,32
26.097702181760813,165.082275960566,147,33
31.924968110878538,160.43907447949488,245,34
29.29493814094117,183.74333176128715,210,35
29.16779573595164,187.22772787881013,237,36
27.2782223839129,82.92798856166918,675,37
29.313619259103124,117.28140996281692,525,38
26.84794609023533,121.22354593367938,399,39
29.352394413130845,146.1034639902976,297,40
28.84363655307016,47.62933112771161,633,41
27.350990113864906,100.38811540652847,290,42
30.73678733386793,23.52898307326319,679,43
31.235877326371558,183.35932193955773,143,44
27.293108007509215,245.44727651563238,71,45
30.57055877886331,207.16397448230907,143,46
29.731149313599698,107.20880660470081,461,47
31.55588642938671,36.738621165541836,1209,48
27.80040253208203,219.5759255489388,175,49
30.961653015493233,73.3397002685829,884,50
29.831905814025056,89.15021664757045,642,51
29.992379387637065,62.39497735595136,704,52
24.127594844132148,247.38095531195128,69,53
32.809483964567356,216.48243280098973,118,54
32.351557829745055,182.28339555420558,150,55
28.807428753040703,20.632177970192352,642,56
31.057875030542675,129.81031142068156,267,57
30.623452990788287,80.63441175653182,515,58
28.57340118284491,35.21301373998544,893,59
27.827687424052677,115.97436393698621,456,60
32.33559467872981,16.892353368300036,1682,61
26.539607783868306,146.50600323229662,342,62
30.921872645476277,209.0236275461947,205,63
27.452196311367402,201.70554967176042,153,64
27.021949007808878,210.1015550393098,114,65
27.405251296169606,61.59583605837399,433,66
27.1600418781896,184.98644766953515,114,67
25.486108678649128,262.7759207289889,49,68
28.16428967167137,223.3208745329005,92,69
25.67209671088221,121.56207544427937,266,70
29.045615880275975,146.7985436836937,301,71
31.83507990191042,17.759339551832042,1483,72
25.615040288736115,122.36799853976078,418,73
29.4539886574101,119.62141773669678,518,74
27.22612561496832,141.98883144504762,333,75
26.232921197675587,86.34994832846189,461,76
30.429332006472002,85.63035325305184,466,77
27.98981547039533,50.14638588987256,497,78
25.793649860024082,52.21217035151567,398,79
28.031911372672255,241.13301403534308,69,80
26.217546163523508,132.67775593782136,205,81
28.801465071408618,172.48482486328476,189,82
28.907753615907865,89.87240590317928,525,83
26.507268010775636,24.884160665416545,1058,84
29.051939943220386,15.312121149003147,1450,85
24.29240496606537,226.4225597540481,137,86
29.28849774782209,62.585701101591276,815,87
31.295876073513156,200.7640715224087,191,88
30.86383894437224,114.0815246064906,358,89
26.240179737092443,177.28304426380612,129,90
29.49161891731075,231.5703401678925,79,91
27.95994838853242,203.29089415973294,100,92
24.72155165074613,257.892031570634,54,93
28.869645440332395,92.61790259726831,417,94
28.41652184826619,155.12354105269407,269,95
29.933669573795353,46.443643103195654,1013,96
31.231390699052405,219.91807922323,207,97
28.52649510969448,247.76010557072013,136,98
26.909135988402802,128.67622899677133,373,99
26.981033297431516,144.52781787926455,267,100
26.520751183261595,57.17018334240473,512,101
26.49440879308348,195.19421803924365,108,102
29.032212103584655,10.842668360879728,708,103
31.202103770828835,220.26458479810617,100,104
28.468281288745654,90.12037368626774,350,105
27.028886078241758,219.64727103685175,106,106
27.007331077327496,153.25716996510937,252,107
29.296385978169074,223.33307621349925,166,108
27.773000465979916,200.3211039414681,212,109
28.56557450341422,194.4505676731995,236,110
24.94371367358183,198.1892973877636,168,111
29.930992252541586,14.345350589841047,1138,112
27.82093377237038,67.61985129695452,490,113
30.12709500866364,187.83351209574369,138,114
26.09634288876256,130.30708096513274,184,115
25.689128739440775,150.3784240996899,150,116
29.049539636666083,118.72370630158271,272,117
25.92839285187751,171.1540418447563,165,118
27.061455912869675,121.56007668230882,351,119
27.527932714117178,217.8566137855197,163,120
