max_temp,rainfall,count,tyme
25.744981296666314,132.99104823393083,382,1
28.904012585278025,45.99180417147492,1028,2
25.06246476097649,131.21743349562792,317,3
30.65401218056612,189.21277126774652,191,4
31.753646602274006,132.20105824565258,294,5
29.474662137034592,17.91362274131658,710,6
25.97316274266803,230.20576854333748,68,7
25.962899893458278,165.56067846835697,132,8
29.403527871911344,229.82783579066108,97,9
27.513066976157038,212.17622100769728,126,10
30.142352789169717,151.8840506727953,321,11
28.002066059871904,226.59466775449152,158,12
29.882364609534424,88.39091022734982,738,13
26.14158224971688,103.1972383586265,503,14
28.382913339010855,233.40165487900583,134,15
28.44153430415087,227.0748120132688,120,16
29.73806269926376,134.01770907063548,262,17
25.96762244087077,191.54313387830325,103,18
26.36461585608679,239.54161065221496,63,19
27.11425057615242,220.91686479558092,80,20
28.6545045925801,118.26696661520681,280,21
28.41151843330544,163.74526738915864,212,22
28.20311807553011,189.31669596088182,198,23
30.917604509886374,95.50650295853161,679,24
29.261542602856178,160.85899503860338,344,25
29.259910708758227,227.77785576664644,170,26
28.795792796472668,228.61481513359197,145,27
29.84340470056751,222.4818764555345,131,28
31.950683231654132,0.0,1117,29
28.742414047619775,72.09173951659456,398,30
30.10456324610104,223.34166327503192,89,31
30.32393596883247,204.06321802134806,113,32
23.518232958821777,72.57574771139305,342,33
28.48850430436119,178.4086878609475,184,34
29.599849981790868,142.13075201313853,343,35
30.373100814846918,143.20700707820748,411,36
29.080659193484006,238.36945729099315,159,37
22.781325795785555,74.72230058462469,569,38
30.39429717380452,231.98300580740587,149,39
26.197910446836577,238.07117609373483,95,40
29.873271522151622,98.71568822186202,377,41
26.553691016293868,162.83814048919834,143,42
30.27512628538405,63.485045298243975,440,43
26.903009623109277,212.59066227099999,87,44
31.20282316618881,179.9134807344032,173,45
29.25040038067427,111.38892592638184,375,46
29.998448506001537,200.57630477458792,197,47
32.687065922807,183.76180650260233,305,48
29.606334392212144,144.5595791615769,416,49
27.847521232922787,111.75075107226216,503,50
32.15726882084821,91.69345455700693,667,51
25.5287128354153,102.18106575424257,354,52
30.835233823938207,199.19664816398168,144,53
29.378950201442493,188.48931276732304,130,54
28.0240499464795,105.05778814689883,261,55
32.28348500342438,144.924528368113,224,56
26.77242437061712,48.02101472285291,516,57
27.638862057041255,188.45107539362675,161,58
31.244467283458583,219.80932499665738,171,59
27.362404730710498,113.58940763175731,475,60
30.241915451336183,109.84871629317263,606,61
27.711283191540655,75.99122994665971,715,62
31.4151027228574,149.19380870968934,364,63
28.025093037767228,169.68322707591892,204,64
31.009503044879743,50.76434710206888,643,65
28.88059065955592,131.89930748682167,221,66
27.681793048275484,107.4808395427031,250,67
29.221440610679657,200.70604601001185,111,68
28.18237165892694,13.289742447631056,784,69
24.977619061559132,215.77743208461192,106,70
30.79344743482684,33.81813899935782,1075,71
29.549953335592875,133.30359739948335,434,72
28.304696758851893,241.04550169432704,149,73
25.904293758504984,214.01649440762446,164,74
30.437547209988942,221.165402228136,168,75
28.30243892875457,187.72951788244802,176,76
27.86540837154175,174.06302106954962,159,77
26.41020637312029,83.30474650331536,316,78
26.947803192579414,58.676353673855054,392,79
27.781818928631683,103.58133502302007,272,80
29.44293454468142,222.22334194165185,105,81
27.585189263324263,95.32080507938569,405,82
27.294627672420653,59.13511791452097,702,83
28.49131067010937,218.87711570533904,174,84
27.647064052765955,77.45447399052964,733,85
28.599409781716833,62.88870376352654,855,86
31.085550595346017,182.2384638898547,256,87
30.623249835811226,48.66401211979776,782,88
29.072472894091455,45.69995239391205,613,89
29.972253904584054,63.61168880630347,461,90
30.334724731184636,123.86289234195549,240,91
28.82041307188902,45.22396212829463,512,92
22.54157495073284,197.63029949343678,92,93
27.461271323872072,192.2067588540644,152,94
26.980972169227336,44.9856142947698,796,95
27.678188392684813,190.53030295309287,225,96
30.75325791546311,53.883285122917144,1086,97
25.951878118057834,146.6411482115602,325,98
30.999943123361383,213.6944808626739,188,99
23.92324171964076,135.4031710827023,235,100
29.966737583913833,2.7110556688323726,986,101
25.91921646326289,169.06778256616462,131,102
30.157220698499696,188.52385184642475,126,103
29.822026901371647,49.568665850348204,517,104
27.408332230868982,225.97619446446288,90,105
26.295120724109967,211.44776614102312,120,106
26.352090417120056,160.8768951396467,241,107
29.19649326606016,25.473988795469467,1254,108
32.06123250969137,197.2644374919441,278,109
26.834809340622087,245.78930897528122,126,110
26.23510205827823,185.39143829796888,196,111
27.164992085909088,192.08901652830025,156,112
27.433785649404225,63.64854735598519,471,113
32.20336141221422,199.97617052698848,130,114
29.22783651768836,22.703796641976687,630,115
27.185467281904657,248.0115387993319,61,116
28.633861347712593,111.22771940883781,300,117
28.82758774351736,67.69856417714828,569,118
26.385678775588016,226.28239991218064,126,119
29.50334715863147,73.92316409369357,784,120
