max_temp,rainfall,count,tyme
31.878161492589328,63.91086996000423,1866,1
31.71992957205533,146.1248342973127,2128,2
30.956895695089838,118.32678096992066,2919,3
25.2222209792892,227.14676438173865,1258,4
30.293364475881642,180.59638187908172,23,5
27.054178961607814,240.29512586561685,2908,6
30.528612017350838,210.90291446135666,1311,7
29.891005971490415,219.4976359253754,0,8
31.39395790212424,10.760180778502821,2975,9
29.103955162267976,128.74355084285742,1407,10
27.39043635095837,225.61173474613744,0,11
27.18251357786187,164.23421938444486,255,12
25.335610120174337,149.83657194102668,197,13
27.80722888381044,144.83027078127236,500,14
30.092992352195246,212.52311407664783,125,15
32.3962555630414,119.30310545569927,0,16
29.938962743687327,47.298771460307705,746,17
31.078686445620164,167.17684640705528,733,18
29.404916058330116,95.3961417256557,1798,19
32.54760071713181,174.19342998780303,604,20
28.25041321814956,114.7617932670266,0,21
26.989593648102577,153.4509349812247,563,22
30.302697792584908,137.79675951914618,1214,23
27.361042978835393,24.439983562410347,0,24
27.314241194905726,80.89794133430104,1135,25
30.964650979135467,50.06756485129843,576,26
26.83057060019758,206.48308370597994,72,27
27.272598678175843,185.67824037802728,3112,28
26.356554485808317,222.36849411013407,1612,29
30.510918577910292,175.9848357029291,200,30
26.990181734261583,35.53572260314674,1355,31
24.184245415757466,47.997752597096735,3748,32
25.815793942684987,197.29766190603505,1825,33
29.7384259495427,115.50102690592911,2453,34
28.27470143394291,49.33468269281956,2051,35
29.16531089778456,112.23306085190885,2090,36
32.810943348893126,107.29926843640459,2705,37
30.842408487148347,14.766309493547034,1923,38
28.82092143161049,160.03636654643958,2272,39
27.538763461860952,159.12831597347542,2469,40
30.531362195833484,65.4329358053216,3476,41
30.24193773483683,72.14390623981853,101,42
30.762860707634047,44.7419591294721,18,43
26.184889968016623,234.0146114775377,2454,44
27.97685755025598,29.84595785151717,959,45
29.679547904465373,231.94474312888914,1830,46
27.960731252730046,144.19296386386756,147,47
28.684281012404288,241.9466964088483,140,48
30.23834742180935,76.94849999631151,712,49
27.860188566178206,244.70398569967188,1153,50
28.742622225238904,63.31476285610938,2213,51
32.05299924066723,53.89463077044237,3277,52
30.129883486357464,197.21494662937258,1202,53
30.27273001238906,8.611961121109445,235,54
30.534082287418716,196.90241467984532,406,55
30.22479422104662,136.4506959458924,253,56
30.727309560802006,148.315101670954,0,57
28.80369827168223,167.28150471146128,1584,58
27.687095073032324,116.46900750778752,1725,59
29.842029704943492,122.90477583256538,1440,60
29.3820844981025,96.09384120876697,1848,61
28.327389729553982,211.04883064190898,2071,62
28.306045330350813,128.97544436559312,2968,63
26.648602175286975,173.8713423821631,1546,64
28.25445176647865,61.414258170133465,2976,65
30.226452978454507,206.2875243879863,384,66
29.930020209867674,19.626827087268516,470,67
27.9108081127818,106.14940544788402,1717,68
32.298640617156046,27.205632181489754,2420,69
31.08122673669881,47.177738040086375,2840,70
30.055969829789554,107.36684182627869,1333,71
29.738141611623274,76.36371286983078,2449,72
26.204809693154665,104.43060320471054,1079,73
24.65135986648844,63.547414219515424,192,74
28.885102516738716,188.47091610317207,920,75
25.454376710721007,98.36839178089133,2559,76
31.633554996924197,92.14221873296108,791,77
29.1750198720667,216.47580970032374,1973,78
27.921213767199173,96.01061593384034,2068,79
30.805535146488932,15.383858465080934,3139,80
27.824265452380693,104.45338041748371,926,81
31.49893287554736,48.840551825108975,2382,82
29.402428186294802,104.37035741161989,0,83
30.595278845072503,20.618498911075577,1359,84
28.60423446691498,92.09892202657053,75,85
29.59641591075015,143.9328108258706,0,86
32.90172327312029,91.10375797223048,797,87
28.099197432164505,97.41675601971752,1373,88
34.13857249319167,130.04016537803315,0,89
27.235947618809252,29.46796742901877,1062,90
25.778884433562496,64.27495609949212,3287,91
31.30424769165127,154.38721903907594,770,92
27.80658999240378,41.24150656614293,2264,93
31.25323092857259,181.4042107952135,2022,94
31.83019775150832,198.3783718470022,2246,95
30.686435328625517,167.93740879602,2361,96
26.525817751287565,195.13866856402342,124,97
29.04291911904198,179.43555228892228,1491,98
27.953763997394734,201.4787374419663,2618,99
26.6903618515324,213.15120559793974,1462,100
27.60980486691198,223.49909827566063,1163,101
26.378018219074463,45.32434378947028,1094,102
30.137216337577655,54.04039068066221,62,103
30.580208150197567,65.53336410721448,1371,104
30.188264238937688,213.8975534884285,1285,105
25.280183896374133,103.36136337254118,2805,106
28.633848379878216,18.426873785507695,2662,107
28.23083699922362,169.23386921094416,561,108
27.251109394744276,164.05630207072377,2530,109
26.994021460015734,173.40466199847032,2847,110
29.110813492502974,196.31839004290282,0,111
32.78176894168273,206.7111978409122,1852,112
34.0007898121345,10.055176058925113,2165,113
31.833000652468286,30.259509012877174,1840,114
29.633230899482367,84.16523868677197,0,115
27.912970954984875,220.3881478035301,0,116
30.220012037163315,169.86647941887696,1247,117
28.217499835209708,133.7868867579288,289,118
32.17678852056521,135.5459076119165,2986,119
31.10327014037468,146.7024839894084,1292,120
30.121282560012126,132.90160925283203,914,121
29.85371387411055,31.13024661755051,1143,122
30.79961441212235,79.1371445237192,3042,123
29.88446311041672,111.71660513025344,443,124
28.292822331552156,139.05364577272383,2819,125
29.92754062773819,96.44630158374878,2747,126
28.851562028039968,172.8493012501741,2016,127
29.168394478931184,110.7418723247828,611,128
28.356286418981362,130.26598210959816,2294,129
26.14119808921322,86.5249024005538,0,130
30.01285665006318,33.312362584338814,2653,131
28.150048108432006,208.474765278304,1398,132
26.84749170750931,21.842604182799057,860,133
27.729581097025683,158.9538164471678,2843,134
33.211038560716524,65.18869176664165,1691,135
28.589053725790745,113.72982184883415,0,136
33.586574419124425,176.1327447908449,0,137
27.112713848318418,239.4206907637634,1020,138
29.160400151357095,171.59163468940346,1428,139
26.432976330868037,183.98169882423073,164,140
29.225896009736157,159.49772116169635,1939,141
27.559450026329184,142.69270622869948,2281,142
29.21314763072223,149.68848602693765,2746,143
31.177235874545975,173.9849225019865,2695,144
28.91848201989086,175.72292324975376,2297,145
27.548335509901143,82.17894283446188,404,146
31.631242165878476,222.08805190490727,881,147
28.55388084502443,235.05646255754743,1174,148
31.365388496038317,164.85411831068313,1924,149
28.946528588493216,51.70949885018009,3068,150
26.600273581805894,123.2708198009054,2955,151
30.658868238774957,156.30431300523247,1828,152
30.203853679011168,51.343538980044684,3204,153
28.014660606944148,25.409591325753873,2027,154
32.28027519626096,137.37931721972464,0,155
29.705661664433478,203.42163135279077,1174,156
29.591965058917268,231.26515891159136,0,157
27.361983341721594,146.8759470348844,641,158
31.009854922809605,37.935229941747664,3057,159
25.43722643995106,240.74737673035318,234,160
27.203315775984585,137.04780820170106,1551,161
30.90254834899897,149.22049095537062,882,162
33.491218090301864,107.07484397991419,3055,163
31.381410094042224,95.3101622084267,1768,164
29.643444387735173,197.20160960687687,2896,165
28.845740665095313,176.90327740721432,0,166
30.689734168094773,108.3218798440218,2870,167
28.1048923626564,142.07484861368215,1657,168
30.377009321237228,145.2615812017902,2048,169
32.76509047567948,78.33050619275923,2041,170
29.423133104779023,198.25191123363606,2720,171
30.168184061878108,41.3486079448143,0,172
28.558706688967487,99.70947852242045,178,173
32.48581712668823,15.847922254909996,2234,174
32.16296573184929,26.16379076742075,217,175
27.455213350766027,149.96806220444773,2743,176
30.014358685401167,154.74391346757324,0,177
27.32573520999484,79.53738852899315,589,178
27.02308274874238,35.617176914439995,2965,179
27.189008756352205,60.965940423143785,667,180
28.319459520034975,60.53500465097472,270,181
30.086310680992952,17.684375204587,438,182
28.129396648282725,200.77555464589116,1665,183
31.711295113469344,206.9580068106779,1364,184
30.37513914318901,189.2662468175522,932,185
28.047394706118503,141.4368865874285,2462,186
29.514332375828666,222.61568887574816,1294,187
28.11107335585983,105.68531947401777,1842,188
28.525691160244197,209.6440342357094,2490,189
33.11635907010453,21.163714401024166,1186,190
32.55738558574699,62.75093709903869,0,191
31.40728180174765,101.56693487199644,2650,192
30.5884330509823,33.163582021665896,825,193
27.165658462797623,242.77469985466865,69,194
30.917321997762972,105.9364998930634,0,195
30.05461457159988,10.917297310672744,2870,196
29.05141969508838,85.01800701651965,2442,197
25.20358066295298,121.71326608294316,1499,198
31.899677574260522,9.841636586277453,880,199
29.532991583289746,234.21736723087423,2624,200
28.8743861498291,200.92971452202306,2337,201
27.929282793234155,104.40716278057889,2134,202
28.232927830552754,144.06308879970913,0,203
29.165512036575965,82.56605862147714,1846,204
28.324390583324313,133.43978489785607,2240,205
27.384077596904834,90.37808283451409,3168,206
31.198568614897923,164.75867299597283,798,207
33.65432991743899,58.10042001844827,216,208
30.07713219976959,96.20845353344879,969,209
28.727305530040784,231.1786993274635,0,210
30.53909951501897,18.74548370337797,639,211
26.28725528919726,146.717139330245,868,212
29.246708050195778,118.44804208249545,1112,213
26.80659938974295,241.72820302897713,0,214
30.76092453444922,48.896572805035404,1585,215
33.29604466047549,76.35323839791309,1137,216
30.429338097946264,204.44378701559918,512,217
25.942484898529937,35.271009132211745,713,218
26.845797385394075,37.84754913566247,1997,219
29.854528342016383,222.72344426260582,0,220
28.46303343908481,60.14054164625859,300,221
27.77061237457988,20.77654640822241,1953,222
31.317471022420104,5.544311793748058,2792,223
27.648587290681107,242.81904836399968,198,224
31.159928966650973,195.94704211058382,364,225
32.071321959764994,11.279470825679567,0,226
29.395413394786793,177.07961047397396,124,227
28.666966200746373,156.3448171415008,1789,228
29.75407982383633,104.9115249232052,2523,229
30.850301810841046,210.89417837776392,2549,230
29.610145479693458,16.61554331142198,1574,231
25.732595554135433,51.81403050556474,1241,232
28.000453701644076,44.02068475973846,522,233
29.660089952881833,140.99607217533804,0,234
27.786306442060376,230.58578678989835,0,235
31.375283450702916,76.3555231305898,339,236
29.014273141242445,113.23453211081204,934,237
29.64937964068143,23.61153546884485,0,238
31.24243213710586,214.0215205595011,2648,239
28.6854951702818,147.7821298466347,0,240
