max_temp,rainfall,count,tyme
28.19985775335713,45.67041499911986,1006,1
29.910632708671443,92.04789446201272,659,2
26.516309184508827,227.62889997701717,127,3
31.240871969374222,131.04978493767015,350,4
29.939361976113275,108.95811664120747,343,5
27.93295939387563,150.22584387993896,178,6
26.600244970423425,184.47418646947972,111,7
27.616080273095605,57.698814413304504,441,8
27.310042180260687,131.10034157607936,236,9
23.504627324782305,57.28968157243691,490,10
28.522567716457072,43.998937611194606,861,11
26.193272223620866,34.24790061809724,969,12
30.252279573663213,166.05455611070465,334,13
26.17125747062117,128.89492611720942,379,14
27.625528376051935,141.82402144604197,314,15
31.91181616869128,0.0,1345,16
25.94223617244024,79.3033730802342,374,17
31.585265780028774,196.73208781366105,135,18
30.181287439078297,221.53686043269448,93,19
32.403288342447865,74.8660210785265,470,20
32.4319065171347,185.75031278677713,177,21
30.199149845148796,70.11057267315839,601,22
30.8699480023622,105.8792748516697,522,23
27.35026707126476,51.51741329018255,866,24
25.48529031158488,118.93231347510459,424,25
29.001164162527374,237.07092905992374,146,26
27.3477637242724,163.10667995472147,253,27
32.62991163895549,90.92405979638022,561,28
29.997767464190662,206.57632310036206,130,29
31.224525572282964,161.3901777965727,188,30
28.162646203705876,53.34882499602305,450,31
27.658275919150103,28.24722022015512,592,32
24.520905153192746,240.1532468107454,69,33
29.605039283860048,201.1369391158775,159,34
27.96857005965794,66.76006641912389,667,35
30.93322460046298,179.99385333414585,285,36
28.989431525662244,70.56534899906706,818,37
29.88944371323287,190.03057087607073,249,38
26.605228625888657,214.44899595415808,146,39
25.562035856007277,136.71443962044668,251,40
29.41445592018202,60.72408386716266,539,41
29.28467644690946,231.1964939239439,86,42
24.68388342196429,121.45988682162552,191,43
31.33633873401083,72.69822134919889,454,44
29.722873452805686,203.83355536310282,129,45
26.517513489523367,218.84790078136342,114,46
29.071063926442783,185.03441015081467,216,47
30.349431642815254,83.47794013760273,728,48
24.180482594846087,245.83247796389003,112,49
29.117845398323624,143.295731672898,380,50
24.96857553828578,172.52833058935454,202,51
28.107394891250404,108.68025368050924,377,52
28.870264101450168,185.6007248696598,149,53
23.978103900489806,59.598710650243234,363,54
27.697313866319625,44.08640313282456,485,55
29.433781717023315,146.7636953234056,197,56
28.78856884385005,208.96993302086727,115,57
28.626541293567236,227.94700906709946,114,58
25.442523600790164,198.16302945549268,157,59
28.10372572343051,181.519922785701,244,60
28.58399650342981,184.803205950306,257,61
25.6183749196636,50.02973274297541,810,62
25.524104563921522,253.83928173177537,93,63
27.963936870069865,86.55530842411352,466,64
