max_temp,rainfall,count,tyme
31.016840174624793,192.789981177549,260,1
29.568418739941638,199.76981479658303,214,2
29.462552870769485,38.56996019915175,953,3
24.476447964526038,90.6678598766143,374,4
30.124035340270837,223.2839746363822,112,5
31.643190649797386,80.4543139437643,441,6
26.86553503104092,37.118425418983605,511,7
29.996676521949432,8.970320536604035,826,8
26.98079337905947,102.7752928132031,313,9
27.224617603481533,249.1277752178313,88,10
28.325888602715228,157.83822446720518,270,11
28.070258325911443,61.45264751592718,791,12
29.921225212941106,206.72357754328988,214,13
31.22006923198812,65.06249828509432,899,14
28.89346753640832,163.7840686967112,267,15
27.35302336022718,79.6347162514854,480,16
32.07172656199885,33.354769384771714,818,17
25.48681328471425,192.2716467215261,105,18
25.73817125247803,73.13536035434102,339,19
30.951333784067508,95.84509215917367,363,20
26.77237663150008,159.89189615147325,175,21
25.411147992742606,149.66855643362845,214,22
27.450684279453075,192.05183660356965,183,23
28.307648529073383,41.26728462697959,980,24
27.102413672404957,182.32410999059266,237,25
30.597250580383168,151.8615364932224,367,26
29.55712858908759,151.2928594392792,310,27
24.320920228095826,220.4715360984262,102,28
28.786238951422582,46.02353212138378,611,29
25.53408927270668,105.43151659298351,254,30
26.300488149536736,185.01080799177225,111,31
28.81436092166235,79.42123198208118,383,32
28.30924514950465,105.5882510345571,326,33
28.47803420980023,190.4347830013886,167,34
29.60604122901893,134.60734959806297,365,35
30.435031840399464,107.08763631708469,566,36
30.71550402155424,151.66603780664406,385,37
28.033279636035793,142.05657780500036,354,38
28.42931192425874,165.18230011449845,256,39
28.448663360657612,186.47571317352936,174,40
31.10342723885,61.52879288627727,590,41
28.93955978260976,242.4882640936262,76,42
29.913823781363664,138.48319398189483,217,43
26.015787687373553,218.97737133227457,82,44
28.18941521260774,27.73960998014246,705,45
28.483228436251345,245.7166230201985,94,46
31.142024204479625,172.75931092114644,270,47
27.13703114213798,209.4322722877664,173,48
26.715123716853526,227.44494834335848,146,49
27.557335587679262,33.40839598161897,1029,50
29.12000795191322,12.781250294845762,1212,51
27.815808725065292,237.94093643322609,101,52
28.963574923212292,226.97996258475237,103,53
27.59772103689728,60.944671556078475,437,54
29.746968394997896,88.318164486761,353,55
29.56209839023494,4.330401084089843,849,56
27.0249773870201,196.0454245776811,126,57
28.246412400515872,50.369731084991756,669,58
27.79705907936661,40.42138153119377,851,59
26.563723475712205,241.7109738578916,123,60
30.272053394110493,86.5327857090296,723,61
29.599289424395995,58.06331000003489,889,62
27.152214342554625,93.01151472875098,493,63
29.81020385009844,137.60794442240513,304,64
28.665663672276064,233.17410926907718,94,65
29.72106152810852,37.85050327478234,615,66
27.563636937430154,191.1253077765727,114,67
31.602656102009732,94.22756973429699,381,68
28.0748514655665,236.93529888327194,85,69
31.963033427544005,27.53084084139725,1009,70
28.780937227564486,76.57803852693525,624,71
28.814753239600034,203.1641679107883,199,72
29.827099408827397,82.05492376898381,740,73
32.06406159004012,199.50982406481884,246,74
25.17464265485105,115.62316838524805,356,75
28.944155348320358,140.00419320815524,286,76
26.56439482007822,101.4151848828538,314,77
28.185166971797546,135.8384929644059,215,78
29.78360248515646,169.40826820713238,157,79
27.03010335719756,96.19469561318192,296,80
27.22455132406967,26.530780043798842,683,81
30.619880002148932,13.815144439198548,1085,82
29.80158134931668,190.41432325527114,212,83
