max_temp,rainfall,count,tyme
28.58743052979023,230.54169794578684,1679,1
28.75682864621854,217.92775352893426,0,2
31.334074026248036,134.3523107529894,1509,3
29.593024091483883,105.47339690475232,2214,4
32.42944661412083,216.6644476868064,244,5
24.313759174738315,164.97808502095586,2528,6
24.416864880938345,71.29211940231208,2179,7
32.458202824613146,186.21881370791777,1727,8
31.99814203301475,15.741993546081801,1157,9
28.525768977543017,156.79322136918375,2941,10
26.17952847490446,72.89995844883366,2308,11
30.36655257321462,160.74066306154742,1438,12
29.005825064103266,221.42759892526095,279,13
29.10561989526106,170.79868532426497,44,14
27.221944697321753,201.51271930849757,1638,15
26.334756596371676,197.75741119290817,2457,16
27.970662118459483,55.620228233927804,0,17
31.859721609433592,20.829185133067256,1396,18
30.347031048302416,192.87543697996563,225,19
29.573697415456053,32.58536175849143,402,20
30.312488436010554,34.54115459265152,1848,21
30.769730567065807,201.50602342411509,3039,22
28.07108966002551,23.770960690058267,3006,23
24.863799475834206,126.86860355250488,2368,24
24.04494345871992,243.6228465341164,678,25
34.09395162282382,137.9388217364174,2253,26
30.50465081464766,31.67519017463026,3056,27
27.591214294843176,40.91591966582067,1245,28
31.466979142317726,227.3195998331849,952,29
30.55145302212801,190.44926104940316,1468,30
29.41239922186126,61.125883488547856,86,31
31.98142699594684,123.69276237153753,3015,32
31.712868207105576,150.8363271551042,3102,33
26.850502376608958,132.90346775710847,698,34
29.88192792294635,83.10232742605862,337,35
31.475922885345877,13.744769745035953,2193,36
28.113535620153115,134.41351391318753,0,37
28.473441242262943,225.5763935586882,1701,38
28.287309900296542,54.83457837819753,34,39
28.352197973759836,182.24725901818863,0,40
30.60298123793917,60.18601457270272,3558,41
27.664531934337894,105.86342718584976,1289,42
28.687930721870895,200.4333351196599,1341,43
31.422314220429158,99.35292574159737,2243,44
31.002021883431517,69.21842943565872,19,45
28.321812268263905,88.60058040737252,1431,46
30.421299896232373,200.53081910601355,1999,47
28.72657628743652,40.794273302537064,60,48
32.830192345761844,96.31218040819971,1896,49
28.88854736266824,72.4320100124936,1493,50
27.094138494120415,180.5973419977292,970,51
27.668549376635834,28.954788146604486,226,52
30.677303725463148,55.39204793571258,1867,53
31.810050297590625,30.268041403782256,3553,54
29.12346646015937,214.83432915124553,1854,55
30.539440549066864,149.99637358940464,2260,56
30.63004786628614,57.42611510378911,2432,57
29.074005757995845,174.87082537419866,2751,58
30.282400708816525,76.0481726037375,1084,59
29.755756615747476,52.64590735153002,846,60
30.530044781647135,12.31490577883838,3341,61
29.268654224061883,104.83296867788096,298,62
28.032302537644636,38.05196371412538,2280,63
29.652666413225962,8.270145564234596,484,64
28.27668209468168,49.22026467905547,2457,65
31.683942156718423,227.45073324943615,1037,66
27.839485940123808,138.66913971691665,1922,67
27.605040409768236,95.75479388770108,2628,68
26.43433112247742,104.96384894660108,3281,69
29.079950918758595,161.17255258798846,1390,70
