max_temp,rainfall,count,tyme
27.22285288866214,213.83813241119816,2574,1
31.648264751013965,220.14836418852917,0,2
30.237904689411472,196.80766636194915,2173,3
33.01310929303703,154.18511286917092,2942,4
28.729668107790875,137.71180429507774,2660,5
29.458841212919044,238.12238202792614,0,6
30.425987664791908,183.2222736715375,1909,7
28.71545893866068,142.4638746739264,95,8
30.339667423320186,125.62747361854534,0,9
29.945390117008337,239.83061757494607,1514,10
29.494184033286203,121.21769045543027,546,11
27.29800271681169,223.05278864516293,567,12
30.08929197522055,228.30005046674046,0,13
28.094803929936454,216.16743691217962,959,14
26.241032404762656,155.70710962236728,0,15
25.868396498968217,87.46731567761535,1707,16
30.365970288889546,183.13566748631973,1704,17
26.858336640958512,158.7262748614175,0,18
28.737317660027593,62.32617674345343,2239,19
28.461574790593364,49.82438477247959,1642,20
26.760616912147633,44.09123826049759,291,21
28.167305399901082,114.10633920717794,0,22
25.622557733802637,44.61386907707126,1892,23
28.99347908115893,79.14716524479087,561,24
29.663170341167824,135.1158555385333,0,25
29.140277044081184,47.20781309936642,978,26
31.577469161435076,147.08251284119444,2566,27
32.33295237125479,150.32338225239175,2423,28
32.742003752735506,31.09968129800875,2482,29
31.214142528535216,62.93039050372023,1138,30
24.23714137700372,69.18960323889614,886,31
30.64806334209612,218.66451299384966,761,32
29.88282802647493,36.101117605319715,3214,33
29.643646907937033,19.513831700708025,916,34
28.733972045184952,56.90392793741311,2428,35
26.163321169743913,225.13788790421754,1271,36
28.393391916910026,172.80878963607137,2809,37
30.676917040582897,203.43555264296418,1914,38
28.260788107940346,57.61215302640824,3460,39
33.03267679848441,199.41198838225466,51,40
28.298650344381823,21.286921555253564,3518,41
28.283657730429137,99.73226397454519,2785,42
29.668813386990003,20.458526422408724,296,43
34.44254742000236,33.43415613765269,3261,44
27.675151022175342,23.133319027582367,1952,45
27.5787061812301,209.7384747224736,2391,46
24.594965998881676,44.9634408869331,3533,47
28.260772003319925,188.68612402327238,566,48
29.03794865044577,34.85906224929832,2876,49
26.626542790227838,202.46714052347232,1335,50
25.4845338318418,53.42832132179111,972,51
31.31075200249014,225.004542373171,1795,52
29.133606688279468,155.97896554279708,3132,53
28.407085461010553,121.45602093129628,1579,54
33.364115427159916,75.66166337287504,3231,55
27.2389972880923,52.79605478871789,3241,56
27.592358283313946,153.70550520393118,562,57
29.638630451185268,38.650105379309764,1923,58
33.20047136362968,47.43655938725534,0,59
25.470110760309815,174.35525476904525,487,60
25.967377672199042,67.60764647618343,1266,61
27.70983152079989,221.28673805458584,1400,62
27.962305587117427,58.16933843456397,140,63
28.31175060834508,58.89487432855856,2435,64
28.919051144118313,18.782526448561633,3009,65
28.745044140040147,239.50880725682566,1020,66
27.977303759091903,45.29121178963012,1519,67
26.073449628366138,190.19011319819492,22,68
26.41375845696537,200.65525914875172,2128,69
31.274408393243224,25.334675323125552,3360,70
28.88911837650088,232.01458619424147,523,71
34.1662090340966,96.12703338179858,956,72
30.596314895441733,209.36411541876592,0,73
29.753642027730915,92.71854917184598,232,74
29.97724572362148,128.63457253866608,1543,75
28.701884620414983,29.136944216374495,2107,76
30.303270266314648,19.56396423661281,2308,77
