max_temp,rainfall,count,tyme
27.116540402366038,114.46591922245268,477,1
30.69712295139466,228.98670585249081,172,2
25.86943127001126,241.36351980137195,105,3
26.905178066232036,85.57282767166473,443,4
30.292159975606246,96.14208718259768,394,5
23.793570484914753,273.0861399841141,42,6
26.355699622717907,66.34963095095293,366,7
32.227129391028434,91.43134664987234,397,8
32.337169534707265,56.01487966790269,648,9
30.28888121654872,168.7124641858411,228,10
28.353488036337698,57.02713629736369,751,11
28.2924178920174,114.11165863433189,484,12
29.906000795241965,136.00202765838043,444,13
29.95166139670237,57.920571993748936,922,14
26.617778532741525,92.36716864184343,486,15
28.912847848486905,30.051785338710737,855,16
27.53492411457086,23.482584309563975,713,17
30.900963565054,201.6418283112519,123,18
25.872683136231476,189.45178525806233,105,19
27.774884268025346,189.8406371955931,119,20
28.45068912018925,207.4618872744786,119,21
29.725139637282208,124.57795719703729,343,22
26.185863028693024,192.37841936400304,173,23
29.89773801408961,53.4293472944213,961,24
27.64992551891455,181.55942493251752,249,25
28.797489774540516,94.66846623388476,604,26
27.909121079551067,65.12046977835716,685,27
27.988301585027628,36.68900899298753,761,28
26.933978993992543,62.75916615833299,465,29
29.106413595225256,189.27705721971455,129,30
26.447904636219484,78.68987830535399,323,31
31.077486888299603,97.54247660287423,353,32
28.632661351630208,229.81155890787713,94,33
30.89628278838836,154.1321941950436,271,34
30.777359114896463,17.585713487103057,1259,35
27.753207804618913,132.29700560344233,391,36
29.141429201181836,62.13803072133052,889,37
30.76004692805684,65.90362100479786,888,38
28.154377800920354,174.63593715130963,231,39
29.46416878701246,96.54159250128177,451,40
29.82828168848911,214.84171501566237,118,41
31.014097243251815,173.00548418703505,167,42
28.195556204829312,88.72888428946672,320,43
29.120274925986966,156.70966691461695,177,44
27.41936997191438,174.33788355255723,157,45
26.33662766796508,153.2887447966131,219,46
28.037521536933383,73.79241196703498,625,47
29.622081290849422,32.471903483328845,1166,48
27.100759693258556,204.14678686469426,194,49
28.426020209605593,110.74356921785235,503,50
30.806644127871763,183.36075416396574,242,51
26.052989899458264,224.16644755602664,108,52
25.1078841026807,55.552891951945014,456,53
28.450142598952684,202.81677813413796,107,54
25.852665144308823,169.8022268899423,126,55
27.08829204160486,26.46892963297543,588,56
32.42000228928841,72.88810333310366,550,57
28.72269002110608,66.10186630697706,586,58
27.635038600416767,42.72717681035566,835,59
28.130695649523307,160.08532220121515,302,60
28.400211659233452,200.74117173259248,214,61
29.578164260745805,78.03044899999395,741,62
25.942392105096264,242.8076402808238,106,63
27.80377896210455,146.02212476975,254,64
27.99751825519191,183.80306683361266,148,65
26.625515065268534,101.06497249552157,275,66
28.327799062945243,195.30709202448776,109,67
29.60798671456655,136.04245003353435,225,68
30.840216974014602,0.0,1054,69
28.223159155483533,47.09940650019491,689,70
26.282698543687157,254.26339634886332,95,71
28.38920155361234,111.81285884121672,496,72
31.17427240531608,208.33455917049616,229,73
29.951783571731383,114.40879195278688,524,74
27.36921556847306,112.44053121258962,413,75
31.12110320688696,126.64254304153671,362,76
28.569604667697856,28.905356888071537,710,77
25.247336689512878,48.909361440439206,433,78
29.513224985535924,103.59884319801445,294,79
29.59414194031909,236.67170334261974,83,80
27.43440427015844,118.9180543008715,273,81
27.682933903834392,54.46326674435914,623,82
30.677855655169246,123.83418796232138,433,83
26.821156508085494,51.198532945365734,842,84
30.95844925476042,50.72361578377873,1095,85
29.035873088226445,75.21735177070892,744,86
27.709389325948756,244.4721197801126,111,87
28.081520711881833,123.89438052844572,320,88
28.20865053970573,151.53346607204963,205,89
28.665648978435136,91.83505484415082,333,90
26.20482253769252,115.11692522449513,221,91
28.278279681986966,162.93949771725607,160,92
29.50574771250482,37.77474286115694,676,93
30.368197472001942,216.35326750293598,139,94
31.22026347917024,103.94187678592245,541,95
26.121328321437183,228.90206638708844,137,96
27.95838758511452,41.380058728307745,1031,97
29.762068470609755,229.05051629478766,166,98
27.89786581157293,147.0267303736228,301,99
30.133226204387213,72.07092644352291,595,100
29.565704492054433,41.35676905215019,660,101
25.784203395169467,219.59878485834565,78,102
28.71126253750642,183.6227620184448,128,103
30.383269182919598,6.2174092790352375,850,104
24.304928869622653,265.6123609390703,52,105
24.900305517823,64.48093349453218,492,106
25.93358022510718,243.8226790575027,101,107
28.15868104688641,76.4851048947283,701,108
25.523853344254196,60.33652873304438,757,109
28.680534285285393,21.463224329579496,1249,110
29.52476347441232,129.06789599349497,389,111
31.326645031960943,196.0566290006002,184,112
26.453714613057553,253.5478888067663,66,113
31.8261127376273,213.7511986988992,116,114
26.92903780737696,115.66250067143976,229,115
28.646869080530166,69.2750644293899,416,116
26.755545140276027,106.89930256084111,294,117
30.258625546012468,62.10293212148954,657,118
30.757760487152343,47.60723140200409,932,119
29.79882203895287,214.21339079559337,193,120
31.682375395659694,221.89939796968963,205,121
26.507921248585586,48.27936650157568,857,122
25.31760562902148,133.42960000544565,302,123
31.01029664733086,28.97358287139098,959,124
30.076892467517414,136.36053765611854,262,125
24.098687622599385,265.99776617867064,45,126
27.51080074178025,250.44437179611,60,127
28.61195936768006,130.54104902801802,224,128
28.43545912270745,177.08309004568207,161,129
29.628286002417948,216.88669253172168,136,130
32.112803137686264,131.52562871676685,431,131
28.29064649953495,92.74943910919747,596,132
30.20230178959032,115.61522619047814,549,133
27.40513062311877,134.5390837561713,378,134
28.827824520293053,91.96112378654564,546,135
29.796320058055553,176.15741881999287,207,136
28.31578936552596,217.28940178735564,108,137
31.763367991890302,207.80675673117034,122,138
27.97192920234203,163.77721308582085,149,139
25.543802183588284,240.73973004223978,63,140
27.75143778204961,60.47055005940862,493,141
28.132568553396354,41.21079988017155,730,142
27.83947349434609,153.62314783751975,279,143
