max_temp,rainfall,count,tyme
30.106142865526806,22.089964037743535,1383,1
28.274025964603847,123.63208865837507,447,2
29.463136196190018,157.37572033549765,305,3
28.319095702028562,133.41004846480666,308,4
30.163175721916886,213.90332293310206,128,5
29.01039350141785,168.68636317577312,160,6
30.96051874636368,62.49406762910735,482,7
28.382022611381522,231.0732776935404,78,8
24.41992962107317,212.44318129417144,88,9
28.157923850826265,175.33369122167733,182,10
25.750040779666794,77.08915207730314,516,11
29.552343893632617,138.9058200636848,387,12
28.653757265122305,223.67988271927103,171,13
26.861915918736504,252.4903170308593,116,14
29.422798932085694,106.58825715024645,506,15
29.640888209891802,180.94622599608437,206,16
24.093917792654068,196.19465708817165,113,17
27.422745099669477,199.1695112685531,111,18
31.22082842384794,99.1663607103168,339,19
29.265764782073774,216.15557092727826,98,20
29.78245863163965,134.98601467034433,248,21
28.13885007856527,14.71227933213784,902,22
28.2636162186025,127.12801048823876,353,23
31.809362748570774,165.1072305262362,333,24
25.787344094298486,99.62729526270601,514,25
29.771676516903703,14.554548890033594,1436,26
30.873478510768624,102.11459104152708,569,27
27.948108635766076,27.54559270404384,876,28
27.73081004948514,24.5701756786096,745,29
31.337880562469373,219.94294327528846,110,30
32.301128419129405,12.398819366929615,847,31
31.54146215117932,136.27951682668834,242,32
28.607425740050665,82.32413331165341,397,33
29.183951174437432,129.2823012380278,303,34
27.602819973433288,51.94986479822491,727,35
28.433832548005416,83.93290094175465,636,36
28.587165139572207,185.63994689760335,250,37
28.819319290294132,195.65380273632923,225,38
28.89546218382802,159.0762358457028,290,39
25.81416840390992,89.01491568529451,425,40
28.448136782536327,197.42626501812765,136,41
29.66073323133449,68.01317220799125,460,42
30.353546647573115,139.27457086810415,215,43
29.394819059809702,150.02394481090693,189,44
25.83945146239011,265.0066050872589,54,45
26.998539597421125,78.44774880591015,449,46
31.50554966694547,81.38241800258298,659,47
30.030605857928737,92.99837005999952,629,48
27.832812204734303,224.86567945201455,162,49
26.68349892488718,144.8207153649996,336,50
27.66913356348379,65.32540819320575,698,51
31.463784401536,0.0,1375,52
31.806323153052517,42.87334990223707,761,53
27.292629663873715,137.05788026766652,204,54
30.069387636625116,64.61308066623101,450,55
30.12673282939606,139.56727083312006,216,56
28.4292525553157,159.63096357831864,183,57
26.692405290333564,253.68092810794556,77,58
32.40792450815366,218.99486177340967,172,59
29.792227866384422,47.121515380242315,986,60
30.324829695286695,10.147606382830801,1575,61
27.42145252568711,47.13467421448933,923,62
30.576919667499627,223.69624142370523,165,63
24.96386372303326,131.04786662773373,270,64
27.54302426609108,100.39730534721737,347,65
28.08238431498059,66.32302185544451,433,66
30.94847399138294,49.483048850815265,548,67
29.598713193056295,74.27436722541545,409,68
26.39803658483635,258.40678423372105,61,69
29.728085199654664,94.06677989592139,443,70
25.253508563239354,225.57241794786762,112,71
