max_temp,rainfall,count,tyme
25.911715702274126,58.8193640458673,797,1
27.663794495475074,22.28434888108221,1199,2
30.601482974604615,0.0,1519,3
29.907108952469592,230.10910472093732,122,4
29.176748563117897,31.472100436730713,712,5
28.481473907341176,77.72726731948647,376,6
26.38104771797471,73.46427049795284,334,7
28.757237918309876,166.1080361648922,154,8
28.665117897839117,74.78021988011551,439,9
27.83394656579477,83.92945320058605,465,10
29.449407380271687,25.11446274183369,1096,11
26.834843351732047,176.0355936173134,245,12
29.8797163251175,101.9752641352702,632,13
27.183479250263925,99.74334931322332,538,14
31.70656121801845,99.52210533637405,594,15
26.132048849026134,150.4696914846094,225,16
31.256148514627476,147.42435970873078,249,17
31.457448620457214,225.26097365860667,99,18
30.504535372052967,97.72990881831785,324,19
27.90374775963928,199.80610027388417,106,20
28.399152314773335,138.71489290236042,231,21
30.98088686822826,214.5731080955117,147,22
31.348821871723334,56.87119169466938,879,23
27.701408623613766,41.52391281970708,980,24
26.829141570122655,65.67084399681285,778,25
27.72757364220659,245.12371859293543,130,26
27.769129289360325,129.66457572035685,359,27
26.195361906445427,127.01932023915795,284,28
28.888121058119157,46.96524419140536,601,29
27.77862105348488,56.393156725459,447,30
28.439147867528717,146.5636398756559,179,31
29.777237371713138,163.81450497064066,169,32
29.97381173972108,159.77881660069528,202,33
27.312560829033647,73.21271303173229,504,34
29.120811579267933,11.759586589290478,1233,35
26.77873182784709,142.6050483759142,342,36
28.784962833587073,53.5972245206797,968,37
29.50645892140981,170.33759573332316,297,38
30.612097438116027,212.93867595167163,182,39
25.90813946935154,177.90855088413707,170,40
31.55443994686337,57.13944607619072,619,41
29.605177445192556,117.08870360698697,270,42
30.29749519441288,71.33147153234147,415,43
26.59801660439121,233.9742563618851,72,44
28.562105341083537,211.73681118064775,112,45
28.260473591166846,21.63499995540979,884,46
28.324059582033,68.53896628396444,670,47
28.730240237299476,166.16541571149781,297,48
26.49882333935466,177.17653815064614,251,49
29.866858277089722,185.8940433312186,259,50
25.73684622974449,234.04041820261202,115,51
27.85837503013906,85.9444499738882,464,52
28.43145308504379,31.651375851444264,684,53
28.348682788739232,212.20358203337577,99,54
32.43079989391878,202.6927676031003,124,55
29.279354840340257,150.84530349723275,186,56
28.437229874422272,96.98347864743036,350,57
28.921979883425916,71.763177336349,554,58
32.00122319385453,164.28735896542423,309,59
31.510792814826388,97.79745626593942,674,60
27.31771866345901,113.19958571419261,496,61
26.17609881707998,54.58671857820851,804,62
29.43726940909363,20.26366958186449,1171,63
30.44364861413413,52.0113034872073,743,64
26.62436893498814,34.41965249609355,606,65
