max_temp,rainfall,count,tyme
30.353567320443762,148.49307651335903,1740,1
30.424449453730055,147.79620505775455,2435,2
29.582506472806713,238.00912160702836,896,3
30.356364408529057,138.79049857682014,1788,4
28.61888545095123,65.07482723539306,1518,5
32.68215735143831,178.6602460415146,2799,6
29.34080318674827,147.1418873948266,1091,7
30.598805862883538,129.60162006480263,2985,8
31.559642768809322,21.58733533361182,2708,9
26.43672060557333,143.35650351521633,929,10
28.988951151177044,224.60577960125693,1450,11
28.49315465512593,187.44496062625865,99,12
30.540867171365687,190.56898916409156,2220,13
25.765766603358376,76.37459145926604,2159,14
32.466211476231734,126.75730359099944,2818,15
26.618098667061588,143.7981187832864,774,16
26.75880410945229,13.847054429118778,1454,17
31.402068170148226,74.12321967608526,427,18
28.828729629235664,229.11953858752227,0,19
28.117222255254575,176.01858116705313,1637,20
32.6067670698744,97.44111635865497,185,21
27.732239700673432,176.8412478460043,2888,22
32.336316955115066,27.4361580268084,2566,23
30.839837961368755,213.8796011516941,1786,24
32.76017192469697,6.247600318859803,1119,25
27.800609560301854,211.00539114525168,0,26
25.592091918724854,30.645112203857757,1398,27
32.43027292474518,196.06777391730702,579,28
30.61526547425923,204.80196705264734,456,29
26.482559318296488,68.79293464382224,2734,30
30.920213143631642,95.57655934282525,374,31
30.739792320879577,79.5775997114174,1073,32
27.638257085940882,16.528130248819032,3668,33
29.92410264448193,163.07355972031638,632,34
30.68392874414289,39.34259046016341,417,35
27.22823855866559,25.16644858949678,3137,36
31.964535622303977,148.23676169116573,2565,37
30.752851442261694,228.33296174121733,1574,38
31.938479880417866,79.22470698581631,2935,39
29.927667340297653,23.437490289570356,1436,40
27.206804301929026,126.24147994161896,357,41
30.009679374148867,211.28188999718955,354,42
30.510554729837597,14.146341805780992,1370,43
29.202925850994216,231.70739499279136,1589,44
31.216147990610096,131.01552989589675,1847,45
28.592748095046623,160.07229468999034,576,46
27.34437935765492,90.52292180839606,2338,47
30.106037599547022,137.12970312501744,121,48
30.38647314469559,150.22429670890688,205,49
26.001749808753132,165.5903882292089,1709,50
30.809861075699892,71.4679806854929,535,51
30.41116441694586,226.3072239965386,2240,52
25.971160202778158,59.59695969702105,2985,53
27.621037180964546,107.06119522925042,63,54
28.639542493723702,222.31984577602492,0,55
28.03890831251379,76.37204665659897,905,56
28.556445125121915,190.45358170369678,3130,57
28.90239584477162,218.31722427993506,1611,58
30.599578674487887,235.55903423214153,1031,59
28.366184430612986,66.82169882110546,3189,60
24.72200628557431,146.17347899472068,1999,61
27.946051272058416,157.0652971540415,2324,62
27.371968255360304,55.813046138484495,3231,63
27.605786144300694,79.77856842648842,2885,64
29.50162982708915,110.10939732286067,3272,65
29.52112593780289,89.91883578813878,3335,66
30.756307433261618,97.68500501203076,2179,67
32.391791370900464,36.273077189672755,2657,68
30.004588634573437,123.68573538365365,2064,69
28.684716220381308,162.54468020016944,3059,70
29.365255539779444,167.4880859778135,1419,71
29.051781155945097,96.0981061555151,398,72
26.766500198990546,59.48747080031013,2913,73
30.485015799907956,189.94738646124517,2817,74
28.965856750420787,215.29603012744354,1222,75
29.22261010720331,163.8059269504184,1316,76
31.70763052896112,157.40684222878656,1511,77
28.393165089326576,86.04023787806591,2218,78
28.7086481609305,44.077174432822865,408,79
32.784319768469,153.53752520392396,586,80
26.727738510596282,100.56142007442833,0,81
28.66204916325369,18.54094554077507,3013,82
28.835823527027973,63.55194190408307,2563,83
31.38735887310287,44.47278665106528,2107,84
27.500016127458448,61.23501342821485,1611,85
32.03916751043831,120.36931306736497,173,86
30.037743508402617,200.695363269408,2683,87
28.52816036799799,134.52955840275087,2548,88
32.75790901079819,0.05785265978620657,2623,89
27.312549885013816,202.9888509842727,2220,90
31.22255723987246,21.20788448149952,1811,91
25.920211575182055,27.71575397837472,1527,92
27.2545570396791,82.18801144671036,220,93
30.83982225192265,199.0083427446678,0,94
32.261675033803186,144.2213283078638,0,95
28.21882506714233,58.70451647155047,2360,96
29.860291223324477,103.44072121007147,0,97
32.55030807488566,45.28509981695152,925,98
29.4507021531166,175.1880323578243,2586,99
30.670692264896438,216.11575746760934,286,100
31.65870367490171,173.53281575832324,648,101
26.284382565818905,197.52290051050323,2138,102
33.357828985001404,150.2827963252533,948,103
29.563147712009933,81.82056840464492,106,104
31.927115071920667,205.83634729780977,2716,105
30.187807845647793,48.75351979061272,2336,106
30.771792917439026,39.71205431343986,1782,107
31.073586123503535,197.4440853042543,2653,108
30.252013310847172,95.09535318783952,0,109
29.72689349942521,119.69000489620566,2243,110
30.49549813031186,211.3365722953186,138,111
27.330592527293902,155.84648281727624,3069,112
28.562642268054244,199.52927445300062,0,113
28.86063908506194,226.0807507412855,970,114
22.72916883689213,86.1094865917033,1875,115
30.945860575883792,83.54996275301343,562,116
30.53520458358367,165.4068149439385,0,117
30.260512248385766,191.2274085926077,2078,118
31.341044475065523,20.002254377711125,782,119
27.440138396419094,24.637850225563845,523,120
32.2405003545227,26.209073728931614,367,121
28.756376095169912,16.143545229657335,0,122
25.83494773604647,153.07849381775506,2301,123
28.53763673544369,67.77560200045905,627,124
29.93989538883908,81.1992544953412,0,125
30.05535873762955,19.76643638588785,415,126
29.72684281705075,233.34905661891048,825,127
28.81858282103662,131.64551910377904,3109,128
29.685825532700996,205.32659577450502,1148,129
29.909185274772504,72.69129599056299,2764,130
28.272347850816292,75.92803937581425,3117,131
32.25310670156068,132.92214827686712,317,132
26.54365754145122,19.040335493015007,2267,133
31.28862229751462,156.56802078838984,2170,134
29.704743748229085,154.70841350607927,3046,135
29.19609705726749,125.19889914392215,1602,136
28.270681166010444,233.9043668295912,577,137
27.25253353923154,49.44650178848609,303,138
24.637256364135368,88.30727684131509,2034,139
32.300953829818276,7.550346134194292,1504,140
31.673920379036574,94.16321444015489,2599,141
27.439474804321215,187.96152584522747,1096,142
26.913682234203417,174.66081081072178,1294,143
26.795847062475758,223.65009077711483,0,144
32.783165365565054,214.67355297975212,2086,145
27.99978331747656,146.6673087873005,0,146
30.780418811219064,125.22119128476356,490,147
28.586272576012384,230.18948490122767,0,148
28.32844296454951,141.1679731909676,2032,149
30.291290563850836,112.88855896535057,342,150
29.264570253883456,175.6397556294682,162,151
30.729938131445824,206.20093351575616,10,152
29.308209549897107,212.06774784245601,210,153
33.41105224272134,30.799014270255057,0,154
31.517369567961616,161.24376524796338,2125,155
31.305910544227228,108.03131090977107,1476,156
28.21432339245856,64.13163864264061,62,157
29.59910806656821,92.07450692443794,2383,158
27.532098114500716,57.385376792583685,2806,159
30.74915436360089,36.15256476481661,130,160
28.33549717618788,138.58084866321846,2860,161
30.307112162081495,213.17947032953174,596,162
29.130796346633595,163.14808466737753,2524,163
27.955817085664137,54.61110660669981,2680,164
32.589922891648946,34.678939950126505,2781,165
30.62271813825113,15.298429166957874,1706,166
30.077980723994422,15.830043826826689,135,167
28.001002904853276,78.49478910390741,1783,168
31.778045673022184,66.21203343487934,2426,169
29.69361168003762,12.357357496661272,1465,170
26.262189977078492,102.18939307229647,474,171
30.962955176309254,52.099859895705364,2739,172
28.88542676590124,59.07028909700028,1995,173
27.759594602031928,13.506582148580627,0,174
29.656162017145018,23.979767347401364,2585,175
25.02722871754827,246.59093411181104,1394,176
27.647233882534742,15.763367833551634,1148,177
29.937021465866714,84.29854712500978,2721,178
26.643498288770683,72.42153046973233,23,179
30.016925637007684,36.30994183888559,2577,180
28.933947858291557,136.4739640674871,1484,181
30.32832184103727,176.2566386323732,2286,182
29.61966864428603,9.12113807495767,690,183
25.487545238760667,114.89466930276475,2226,184
26.953551057684123,152.2662532658983,2485,185
29.547362858471825,114.66130964885014,1735,186
29.756500995027398,216.47107116046573,0,187
29.280506033083636,169.30715561629466,2955,188
27.783399902722163,173.35312322024873,295,189
28.87336651673318,159.46279636977022,2866,190
30.86771793490083,229.6961850571428,2337,191
31.212645099596305,116.58582857534822,2925,192
28.54762307163852,159.82822032455664,1398,193
29.858337567356532,60.802094973992034,1583,194
27.73813787194057,21.131567423208743,0,195
29.011465289274682,144.1972780958581,635,196
28.201161898598084,243.22123377590356,2925,197
32.46674734317383,191.98630538329508,1757,198
27.413147326976855,229.99749908590007,2788,199
27.753559332401416,186.86940958414482,1688,200
31.070609268142896,205.34537094365018,2428,201
30.4830098094228,132.1001993491248,1120,202
28.92769701144467,16.59694187239908,2230,203
28.146311257088676,12.952704677571958,2735,204
27.29226281138194,225.9369491654284,211,205
30.414216017859058,65.14823472450573,2688,206
31.184945844538362,156.45556761859035,537,207
25.736652715936327,138.65223026673704,2190,208
30.117341309660635,12.852098020005926,0,209
30.47030892321086,57.58790004100868,0,210
29.687650671639158,136.72042661120705,0,211
26.5403935971737,34.402564649530376,2122,212
32.076100666135346,100.79928430466111,824,213
29.679179470462383,145.79451258628183,1148,214
29.179600145669966,132.86085036199918,560,215
29.51660797795773,213.12622613791922,1340,216
25.95468980160481,226.38470237977037,115,217
31.63576792904912,135.38648967600324,0,218
31.357715986947234,124.09462351563343,0,219
31.434268312197176,27.129508154573017,3147,220
29.147560613248913,165.75756324834737,0,221
30.447391007391666,63.15858381670445,155,222
