max_temp,rainfall,count,tyme
29.547623072146056,37.02892255033905,1511,1
27.12753551254728,215.32390573236123,1202,2
29.308392589973753,162.7761460197127,2485,3
32.80130152385982,119.93817944529488,1598,4
30.12465253913761,10.407394976819639,146,5
31.15269638570758,221.79968176945425,2076,6
31.303386967423453,52.58944640522897,998,7
30.252532833584716,131.52884851441982,1699,8
27.780889133763612,90.57464834132244,566,9
29.301097733793284,71.0713392477868,994,10
28.906430053094443,184.81813375340136,583,11
29.58277390490188,100.80364010668836,0,12
28.044469004151274,172.62851240492975,1324,13
31.1802268341606,64.63516487282186,2881,14
30.09242781547613,116.75900591186254,1834,15
30.53653933204755,85.47188093030249,1519,16
26.040588055998455,228.61126357577552,1677,17
28.687402163318122,162.0043419330047,1855,18
29.83419880214138,155.78330301453292,0,19
28.485133950137353,234.63765545454592,2579,20
31.949026336044966,162.03859045698098,56,21
29.735167797535738,185.96403904614425,367,22
29.628351835109047,196.85305818648789,610,23
31.457331901116852,133.09596263912795,567,24
31.35332339191444,90.7170636420856,2484,25
22.649810345757146,82.52863323415279,2373,26
29.85941135204719,190.3020320197512,2589,27
31.427072877370225,33.611521644663675,2858,28
31.97218199987863,33.241694147600235,2986,29
29.180034701827303,131.40536186804897,0,30
27.5772521125389,125.69221376801582,476,31
28.81590321588789,234.86117075413227,2391,32
26.155073318925908,152.46342559496117,0,33
28.31843911072379,183.24668235892347,3285,34
29.395601726755643,93.60561880785414,1256,35
29.1088559980556,159.3289829990477,1258,36
28.702077634860053,69.26594141490014,1598,37
30.849345348922203,85.02900412145047,625,38
30.92974276065266,15.803694097374603,3078,39
28.503420441464474,187.56604549781852,0,40
32.38406194902133,20.36923962786807,2353,41
29.949137774525404,156.4837266425641,2273,42
28.87437951956404,52.346801288971136,2675,43
30.512384076695763,38.79203281570802,1000,44
30.02549576307553,195.19201441050058,1497,45
28.16753998619609,237.6374130756928,2443,46
26.43027496796572,188.43671868997205,2400,47
28.13394177693027,154.42162487547904,2080,48
31.797744805367227,169.34118082183863,3071,49
25.920354082517505,17.96928456056728,2578,50
32.952415392769645,172.59115381178057,2342,51
28.120862582013455,152.11107875227896,0,52
26.883744045139068,38.32428631325483,2749,53
32.008561069130714,95.55291004787759,1768,54
32.06327053664834,75.77266533836942,1748,55
29.87915076555006,205.66439644107797,555,56
28.15718053889396,179.12311540580885,2882,57
31.20510673162894,153.32555282064948,1882,58
30.062404713536516,214.66538303249692,2527,59
30.78762130528636,212.5579914601082,2008,60
27.661421180107467,182.26283180018748,535,61
28.667657077634622,75.5842191745275,88,62
29.87653784981071,57.39198213535357,2530,63
30.337279588957074,204.60517618039538,2561,64
31.768705133278715,162.77832331355114,2642,65
30.599843207875217,156.4170897515736,2433,66
29.092346064206712,240.19703459790978,1495,67
28.370704874850976,206.3864057274963,565,68
29.316620616553426,179.40806572348876,1628,69
31.41495075125414,38.215684273318516,936,70
26.810212083406423,247.7048456524281,502,71
32.44853041771101,31.498072054786874,3395,72
28.758878603174846,39.69933539346521,1766,73
30.00739706610967,232.81150367458417,898,74
30.42878559552567,116.5101461668327,2976,75
28.61170687633851,23.41989964990333,3151,76
28.131310016781924,145.58435394359407,1351,77
31.59018791978286,104.82209893225883,2014,78
28.733538217849972,33.743958696977586,350,79
28.219471496798413,55.745065910619495,1696,80
32.21103714020209,22.832105377030388,1532,81
28.069880945337815,192.84693039591264,743,82
30.798736771082744,6.158514898916401,2108,83
26.869769417886353,190.7363934675374,942,84
29.430865363080006,228.8128474469499,1507,85
30.858989686378187,117.37159957717458,1808,86
28.966002317492244,13.186630981083916,1382,87
29.240650836068493,166.33495079590367,1778,88
27.24146133910365,215.06461183396772,2737,89
27.717270727275107,211.41183943156554,1472,90
31.791348772930302,19.1518969431066,2028,91
28.474323376057477,117.12770092975128,0,92
27.1712815778205,146.02969193523785,924,93
30.356629863589017,147.0646405095003,570,94
28.949477324080803,194.00256811143046,1521,95
31.734125876626713,149.6398741080434,2419,96
29.181469940816946,81.03527122134955,405,97
29.364990503219833,193.13681096030874,2281,98
31.347914663941854,108.70085762267286,2956,99
28.573545941608984,42.8554256483474,1478,100
27.78903767402548,147.34151153352423,0,101
29.791972415005148,53.69183676147312,978,102
29.16734432977436,151.3924143733175,806,103
25.654199035788157,159.55956748881476,0,104
28.138464057765177,70.1082469706781,3198,105
