max_temp,rainfall,count,tyme
26.513972951966572,179.9928023346091,245,1
28.455380482008497,62.33901653178328,863,2
26.393204284810466,152.96564070778084,282,3
31.264100824627082,131.22591658905742,379,4
26.950960187379266,57.88504842839134,520,5
26.272181407366883,110.06233183468281,251,6
28.304144608557237,131.96686070372022,207,7
31.209086342313956,169.64104639085434,166,8
28.40904819535224,164.40238902803878,166,9
26.52516171406822,125.83602854910876,267,10
30.57003493976058,190.92355204481333,207,11
26.67200344270766,256.460567697477,105,12
27.4608765278087,142.62255457285897,372,13
28.591099987975912,69.33542231673914,812,14
28.34697316971993,240.93279343873434,130,15
31.2524741217413,65.350599022137,726,16
27.041789024946997,131.00234720390165,251,17
29.860050597911247,151.98033618465405,198,18
28.860784791652762,217.41759030336428,90,19
26.896461282231844,226.33478535213746,74,20
28.284029085331003,138.48529983757658,216,21
29.66988682871639,50.647847506024036,663,22
26.991424551185148,83.33592580987568,506,23
28.732985009251912,106.76199453082664,518,24
24.167328461800796,130.24191685823536,355,25
24.110413045644606,237.06345111900157,122,26
29.200802315876384,11.541298923774193,1341,27
30.238535523909924,16.34635305350899,1129,28
26.390985566708387,169.73003401822837,165,29
30.121426709042176,159.52134847967972,188,30
28.481070928337243,152.35371583786565,169,31
29.558481611775957,35.01141446986743,581,32
31.563258909701485,76.72785461449276,471,33
30.191512816783035,3.734318063422478,1088,34
28.83553936452972,226.78611109514677,132,35
30.870508258187783,67.44944279964798,855,36
27.602671375366533,114.60771035138211,494,37
28.105209708199627,176.84511102319976,272,38
27.10068176763947,118.17970269257884,417,39
27.050714172191963,170.01402836514137,209,40
29.239230811451513,57.49127882985866,586,41
29.113471104637128,213.94449023564735,102,42
26.151183991538478,163.0461824749546,134,43
29.979171203755207,8.521227140041717,774,44
27.788141772080476,227.66402580715786,85,45
24.717739701506353,41.36397385558881,566,46
28.36125511463465,246.48574675216764,107,47
25.30984811933904,52.392291206640465,750,48
26.57471882106352,243.57082819655145,130,49
31.932164532187258,110.52702389391467,633,50
28.863664964595742,112.86057087871046,477,51
27.205695192697913,148.58741689300888,259,52
30.35755168736646,115.14206564126701,349,53
29.561630282739227,216.46185357310904,105,54
26.854888759678374,219.08237026048613,82,55
30.241924647673912,74.18409096837352,409,56
27.802878458673973,37.27934071756732,579,57
29.348121614013802,154.67937495563524,232,58
27.260854330380948,159.4851871149625,242,59
31.463393863510454,122.26881408099432,507,60
27.385311426675532,28.3888445347068,1159,61
28.321077706176677,67.7308904760595,811,62
26.494119514975097,107.77310247752415,446,63
28.767333351126588,104.50203331260005,436,64
30.631965423603212,222.45640234061204,122,65
28.978363278170107,229.72372302125734,88,66
28.244673780819536,158.1791099613199,157,67
30.70576411387783,23.850486860827615,690,68
31.060011296874645,123.54891332625867,289,69
28.693100006217545,167.6837120266407,196,70
27.992543153091834,166.80444364905185,231,71
29.172095143992923,40.22642694018917,1029,72
30.33642409494786,104.16871550728708,628,73
25.827135146699707,178.22663239605617,238,74
28.194500445620235,190.31620953419497,215,75
28.245600551578757,172.05095736746364,215,76
29.27622508596299,94.10339181992292,406,77
26.165840551173265,231.20308504624862,76,78
30.709476252383133,124.19632700749206,250,79
29.18089247304766,164.17437122499217,155,80
27.53000291068887,137.77248928856665,209,81
27.80374387785462,124.67148835651149,288,82
31.236435482622873,90.76166380494423,582,83
28.41330600298869,28.399951047280595,1116,84
30.02651037031592,219.70136295961575,195,85
30.827867471439205,113.63764399127545,583,86
30.76151818476922,174.64113604176083,285,87
30.626728078455283,46.1550583226675,855,88
26.915115337292306,45.630562198220815,587,89
28.213352842480173,162.36514592758698,164,90
31.22820356147326,91.95169518141446,355,91
30.97638760823856,22.926520243886742,705,92
28.20043666201116,154.80035229792594,182,93
26.922288002038883,103.13806468954695,342,94
26.94846300594117,78.04700161293798,537,95
26.836026188364237,246.9490007089231,118,96
31.596261623458116,129.92873452320958,520,97
24.120489894517508,200.60066682729723,174,98
29.090096349074315,41.81107698489745,986,99
26.850630759580042,228.42004252873573,114,100
30.418515041636905,164.59630936980244,211,101
29.039057032904886,38.53877089733716,594,102
28.35265567771508,151.69806313217566,170,103
25.108096203963015,84.61956771018934,282,104
30.668776699901052,183.1010036914497,155,105
29.977029362437936,129.69179741523715,304,106
27.796835946491715,193.52528772150532,175,107
25.618001666870924,208.76320805956362,161,108
26.74365977924274,191.58394785058505,221,109
28.475176547091035,110.95767500170369,530,110
26.40431819536781,122.9913776785577,383,111
26.26001415628066,170.49301433898876,200,112
27.396106161834226,209.79041215311173,118,113
30.729505949709555,232.8387579384338,92,114
30.670377111020102,153.95070604605775,187,115
29.779846702431293,161.90415497452926,166,116
27.974137065557837,162.24449913008579,169,117
31.05744561403404,102.61646586368688,422,118
29.459380593563534,228.86448330552065,136,119
29.73206811580053,4.125886257674594,1521,120
28.333571936455385,188.35905461322386,246,121
30.344884098189084,201.00656602610417,238,122
30.3307823935082,231.53711711615588,158,123
31.26891031865913,157.69375280719595,290,124
26.52145001830612,258.12670039022464,68,125
30.746847102135348,161.3236919859388,191,126
28.24845821980819,131.15300437859162,207,127
29.226795638802912,192.34829129154946,117,128
29.456056708791373,193.35980272395858,132,129
27.53606893327297,119.80944977518858,299,130
30.20201240612014,128.9121029248135,377,131
30.470105597202288,35.33568301763536,1154,132
27.745219514837068,128.8167279328207,433,133
32.39128672651105,140.5067673252812,482,134
26.024309637791777,90.42674532029622,521,135
29.492135691646435,85.01068330634531,547,136
29.89506510522809,34.62197407106946,761,137
28.192347245914423,194.20265248025714,121,138
29.70808503353255,20.60843763831454,672,139
29.923252936526314,111.0766323682927,278,140
29.359213009814024,213.2028350125517,107,141
27.838664348539872,235.71895638497458,97,142
27.44583666354111,127.5423464366415,334,143
28.145538249302817,171.9947156309895,263,144
26.34835996801581,202.2267436479392,194,145
28.371015581840446,26.239100192518002,1235,146
24.00048230224558,180.61286564729852,189,147
24.68866920269693,191.23594533066392,149,148
29.53705673288024,72.04294597980083,512,149
26.18225442072152,90.0259453328281,306,150
28.856898946846428,237.14792493369814,74,151
29.516354170407887,31.540256972064242,602,152
28.13565759957729,47.01576320035365,536,153
29.291629355552182,42.436161452075154,707,154
28.285157013234286,52.0545835252122,742,155
30.230207016543616,132.0960076629333,434,156
29.799148249876364,188.81699002133604,263,157
26.965310164476257,150.31070065726942,333,158
25.32156649082969,164.57381264998918,238,159
26.82130462761277,254.88000224962238,87,160
27.703775508633946,222.43270780414184,104,161
30.01931215444631,110.52278293604722,304,162
30.591338286403136,102.30070220068859,311,163
29.857158884024393,119.33323992328869,255,164
25.654250240200504,249.4912564869282,62,165
27.562437508134728,239.833051284023,92,166
29.553085870226052,95.7417143965733,512,167
26.909558922797864,55.08292727422015,794,168
31.627898342259947,2.5042230684667572,1857,169
26.59844020260842,129.07099598601246,406,170
31.318382506481925,42.228753143493094,1095,171
30.130062156237194,142.15817121131977,321,172
27.605547362236745,185.94056011905735,149,173
31.70179429042051,16.27457051935417,847,174
30.25145148950186,132.44226264057068,225,175
30.2782739570923,199.65746789145658,114,176
27.964288545583862,153.8498652350334,182,177
28.229693261041003,187.59932050867985,156,178
27.83457375236059,111.49172985035204,399,179
28.233384196575084,87.78769263682831,609,180
28.04813289019905,130.58531464857253,432,181
29.87287323558896,56.238459853195515,984,182
31.186470655302852,71.35774265575725,812,183
32.34698902073108,149.9006470769088,330,184
29.71940989251402,17.726929470339492,891,185
31.579076367846508,41.86852905572468,653,186
27.553706788336886,199.6646446708179,101,187
25.73236991681017,55.59981711801029,393,188
27.138718207378318,28.45508304646271,613,189
29.334729028521267,147.22318919181862,247,190
28.76858673284635,166.180286865298,241,191
29.412119050655534,68.14035604596927,789,192
27.36464162842638,169.10427964868705,282,193
23.796995829974076,144.49755736548272,302,194
28.454485503337313,132.3836103550302,384,195
26.185759467066973,124.82169564340035,312,196
24.99173890718627,172.0264042427297,149,197
29.1714855691571,68.81814554822837,443,198
27.827006965518677,170.6850551197232,134,199
31.388022465493428,45.030772602302065,577,200
28.790908684757234,181.50878557376438,142,201
24.94929580264425,168.1655405748806,162,202
28.120304939399748,20.079057545342394,1014,203
30.250779980972233,2.0339226843817926,1592,204
26.614038334270493,185.84980136355307,233,205
27.310812648221994,174.99357676020452,266,206
29.91021224207322,156.3644743760363,328,207
29.879562153718737,198.4271714988264,181,208
30.406371567799123,187.03470924338154,169,209
27.756341850978824,140.75861076271434,200,210
32.45247438574959,87.94585658765297,390,211
25.89826162198369,243.99024978557551,61,212
28.287685991743093,214.55155007265668,101,213
26.846115794160692,195.52261233570403,136,214
28.250953515312553,209.01423772054517,154,215
28.08152140175908,215.44710592048656,170,216
28.373416498946455,148.73531583028063,364,217
26.1520286225133,218.39184442154993,163,218
30.102426082462607,211.65569757885513,190,219
27.871245355121893,19.702159543947204,969,220
27.110326631469785,223.48046911766238,99,221
31.268654639893533,21.44649030610917,788,222
28.376453881958852,111.46696502526778,253,223
29.17585635906059,59.257357083871106,449,224
30.283401641732347,185.64320953552135,148,225
30.36214742322359,104.61855386585603,400,226
27.859101692317,156.09305944206238,258,227
32.64564695468537,138.16991552064798,459,228
28.098113653728777,69.4395014415608,799,229
30.08944240326069,94.17824037565907,681,230
28.285525862457625,57.55129257601442,809,231
24.57906956443832,178.1751869218179,170,232
28.821773506160753,134.58633810642908,263,233
31.751848946298587,189.6996243617854,149,234
29.28090849182466,104.35422579571667,284,235
29.098626034891304,23.696331765287347,637,236
28.450714712754095,114.89398092289797,276,237
29.640943748962712,199.56101113547038,150,238
28.24013113401448,98.20823573140805,468,239
26.89232691009543,147.64626751123575,315,240
