max_temp,rainfall,count,tyme
29.15596466024085,152.27952706548888,364,1
29.881377227676733,182.53567945386192,277,2
25.495338080144197,188.11023007999785,187,3
28.862443550760645,80.1892855249404,551,4
26.433761493982782,130.58784121936344,244,5
28.31827219064935,91.81446929789409,337,6
27.470971692803314,95.32398320596548,288,7
26.483247531994504,40.144928886645545,482,8
29.128843821442356,71.64395517131085,444,9
28.49300047043851,232.75902728992867,101,10
25.974947667470087,93.76604120925813,438,11
28.80596366473788,56.1145446029334,859,12
28.77624926897905,211.84797645793293,197,13
31.220381643217383,82.62429706302207,797,14
28.685187618953837,28.94436493545284,1082,15
27.611019670003607,67.62872229058476,587,16
26.93041359141843,127.48561600183571,259,17
28.937944519809495,100.48609221884392,318,18
30.45700886054262,134.52815404050517,224,19
29.99362232125855,123.14606373398395,248,20
28.751247438147598,63.96536533198431,471,21
27.57414479609864,186.9053717802867,153,22
28.795676141232356,148.86865897677353,290,23
28.96067920450733,67.52395985725971,772,24
30.38044171184599,141.25735392314107,431,25
26.436208745082318,213.16969451243477,169,26
30.316604478766404,201.69995471804188,209,27
28.922464865319977,15.95249581460353,1050,28
25.976303626533998,130.43668932892407,239,29
27.558841033432067,166.1591203308799,156,30
31.984047972039196,183.3067138394103,150,31
28.053920939759422,106.05076331079381,268,32
31.68430179988768,6.965025724553769,966,33
25.105557938611806,170.5725234409981,161,34
26.308352292668054,38.32421927793381,773,35
31.329481618885584,2.9412585687742308,1656,36
29.56487845314497,123.4104253401286,497,37
30.815746105203175,115.41140495687011,563,38
30.96094183033637,26.427493040285242,1244,39
27.418826033762524,205.3330754648415,146,40
31.40261445993812,149.3761975297072,257,41
28.940271233243646,244.68454365281718,74,42
28.461937181267793,17.545905340770545,655,43
26.413999392316178,230.13622993786635,72,44
26.57014549538508,154.39132221537636,171,45
28.88297700958287,51.14620113749831,639,46
29.0960977222356,88.55005263142458,537,47
31.820365902908325,63.81650281734282,925,48
32.754009940700335,81.78152203169141,882,49
27.877956813045504,196.59456977951936,216,50
28.180945729277337,217.01461574255438,159,51
28.54784296467015,43.31573716409171,784,52
24.597521882058935,122.82031458427613,242,53
28.014109508126772,189.08612978090008,126,54
27.052379157333448,222.32558631816272,78,55
24.901339321520524,96.77125768463196,253,56
27.34670493999573,38.874795330095566,564,57
24.687709020909004,208.2779176635375,106,58
27.336519015794327,225.16021413744414,127,59
28.31587685482738,141.1200433728908,360,60
28.704712857047824,199.5447595579849,220,61
28.16710429084251,19.83897021294095,1284,62
27.27311098622141,192.01675535438778,199,63
27.330006885636344,125.44408043492116,327,64
31.422512615599523,103.70522921312059,408,65
31.89112472517552,109.08109295433928,338,66
28.521137319545456,236.4466445617837,76,67
28.07243454094915,167.27698261835974,147,68
26.01809011781503,32.62216722596571,565,69
27.25900990530318,91.44521194047589,395,70
30.15502205664128,163.7703244632076,267,71
29.133495486805664,38.553604723836884,1040,72
30.881809341527855,193.57415080416052,263,73
29.02259170633797,49.368271321379304,996,74
27.693074560623945,194.41153722266137,197,75
28.17046381425813,110.488169880416,394,76
28.352443814175075,67.53679712072741,503,77
26.246951979641448,28.944245384676066,571,78
29.55121881169989,78.39589337510522,378,79
30.36012098094858,199.20224549063136,117,80
26.045164281259424,34.85155763920464,553,81
28.6693882959066,147.18483036781043,243,82
28.888012544545298,31.190541595542072,946,83
31.061310097312838,73.96050831656923,803,84
31.579669227701544,117.13826980455117,582,85
29.726004357558367,164.39000445098236,328,86
32.007672386482525,91.14892864783009,684,87
27.20067279559555,110.95123018530586,374,88
30.456239814521567,2.9690756363246322,1069,89
28.56823105552016,192.74102246063842,123,90
30.36772870638445,63.01714946730971,461,91
32.007131364706,138.60719643111423,239,92
27.883983222158196,45.60042788616572,541,93
24.47840963422704,212.05934760983212,102,94
27.238341086494135,224.31929831251128,124,95
30.12460733545351,111.81045038449781,524,96
25.518266462475665,54.41752009936424,806,97
27.188051947669322,102.40079445464455,535,98
32.25334100398461,146.48463178778513,397,99
27.77787486533416,251.84545253625794,93,100
27.8760412017829,16.40921237789199,823,101
28.9287939344936,10.16975484965974,788,102
31.530376878883466,69.77561752543197,454,103
29.861559620837514,79.25664770696878,385,104
28.893142175701538,210.21656797848124,108,105
29.89450750718769,25.46772302316245,869,106
26.64908299092277,207.50678139446853,145,107
24.5331914385808,228.71063237331674,123,108
32.31432610965691,208.98405421235012,240,109
29.86842419359865,196.71291013767694,239,110
28.187942789360093,158.53813493098983,290,111
29.614755077020185,82.37639335570681,559,112
26.252996298707583,119.5765136837913,270,113
26.502776625763964,87.39120327929118,323,114
30.75328346492126,103.52670462773112,312,115
29.38850251392904,62.44165337252108,443,116
29.79860459365831,122.83182055797424,275,117
25.94761938533269,215.22830443779202,106,118
27.48307285292877,36.978954983065876,832,119
27.908490999274736,64.42204324201228,757,120
31.11226654186192,41.82856322213684,1210,121
28.50073353390498,46.9275070595184,996,122
32.65564499181756,92.31799705669754,702,123
29.856949708214174,155.45847321466545,273,124
29.03586211869102,120.70966827485552,306,125
24.899998465687215,214.1469609209302,82,126
29.89144445762135,50.67506092346081,506,127
30.66324109630854,216.19705994495564,100,128
32.1745541481273,159.87392381415304,216,129
23.407403551305425,58.1307353252491,454,130
28.188205372926856,84.94605408338361,532,131
27.4180295989784,144.62269175653122,329,132
31.53089307964344,195.3241081852743,265,133
26.443765713693153,112.47644360551624,466,134
28.866998152397038,122.91271510442616,427,135
26.460734929416233,98.9596096478146,407,136
27.70069781118113,251.57112766203468,77,137
28.997860560769325,211.88882849438758,104,138
29.500255626921486,184.00646881583822,133,139
29.189129666568835,187.04836265132013,127,140
29.19308766931664,36.96302064100318,632,141
29.357854541348267,170.7701063102727,199,142
27.32319333175513,134.4815540908861,310,143
29.897150430952312,125.67329596099673,453,144
29.9805392190595,107.22221440792201,594,145
27.469763290871356,24.610882956694084,1184,146
28.329477636999062,131.72204431610803,380,147
26.63650253369879,132.7275949989767,290,148
28.907556748471468,134.7913966312837,266,149
28.014076071070154,25.204618544030488,649,150
25.37614025112327,173.2774725068905,119,151
28.376084417460245,34.09856450655992,561,152
29.933992609706713,185.95680383564132,150,153
29.256626678965684,116.85960823181179,338,154
26.31715199922574,176.83377245718958,195,155
28.568196736166886,56.15308699747994,847,156
28.99852198395189,182.7876097138,267,157
29.091878615900335,166.84900788749997,310,158
28.123256803352646,211.14587867708548,170,159
27.118386919083047,248.56444602209908,95,160
31.57668314154077,174.84524379041494,205,161
29.60381123821485,39.12262536574312,611,162
26.60255874617507,219.83481938081985,79,163
26.28027024514173,57.336904747056096,401,164
28.27206377464456,174.75000373820887,152,165
27.504499506358403,30.121106348163643,738,166
28.515152026248455,58.79957364846661,703,167
30.50140519383815,223.93054904976023,174,168
25.16071179991498,83.54166793139316,592,169
29.52558357130176,34.380803904815636,1186,170
28.090695322120215,45.60241671753957,888,171
28.873355135922488,50.388533814550435,742,172
32.54159268178081,7.606966290328614,1134,173
32.40020271083493,137.00846263414877,262,174
28.97887618011127,233.53281755643476,76,175
32.034051501233,52.24436997587283,563,176
30.346723535450288,166.48379877428806,183,177
31.339364812097575,97.3995030267008,456,178
26.594369773460645,111.48514572482472,376,179
29.1342227680324,179.4621572173246,255,180
25.474799045975296,132.73997004175345,368,181
29.935518599720474,8.232263950137309,1574,182
31.94135783768104,17.902858745720515,1422,183
28.574240010574623,28.78220299290261,909,184
30.10629166391655,88.82231080112044,445,185
29.23396477186807,147.4431984026989,202,186
26.6464254700894,182.44602979953538,116,187
27.412209652789546,232.46963138733258,73,188
32.6363778069323,147.12166791103675,249,189
30.469375263621224,5.308324031523064,1096,190
29.230402310734043,228.95550543891414,134,191
27.722698332570992,155.68969117317175,301,192
29.704558136904254,43.609246432529204,1106,193
29.781061465564804,133.56359777251419,446,194
26.06369455375375,102.07934282932722,458,195
27.067078350636955,197.4993307668662,156,196
27.74470207498324,217.71447535192016,111,197
28.8594842607359,216.03699916627608,98,198
26.80365022755515,254.54620050430606,58,199
27.19724178002829,245.62317772269165,63,200
27.695540004470967,40.46405840356455,565,201
30.197893232235867,100.58900946117615,415,202
29.63818776436714,108.2861992629681,455,203
29.310503645446804,223.186349058858,165,204
28.082322939074718,71.31251063469767,772,205
30.07088776440196,74.47958905662838,819,206
27.11372420519891,177.04210378666755,228,207
25.82330442353804,173.499851907562,187,208
27.11547694247853,118.62519628001075,284,209
