max_temp,rainfall,count,tyme
26.411374534660652,241.47794640892852,132,1
25.077380161586774,241.5244679651757,118,2
27.24811914963928,252.55843857881607,104,3
28.647342997519203,170.67443092082152,209,4
29.771095887494894,127.29502942847544,284,5
27.290014629324364,50.814915109230455,462,6
25.875467783864366,226.19131418919352,72,7
30.39267326911925,149.72877061418552,196,8
31.026134016229946,90.6108502253998,417,9
27.595909330768702,50.31424515423723,633,10
31.863186540729696,27.554707127449063,1196,11
28.081812887352896,104.827789137413,532,12
29.376362466729038,82.23593336861117,756,13
29.413482680600286,76.23123018212193,776,14
27.564458283717098,235.9491884762482,124,15
31.500842109058297,224.43391325211167,142,16
25.990232989349998,83.6509930807446,365,17
25.919776319174186,113.61483462953034,232,18
26.30135927099547,58.59337341320687,383,19
28.00480891992982,81.5461890709661,344,20
25.156430178014404,222.13238412943906,82,21
28.14835062024912,229.12480213683943,108,22
28.886654184349478,58.76066760932039,755,23
31.073474894558835,110.77599017257634,579,24
26.77751230965471,170.7602148966763,273,25
27.610534198363375,245.65138211056606,130,26
28.92166465940251,165.95796527302787,269,27
26.422524473847567,164.9044389842715,202,28
24.52987775787871,271.60688912041275,51,29
31.377736005226776,88.24196242041457,389,30
30.81688039301987,225.71056921177336,90,31
28.582771929704013,246.52979314537134,68,32
29.67628881689156,11.206677676164766,860,33
30.457446989436107,159.38592533835782,246,34
27.721485537473665,92.61758668599448,505,35
28.115220706242994,115.78203598710645,479,36
30.603436704859245,13.047462904148858,1608,37
31.231208401318565,29.163363878462974,1358,38
26.31786931549564,75.22664598041041,588,39
28.124738477006712,246.5375508246899,95,40
25.717944144855057,159.34774585370582,166,41
32.0598354601365,107.84230186957414,331,42
27.890233114786486,161.74852511514422,147,43
31.432296088806208,4.4309506620129895,884,44
28.296432279855782,52.359489353810474,533,45
29.393872885910056,145.73709821285274,265,46
29.22271178666257,85.4144663048341,587,47
27.78449626138333,74.73086095426453,707,48
31.282761559868685,202.11135977504452,251,49
27.946505595391496,94.50427183510988,602,50
29.954882270102146,63.47057694402109,795,51
30.056314803571674,172.34703277012733,223,52
28.86322516501101,16.981354280231074,815,53
28.20498750760071,130.8088595385808,217,54
28.940968298171697,194.6646736276923,111,55
29.967944172290117,110.95055899829141,283,56
28.842343576197855,69.818466763093,458,57
26.96478189965433,93.50210659970544,397,58
29.46089649457008,193.82515334920197,201,59
30.2361681292876,189.051884642353,254,60
26.45390582992261,240.77284449926148,136,61
29.66940419313288,186.0504937541171,262,62
28.15038889758873,219.42518789291674,153,63
25.281502825155044,110.65732829297235,324,64
26.051172495772192,175.96074590373536,144,65
27.3531200421754,152.8116822319974,168,66
26.144534148474204,139.2530255009994,171,67
26.772684344140032,224.0932019548971,78,68
26.24724666658188,141.91530696023966,195,69
26.731305398576694,47.039093499618176,625,70
27.724348991143103,109.92738203772394,425,71
28.850361270238263,86.89123880706705,660,72
25.342054156223806,79.45965320516501,636,73
29.59562790607245,63.87882127879749,884,74
25.746190816876734,133.8953315573898,319,75
25.863180622611907,53.690114590381754,593,76
28.223284814846767,215.54608766220574,110,77
29.323949126318794,63.408362052779026,450,78
30.512037992408338,135.88298230946396,219,79
