max_temp,rainfall,count,tyme
31.3341558518545,48.72303407292334,1105,1
27.71144346707721,225.5976133500407,152,2
27.178508332786812,67.74298453604473,639,3
29.068057923870064,96.74109920449958,445,4
23.602729563798718,144.19517385701442,180,5
30.713812558390693,48.60616450915854,587,6
28.696932837854465,145.7632870136664,190,7
27.320135532798073,78.42959981118582,361,8
27.44735976193903,160.8917439153676,179,9
30.221833487887253,69.26725962122234,604,10
26.31844246366636,193.1259723548319,168,11
25.96826682723505,135.80147488072132,335,12
29.44305867198126,188.66450933299643,250,13
32.52277220275165,22.74738768316722,1464,14
30.49480068841097,35.76418339198949,1035,15
31.42117542412733,106.9786222274518,453,16
28.623597956576216,108.7976366982308,327,17
29.184094614532693,182.2338244798247,144,18
26.631539690937753,134.73974764745608,190,19
28.02432892926452,187.8806016752195,126,20
30.359484372058517,23.744867791052812,819,21
28.085822524789478,80.58117867778863,487,22
29.935647560130015,227.14709030425712,147,23
30.832178041895737,102.33873313180183,601,24
26.55998506008743,134.41752404224587,370,25
26.779831144466865,154.5465516989936,294,26
27.733681482661453,211.43595244054393,155,27
26.16754699110665,99.44399147374804,375,28
29.662340942807244,88.98468245370579,421,29
31.46441257764527,82.0258576212091,437,30
28.612990568482825,52.60982894643896,481,31
24.187458809813094,271.78541268212007,44,32
29.283820957414044,126.90065340354835,275,33
29.335059134084016,172.09813182332852,208,34
26.523460782786568,125.08273436316377,341,35
32.471346662778714,15.0797540126851,1556,36
25.947604647371172,155.75822378079164,289,37
23.747977466641238,271.88341414044123,80,38
30.456977677540188,73.55864480392673,709,39
31.46438732759821,42.67989989408537,860,40
30.549594640241757,131.12661576378065,289,41
28.278813160939137,203.64344263400267,110,42
30.581780039035248,108.28330301532655,306,43
25.179847916342073,108.28241368522961,242,44
27.757766303478796,108.63121367303414,308,45
28.708092210100638,11.340197391624756,1001,46
30.68537340131897,164.38820362935735,283,47
28.24192416714632,17.378598895728473,1230,48
31.857806243521075,0.20564504248443427,1844,49
23.786129984623336,194.93552945997362,167,50
25.545813990577543,155.19527260776545,243,51
30.350881427378695,166.50032071557746,238,52
28.37324853963926,167.2860690406801,181,53
29.48263745872915,203.2969996114311,116,54
