max_temp,rainfall,count,tyme
28.85231127519493,64.2423593761184,828,1
30.067652697541593,216.42293208725098,183,2
29.19889465624535,224.30848601449316,142,3
28.44848364964156,161.2684280621781,220,4
28.54565803688351,136.79391228148404,241,5
32.574129641585266,42.15326466211855,680,6
28.86247367989532,37.259586291140806,572,7
30.866591356411654,65.19658095036534,504,8
24.010911220686083,244.52203606597513,67,9
26.45247514542485,158.56398428162106,211,10
29.486869630731306,52.95664564216945,828,11
31.200160493297044,205.65038628208694,219,12
30.032891473064492,208.81763156536388,206,13
27.170664273656037,130.89475178086337,373,14
28.046835833115782,164.23712813610473,246,15
23.359884577114833,153.33526791210807,186,16
31.19347351619038,183.339493582278,173,17
25.694307565116297,163.50884308578998,142,18
28.064546074072325,122.68253245503509,235,19
31.089519626535285,0.5047081477158599,973,20
32.534036951202204,3.5834144564592805,1143,21
26.51759226001856,28.506230406499654,778,22
28.722525360980374,106.41080714955045,465,23
24.80808780968143,225.83381654243237,132,24
28.132727265195445,222.60428577164168,164,25
29.901002797501004,153.41943083369216,341,26
27.680056774991,80.71591576795247,560,27
32.485272221918926,163.94932201333853,261,28
31.427335195673606,46.137880861618775,690,29
30.931860307603138,41.618533444895746,631,30
23.282335554661255,128.5978434875741,175,31
27.855421386810082,245.44269561521452,70,32
26.26725945391713,220.68151496629457,94,33
29.775636400389473,51.057609617870924,729,34
31.028760941174223,184.85536474613355,240,35
27.943707822742468,34.01214013371924,1034,36
28.117871507683603,230.99066495360782,151,37
28.552832807748477,175.23265412431624,258,38
23.753647748981507,261.5682844755029,76,39
30.024259592270468,35.07539897889765,845,40
29.544057228306073,27.213241800579617,762,41
28.87401954578601,55.859979955326196,492,42
26.446465663282858,209.175164355554,90,43
26.363008800865565,169.90632242029773,142,44
31.49842896237942,80.99374350745367,502,45
29.770270525226447,164.20007037483248,235,46
26.982139910309655,74.27866476954625,590,47
30.87278357759189,16.90061065495675,1422,48
27.17705917265948,96.14127471561417,555,49
25.16411436943458,67.38249038496957,637,50
28.459246798856178,107.8639742872556,443,51
24.45822074406841,83.13166658240829,396,52
27.68345031225786,17.770864659202175,761,53
28.48708299744593,74.5704239276859,402,54
27.047974829801685,185.02276159528753,118,55
28.24014216721766,126.53527130621994,238,56
31.472281414076633,46.321136346256004,706,57
27.52126935466097,32.99143500769959,781,58
23.916089351113712,233.90107495706394,104,59
30.050575974959028,230.83083369152155,159,60
27.03564060775732,200.6641536951202,194,61
27.69654540046057,199.57509226994597,191,62
26.099861210265587,251.17961242390655,95,63
26.39451581514816,93.56572225392432,393,64
26.421140134746555,108.86712038415372,286,65
28.395306009874126,171.01034783880527,153,66
27.317829545975517,166.49106089524673,145,67
31.083109688645663,127.73561399428026,271,68
29.92095263548523,237.65854270445382,98,69
27.4982377698131,154.95189410598368,232,70
28.70472209136982,163.55108241004064,262,71
29.999078874380718,160.90630018286703,323,72
26.52842967144514,193.31146769268793,203,73
28.45652817621183,228.95250503863357,149,74
30.298574619625615,133.145388733323,377,75
31.32817743610959,115.75673242403218,402,76
26.848414898929263,51.50236118818775,521,77
28.824665917607007,129.98136716726876,235,78
31.853488789689198,224.10580479644454,102,79
26.411169515496386,222.59015570285277,84,80
28.355096036528572,55.050079302422496,555,81
23.242410047519094,51.09165364717154,524,82
28.540800281556074,15.74188764021747,1144,83
27.147486494963758,198.14273707926986,193,84
29.615744464520393,162.27434793017983,321,85
28.427141423250703,172.365833819876,264,86
32.22599752707377,82.72592934862442,689,87
30.266997211188798,128.426641375521,335,88
27.870611231430832,183.4010494623343,147,89
31.019686490145514,163.44070679275336,187,90
25.69451569477767,135.56049671595753,184,91
28.04064138163768,19.466057464870232,692,92
26.086888673722704,231.9562552875785,83,93
27.648731698814895,64.60920119159968,574,94
25.231350880440008,70.90659396365061,558,95
31.503287759902943,202.8953390931235,227,96
30.954820077887913,23.563772014026327,1384,97
30.790938562971586,227.88357912327942,171,98
26.80892230063578,127.90849982799733,336,99
27.459187795180796,238.57053799524755,98,100
31.242052027187853,53.796712192765575,633,101
26.115573490360838,181.92430013953998,121,102
26.98918754477495,136.57472850911074,193,103
28.16864013682548,220.26343167117332,93,104
28.349542659934215,209.92146335707417,119,105
24.59497713660048,101.18379294950427,339,106
26.640512968625778,52.59053462574087,718,107
29.952564574238547,181.4278429868204,263,108
31.942549606622784,210.52972983936897,225,109
29.329291184182434,79.27848114702519,694,110
32.03078503796888,201.22418190720055,206,111
29.29956698848628,240.1121543345542,107,112
27.4852096329071,30.804235440770967,660,113
30.15029610167749,69.61543792183123,458,114
26.451726243045943,230.24990623051337,75,115
28.75080150447421,219.9083477831107,94,116
26.906480265767467,25.008206510799766,695,117
26.415652583305903,94.3299539308773,398,118
30.60221456852062,209.21077968345614,183,119
25.72169156047219,97.43334769202374,492,120
29.041466580646002,108.60418764101964,538,121
30.19104340362398,136.30754798112758,410,122
28.906351826827642,57.174625419275735,752,123
29.13747716383776,225.41040916543662,121,124
27.774623032321735,133.97185500697174,240,125
27.423303400380338,142.25354574208725,193,126
29.260611666324515,13.312938118625524,743,127
29.303221884134626,208.70132451327228,110,128
29.322748710254043,154.70252194494543,215,129
29.751131188919604,140.83218491973395,296,130
29.726013688889278,147.17724489216664,326,131
27.224288621467206,179.170311843258,234,132
23.539937001344793,54.90164715767881,696,133
27.40830545498617,65.33334331781532,726,134
26.98083109415179,203.91991713970282,156,135
31.859352038876427,182.76898048733312,211,136
27.700964237818987,121.62227705213586,268,137
28.077335639665794,250.0442442818622,67,138
30.169279976326397,150.7572611238072,198,139
28.655901694103253,88.32826172444241,357,140
24.432356189968917,137.59450552173755,201,141
25.805779591822084,112.78917148077294,322,142
29.46120210451094,149.08319834802393,316,143
29.510866239069532,143.8338809109943,372,144
31.78230985602565,144.7972571096579,430,145
28.82833010247894,179.7854781302916,247,146
26.014220615088682,103.9910929290817,408,147
30.87786383733225,47.379210836964155,777,148
30.022390582733156,133.99976900239614,268,149
28.044015721379154,109.4352310354037,275,150
29.211113457896737,114.40420215939227,269,151
29.717454005690634,203.36425480128713,121,152
25.002006924096406,184.64122216629744,127,153
28.10555671045339,244.57620110918606,98,154
31.36022001379342,27.932932487645147,1165,155
25.494257366361758,156.71228202523127,270,156
27.576515208833747,175.695406686482,255,157
26.495924539835745,72.21318470654214,648,158
27.40938760637515,125.07877077451833,354,159
25.64762293570023,192.74982826961258,138,160
27.398224022921028,240.11874645499356,83,161
28.310716554726994,184.09654302702285,134,162
29.31463922228636,234.6077396464183,81,163
31.675960961969363,140.7490436291926,246,164
29.45498662197358,155.40993160558656,213,165
30.645396046779744,75.22395954525113,596,166
27.69050417933684,110.40405023166639,424,167
28.618740164792968,130.52426992543155,407,168
29.021083191036833,141.63459578842486,384,169
32.55107517947049,115.50105256920504,568,170
29.353414145906168,97.73917445089702,510,171
30.76743368697068,106.80604536542236,428,172
29.496694970166995,101.45491265735932,360,173
27.40470321858834,153.0908113154727,171,174
27.811135570784128,210.51511293251912,96,175
31.885403869801138,106.43401819494999,352,176
27.61832959918248,21.366721570459816,748,177
31.23147648354666,0.5496771909656815,1301,178
27.480300405077077,117.0679052663259,395,179
25.8769915409776,169.61598878767086,241,180
27.188969269115983,82.41784706549663,637,181
27.790353039290736,28.156741094527092,1074,182
31.35596600377368,26.445165020695825,1156,183
29.341069249902848,180.92044243683824,191,184
29.6540976477408,150.50383052604593,222,185
32.135645474806445,68.00971269929242,513,186
29.7189596270316,200.580141897415,115,187
29.010602285459044,17.1148808756804,740,188
30.501815657778234,230.86625091309915,107,189
29.912302685223846,39.14396726033157,827,190
27.759977575895245,164.82788511897132,249,191
25.40621449556012,212.85681087815698,150,192
27.374176392054,150.26988742077987,326,193
28.020387299381238,143.1275616028733,345,194
30.240344064290785,29.451968890942872,1059,195
28.563530684108677,224.0803184910991,119,196
31.340277028905554,53.35854454232215,640,197
28.344830476726443,227.3771330338259,86,198
30.107295551335348,23.72483486463237,699,199
29.85087538321178,21.39237657130552,741,200
30.530396557351416,191.19246859792133,160,201
27.126634514255567,188.96892005145048,161,202
28.324642999365796,188.7611181937022,199,203
29.612051116006388,204.3315237315874,203,204
28.277688033861555,15.676786492184092,1311,205
28.947025816769035,142.29017200461197,362,206
26.74006662841011,67.12825822017382,612,207
27.193508134819158,136.21353685851227,266,208
28.49212632213783,179.8202565334659,157,209
26.361338460835793,162.4011534341625,149,210
29.231588573618474,151.7243725406488,186,211
30.964608273760547,163.01498532431447,190,212
26.566673797394035,63.09222697617426,470,213
31.4371245228422,106.9390126051954,453,214
28.950873671868575,69.86394718613138,680,215
