max_temp,rainfall,count,tyme
27.266197447880273,196.768948168394,201,1
32.27586366570001,85.68768511444634,765,2
25.041466471089617,177.77173675560329,191,3
25.736707159573854,99.24973275472537,369,4
31.213710881010027,148.93312619385927,254,5
28.110781876471748,131.62634995740927,226,6
32.013739802768484,33.1765874206781,701,7
26.005828455175916,49.836855400596804,453,8
26.78237809341811,58.31138717609006,484,9
24.87514513744176,246.78602168419638,80,10
28.471011443579297,210.47137373649826,156,11
31.34336956901835,213.91233847389128,197,12
27.587778523289003,68.87672441789127,738,13
31.595581603688913,169.37442212530902,320,14
27.014707436886386,207.17864594060347,156,15
29.936089163075238,21.433497936862118,997,16
27.054050384833428,42.45618147152052,595,17
28.430605649123574,21.764616696016276,691,18
27.503536255273456,98.12307660451819,290,19
31.98721242887806,216.2328739302742,114,20
28.584495502196145,73.43910072584106,454,21
26.30323556169294,89.82536482119033,402,22
26.688025210317527,183.25881807402607,190,23
28.786997956728584,141.3640812005798,360,24
30.23564133716948,126.708516161781,475,25
29.617464180330952,20.760218319481176,1282,26
27.085585643217225,158.07239828316693,257,27
26.142683502343147,175.20291438287455,179,28
31.62822854426179,26.265232445991074,881,29
22.993106157075324,269.83136385448677,44,30
30.059127968735083,193.03040104445392,128,31
27.67607649204429,196.1376297264942,113,32
25.872216268176903,183.13694967850904,131,33
28.430726972546065,31.095504692401676,805,34
27.315881125418063,104.30276473524866,428,35
29.098789747307155,101.18905561618358,547,36
27.327203273952616,67.43051828378191,741,37
30.20398578971624,48.754642346637844,998,38
28.349311214384343,62.071466560006535,714,39
28.036413217876824,118.29317842911657,345,40
28.162220181776892,21.968909216027072,771,41
28.501337810414302,142.21000991905987,209,42
31.300306863036845,25.042924095912973,733,43
27.101669135370308,116.15389660383875,245,44
31.20208248763323,203.9294407150179,140,45
24.50302196090424,141.44482983280608,219,46
29.486812280016654,38.5168197849692,924,47
25.487518107842934,225.72254442148926,134,48
26.436150193097212,113.6856934119795,447,49
29.158953978655163,15.566245698711896,1323,50
26.952293780539225,207.93912040584542,155,51
30.84599864281686,73.95871576940576,615,52
27.090647957316143,53.75679972701493,531,53
28.77697563044054,80.66369494829497,391,54
28.41833794134194,36.22695190862432,570,55
31.00602575227716,168.51431607753563,177,56
27.05079696093076,101.92997550241215,315,57
31.402462747188196,113.29721583640935,409,58
29.718773463187603,12.46093547907519,1215,59
26.97034540585181,216.56790181549297,156,60
28.237829344957056,196.8384047631714,213,61
25.040599484560467,53.21643440726959,738,62
23.003944024189806,163.06283735270168,201,63
29.992585403170132,171.54620372449762,222,64
26.232397894557575,54.28508469710207,509,65
