max_temp,rainfall,count,tyme
30.01538324478475,210.07762785504315,220,1
27.849399489396003,79.42272040244764,701,2
27.22961500197061,162.37420677840936,262,3
23.849581301937107,208.52686703321575,115,4
28.362054498202053,217.56354048832785,109,5
26.71273441653332,101.46487586801445,272,6
30.4726706340931,227.3699710225398,86,7
30.024865270781188,54.44296616192838,495,8
27.596251386020175,145.0891994002851,199,9
25.197217755668166,155.11808635826526,195,10
29.067296182600064,76.99373665586491,626,11
31.135598017945316,187.92059132258993,267,12
30.237036601884995,204.54318635301098,232,13
29.536877184354477,187.78240328835653,260,14
29.311154447671985,212.98021376629748,176,15
28.22142533994817,191.80307592981387,169,16
29.111353954082468,179.04147089390563,167,17
29.0412414998252,21.94284052685174,677,18
30.281995884820105,113.81391150129133,265,19
29.6080230008976,71.34812032179978,409,20
28.99139739407227,24.079133400585263,720,21
32.75441227180822,218.86657352871674,149,22
29.059636300253683,238.14918475262033,124,23
25.770116502402637,86.56840920567089,565,24
27.742238018748846,90.63663100466107,643,25
25.125758357609385,252.2370019765913,109,26
31.52126436223228,75.03936155757403,776,27
26.014304655111612,46.96821631133053,645,28
31.64439987077179,96.14016483386885,431,29
26.15748736601571,227.83021155082415,77,30
24.951628589012884,112.82179350987622,209,31
25.30664843342951,85.47512792511611,286,32
26.533934004747753,133.80615216626217,214,33
31.9544450306938,109.73342086728358,428,34
30.7912472085594,115.29390842625347,465,35
29.484692170627202,106.37238369377775,558,36
28.239233819921264,90.06018442981052,665,37
28.518515000355634,239.02541773357515,148,38
29.992808511938136,29.4751490734811,1135,39
27.489367810396992,225.37691150819924,118,40
26.16954181745027,220.571831878931,94,41
29.20785196904578,191.85596474338536,124,42
26.60140146610086,69.10740057513982,346,43
27.812725078453028,71.11391241185159,375,44
29.185797107709405,236.71412936307013,86,45
26.62891555979437,218.2174509989743,110,46
26.276301951885753,93.74912194684929,461,47
26.011495675323054,118.10330783361157,418,48
27.986576561167197,33.404260175592896,1158,49
29.961588230028944,145.20428301840332,403,50
31.783932246875047,26.97397767789152,1274,51
26.23141328743962,61.56675955868791,565,52
30.49894691500015,228.615866802781,110,53
29.58043909512918,129.786484730508,237,54
30.283945838935125,225.35584194526152,86,55
28.880000741811724,44.09673449523148,517,56
25.803504480889032,112.19556692027241,253,57
32.726682543766195,196.30972650094884,187,58
29.353602890478,134.38115186491183,359,59
31.478830693626406,4.489442486695147,1712,60
31.414566108690007,53.04045729443433,1128,61
26.5835700198682,225.50754034048117,154,62
29.002167360348636,38.39099641350154,987,63
27.510424937367805,120.49719184541658,336,64
31.939581026176466,62.84087228390301,608,65
29.023498455082144,229.75063910261122,83,66
29.382194436547636,117.27779005288355,247,67
26.997839534253703,178.89724816061846,124,68
27.21293535646775,201.55228668249873,111,69
26.225483968132522,187.25229668294457,146,70
27.512090472879862,207.46273702836805,157,71
26.897867055550282,186.08542078365224,221,72
29.715611820834418,224.58637088550526,185,73
30.698410826557478,223.32138342860955,193,74
31.839837197299772,210.74863178411346,203,75
27.51645489220049,151.08351117150363,245,76
30.29844523294982,58.24067536944549,587,77
27.530991674153558,134.21867017220393,202,78
28.721723195665124,219.19940107799675,87,79
