max_temp,rainfall,count,tyme
26.276566597868836,169.89084181317364,2946,1
25.873221358447672,40.1970865104226,2478,2
30.305939928747343,170.60710215957295,534,3
29.761147725857192,40.907869424946604,2654,4
31.22674522016502,123.96880322909004,1823,5
28.466511672819028,66.26276140056487,2381,6
27.327976103582003,33.864359967098295,1658,7
29.539324505837858,75.61321979847807,2437,8
31.042986679877117,128.6837113365028,194,9
30.64430531155722,79.3134140197186,891,10
27.349034083211578,123.50888181212417,0,11
30.2967318840715,187.97308516767583,0,12
30.741525282715383,20.958986260956664,1951,13
29.61797308261903,183.1503509651085,98,14
27.070622139571,127.19989683036226,0,15
27.725825770531294,165.86636228068858,0,16
29.33691526423657,147.1770333416195,0,17
28.239228232472897,152.7754708690412,1925,18
32.001053014895824,189.45339411433463,1473,19
30.316906689834592,222.9031905071796,0,20
29.46724197765925,141.8292124190799,783,21
27.28775571200609,160.08441239713198,1350,22
34.397029872869574,208.13811336255986,964,23
27.657089672108654,94.42190097384764,1703,24
26.426291130578683,202.1510165548915,1400,25
29.40005665727057,151.87186717967808,2667,26
32.88665038348945,90.44536056115251,1563,27
30.369884596067166,51.45945985570354,3169,28
29.186625356223374,183.6650080711618,1123,29
28.781932508158324,171.80360603127951,3094,30
28.02713552282475,148.05642281178635,2071,31
24.703041297707685,205.51818511305433,726,32
31.09444988140616,25.60995139293891,2059,33
31.033962412792018,142.34086831223232,899,34
29.316905648170724,140.59726620615402,308,35
29.319899724663177,117.75251343112288,1165,36
27.50894269727829,101.3185112915688,724,37
30.172195332781257,150.24454955272796,502,38
30.490300876686263,205.3441301543004,1831,39
28.560844921386316,38.504764520498014,549,40
30.0836515254264,41.02189272568615,1680,41
31.030982191284327,59.398076591777894,968,42
31.01789848530136,20.036059255234477,2569,43
31.918517655760052,204.41435056288162,1260,44
27.816513784908484,212.03376245342506,2137,45
32.104824054863975,223.2136361701422,2935,46
29.987275625807364,107.33517478265608,393,47
31.80216625325314,25.166803685992235,1753,48
33.80231202958535,0.0,1540,49
28.912572413041552,143.08737911068943,1211,50
27.5685961241078,194.45939441022492,1914,51
27.011073356668007,14.95711530622797,3023,52
31.407658805055384,18.802528964553687,2178,53
30.890162271931842,207.1024796620519,1138,54
31.322053673492448,24.51113398040792,3315,55
31.4459429937512,36.38837557329004,2288,56
29.888242296599547,23.92528722409991,2925,57
30.728832020647676,174.474653621663,2374,58
31.563859951813804,115.9919969683593,2441,59
30.248234429358682,202.23404119862772,1281,60
29.56526259486762,216.207812673152,524,61
27.766437796808496,116.19617218880643,1366,62
27.990430650737984,203.44748269249249,2528,63
29.287686421451625,53.27882379279033,1126,64
26.136385916607413,94.09816495693951,3371,65
31.06877249655213,164.13423496142408,1951,66
28.429226496998652,121.92391851369308,2946,67
29.22442181024988,10.594438653253306,546,68
26.40040694359267,200.05837990910706,2277,69
30.285977753263015,141.413772089425,2840,70
28.162740319543445,184.83894183779802,61,71
28.462805101676896,215.82234906537735,1610,72
30.26764604817935,74.75801135644238,379,73
29.911065479741282,69.66329083507105,2399,74
30.14177332207022,122.6926872961414,1054,75
27.365063224631623,121.65257588169163,987,76
31.554868324621506,146.96506634052236,2466,77
28.651485991498685,223.126922674017,1955,78
30.34044557557851,171.4148606640869,0,79
27.728207488113245,14.517877166191468,2599,80
28.265468959210285,199.52189814075848,0,81
31.352570136725625,78.3179598840911,1142,82
24.14665643459807,108.6998603070488,1337,83
31.091525904381097,93.99633989615663,246,84
27.800640743220196,32.779038406118715,1131,85
30.34198401390214,5.619701455553631,1562,86
29.710361805136667,8.091622366086348,1238,87
31.783776682102737,53.68613479230905,164,88
28.548290422617885,183.44626469577085,2593,89
26.084858030608704,217.9953157719663,1685,90
27.142749911497624,47.133801380549706,2006,91
29.93759893571159,237.07754721036173,1649,92
33.314952575076376,185.71045121868437,0,93
30.41307210369704,56.75497357703796,829,94
27.260054159677267,189.694309490487,2594,95
