max_temp,rainfall,count,tyme
31.37942038786788,35.532618032081835,1333,1
26.058599543615443,51.749144983000775,827,2
24.518682739036077,88.31175424128779,465,3
30.959585046640267,23.498285982678254,1014,4
28.88437918349798,138.4992241012817,238,5
30.628644482588967,97.96902647621913,338,6
29.42369144278387,139.0707316469988,201,7
30.292136542439536,54.270582465998224,510,8
28.171980303454966,118.92184322074476,276,9
28.972676884496035,118.09250001761288,352,10
29.473374552250426,201.07819453542703,191,11
30.626986125449314,205.84484769690746,220,12
30.864229217814014,28.2321212451891,1398,13
26.890152928499276,195.23815674767496,207,14
25.682890808445094,154.01358259348692,256,15
28.201137870271044,131.2446758190925,300,16
28.999450847216398,152.6850746902373,208,17
28.269250399486246,71.31760147262347,393,18
24.52167628828869,212.83992023559205,76,19
28.155935401616553,25.691027547374325,613,20
27.341563720094715,119.35209726686749,263,21
29.30869534072123,74.52276342438766,549,22
25.50505462155466,128.0407498000659,321,23
28.404981890855296,147.36872745976905,356,24
27.783555878207945,31.677355335025347,1156,25
29.8526120591913,57.260920363735764,948,26
28.69748791120375,70.87770127470047,679,27
29.131786936015395,159.9110671574037,235,28
29.117218644673866,91.5461132916715,386,29
29.467079485122778,171.90647526006245,151,30
27.7680190140093,173.06631138372427,132,31
26.680283234971924,87.10303429273515,306,32
26.73384747881775,210.3489631394334,105,33
31.749948262927976,9.520850339396588,1194,34
30.664959359460443,29.683342932033753,1121,35
27.239553918220288,246.13760184446718,127,36
27.960558025820777,19.610919572226024,1315,37
28.671872726392404,81.54475728512165,703,38
27.88224884665047,50.140262939544606,804,39
28.337613482014586,209.55059004539834,138,40
29.09550993671616,27.809874536049307,730,41
24.90468651319427,185.12372540394642,107,42
27.751693532467378,246.10844234848594,62,43
31.120180644066888,94.42577853340298,357,44
30.411791456992688,179.35148600156373,169,45
24.787636994568164,213.24713633964234,109,46
30.86341853742593,0.0,1523,47
26.169064508686674,190.14591151217388,206,48
31.192166160152016,64.52390596825502,987,49
31.39645174579483,155.65029763552945,384,50
30.420381863381955,121.7784697346424,445,51
30.128858356319455,233.99325336840002,120,52
28.00583862392753,191.5914450140246,134,53
26.872002558183926,201.34103667134457,98,54
29.788845437117573,90.81477597593042,330,55
31.729725068744887,65.79389455273086,491,56
29.564071083390743,212.711808869228,115,57
27.543497550549695,109.146084926508,356,58
27.256069306565642,112.13543124774478,414,59
26.951372956093277,201.36885185398614,194,60
25.822016759318693,235.62309338849562,136,61
30.578638152861583,97.55533898025716,659,62
27.581254786736984,125.77075597501468,373,63
26.06083021943145,80.44442545328667,448,64
29.954190557262443,29.77222494007703,746,65
29.018015904679004,168.43744076942897,156,66
30.761825050688763,43.624002739257705,555,67
29.07348602376217,89.30209567665122,338,68
28.38693817173187,105.36913958947497,322,69
30.862410147748125,125.4616152948811,358,70
26.84048471429002,152.90296450925035,269,71
31.73981798751184,154.62662241946379,390,72
28.203639598911938,236.1565179919811,155,73
28.52978891159351,140.61022967597916,386,74
26.378755141211055,200.72854178759593,164,75
31.547222943902877,9.948666671296856,1195,76
30.047759327098,53.78582883732193,591,77
27.37148403416364,201.20335707302922,103,78
26.708619599866182,222.06394928086723,77,79
27.694434633765898,89.31458539440222,317,80
28.541288485039782,55.93838441524434,527,81
27.030613692440806,73.55184034107295,498,82
32.21776279220914,0.0,1626,83
29.733149381114362,203.69864504123987,216,84
27.505849935068625,138.04319550025104,396,85
30.330361018665272,46.846325855949864,1078,86
31.86265635297048,33.38305640256866,1162,87
29.71446591350867,189.23169788500326,183,88
25.224353148569403,37.736629665108126,543,89
29.459950250766344,199.2640998529477,116,90
30.629812476607785,175.7556856936605,149,91
29.36506018536262,158.20318405791426,175,92
27.89324142788136,155.3305595818063,190,93
28.447891648619013,183.37925967036887,176,94
25.254972560887147,261.02002071990415,85,95
28.068603308527823,59.488329962244904,840,96
26.274745336459986,174.48578220597284,258,97
25.662479026846164,119.90126527072375,411,98
31.00246849128087,82.23753473867382,683,99
28.549782238228982,210.72768142173567,136,100
31.391907655643145,114.63718605358589,343,101
30.448103497603434,113.0442844891239,289,102
27.570472737886885,124.93121807042893,209,103
29.410289772145287,58.28608357269337,468,104
31.732335461259584,97.80397307739007,406,105
27.981351347938364,182.89083737434044,173,106
29.297565371696358,171.0964428846337,256,107
29.46308926316973,182.07378408098663,265,108
29.259211800866954,150.8627895412701,379,109
27.38273904145529,41.10668104296906,984,110
27.781800904752558,96.25571515690605,504,111
29.094109155241455,97.98276594152972,438,112
30.8865882820895,10.933171626748035,946,113
28.015099549916112,172.2574499771561,141,114
25.659468468535653,144.09033890356167,157,115
31.136042397114842,161.08632885924504,181,116
31.075474934439438,57.64927744357264,590,117
29.176880770184642,24.27327233738427,905,118
23.904657668723342,104.6119186956255,376,119
29.645284802873796,159.16727807464264,335,120
29.009478663376555,220.36378625927267,185,121
30.51247318203665,67.04672947620213,887,122
27.62687932939363,97.67367967631462,495,123
28.320630808683724,89.20608550975028,460,124
30.870321217845085,31.18093585617762,771,125
29.895888467528085,27.240718039444346,662,126
28.131032909985343,105.85701138579442,261,127
25.339912860912612,144.33971636682912,161,128
29.00657608101325,202.59256811768012,124,129
28.904510578921915,174.46752304937843,200,130
28.368460579344674,248.1590105185505,111,131
29.475026135363194,156.09486485639826,342,132
28.26097004473654,14.914458391291149,1403,133
28.67580490504033,114.71608064012871,503,134
30.798072696656103,186.65503873612795,236,135
26.632057646436103,123.66480534685233,298,136
29.65130241681068,183.26892306809663,160,137
25.644369515498976,168.52668689899429,129,138
30.17978738353368,58.85345398066625,462,139
29.090194463599747,170.7250338353158,151,140
28.262250428029876,118.91208019296631,277,141
27.33419081528089,231.3709309228907,105,142
28.851126317688976,55.04471771514911,791,143
31.686918690169804,0.0,1828,144
26.739520741361133,41.99975016006722,989,145
28.458500855067214,25.582513926768947,1213,146
28.892330534471522,64.93313214236375,731,147
29.64079366578675,5.217966841379479,1138,148
27.19432309293628,154.86396000446746,188,149
26.0835257937591,255.35286679563302,55,150
29.535497893334433,166.2966494584033,152,151
28.233378260454607,184.09670645359807,127,152
24.02618876271751,67.98956689417359,374,153
31.50636873942392,15.533726770299964,1111,154
26.776797526593274,83.20759131530971,538,155
29.407443779595024,76.09979228108281,763,156
28.867794504054157,175.1944298624939,292,157
31.262930991591155,5.4391762095053195,1709,158
31.443411921296065,94.00724311653255,619,159
26.772516212359605,131.55858541356025,277,160
28.346322646026238,113.12971630870545,299,161
30.44588283889852,170.59093109936293,161,162
26.2378441193962,74.79720381335957,324,163
30.287022657095775,103.97548510911291,312,164
27.48349488848023,54.69020055209942,506,165
29.00889305578947,10.446630528496343,1032,166
30.708697811156004,101.6993458129713,546,167
29.9911792923079,210.5980738722662,205,168
29.501931634586985,83.08878508387389,754,169
30.84039206358062,83.39434050471155,767,170
29.068942679364856,229.39023759276932,143,171
29.834364640266543,105.81866222283516,421,172
30.35255837598133,177.86240647643746,174,173
32.11756481346274,172.67679647136123,171,174
27.952015862484284,190.32113205462468,110,175
27.50685987114975,27.15787374899584,582,176
29.09584051536297,211.78464736455643,115,177
31.973553519212984,70.86634018563858,655,178
30.6457609446294,37.91916296319551,1030,179
29.480623086341595,50.96982573256214,984,180
28.624118160840503,77.95462197761235,759,181
27.139342844083984,125.35268906680878,419,182
27.078623620720272,137.41404950273292,325,183
25.68022607502246,219.28684473696694,110,184
31.092386749402372,2.9237600735708966,1033,185
29.319538991594776,16.868443857896487,714,186
27.37164896681928,253.43667157965407,56,187
29.02528225493277,237.61583669235367,76,188
27.580792672681095,133.17059742881258,234,189
25.758431960311356,262.6429925194499,71,190
25.379052177980036,202.73842600379345,152,191
29.048262957611797,203.84219825098052,208,192
29.32934438013272,144.21279431548368,405,193
27.8997365116257,199.7748310145114,208,194
29.178047323987006,131.44309390933364,381,195
26.718084109359193,190.0830787748837,155,196
25.79956257743113,123.24153112677719,239,197
28.536179539667252,55.58628419091063,466,198
32.25207697004021,11.24944180135175,827,199
26.23214028577718,38.31163838612796,491,200
27.309736123878913,158.8748852414597,176,201
31.434507460411634,16.337636871900145,1096,202
28.691123676079265,79.57120361973932,615,203
28.37257723327255,110.94340385068247,512,204
28.17615124073877,106.76686215673995,558,205
27.73918716091461,27.841627104935114,1147,206
30.05252483531872,140.67990053552188,361,207
29.01514567167947,236.32081324029645,110,208
29.222057244826082,30.73491995648414,713,209
29.81369458751811,10.795173892432878,776,210
27.267688571207028,25.119346810567805,560,211
25.238797860261652,232.04340014195844,69,212
27.736407220130197,166.7721577235227,169,213
26.48919566774771,253.24577564897393,81,214
27.246137356414845,34.094875103495596,902,215
28.132170185319474,150.44967369510454,338,216
28.645634184679157,242.99748070308544,145,217
27.341846673743767,141.34609080458551,362,218
25.307306784016074,221.78819839475887,126,219
28.666353277696167,173.7774980233974,199,220
