rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
111.77617081850543,88.40821476261158,0.3489327070285825,-7.168097232647231,1.5,60,five_year,5,1.5,BNB,60
113.39949619639285,56.17990684221343,0.2986405770106691,-5.017134678013836,1.5,60,five_year,5,1.5,BNB,60
110.79467988356616,167.7874169152308,0.5878721691564619,16.338687023958055,1.5,60,five_year,5,1.5,BNB,60
137.1063462860442,94.96825863213016,0.2112602956675054,-27.179804837314915,1.5,60,five_year,5,1.5,BNB,60
107.48647725588648,69.82082194375948,0.6614247237912076,22.61851496421478,1.5,60,five_year,5,1.5,BNB,60
107.32856886068856,113.11673958393337,0.485687004447714,-30.74956719264848,1.5,60,five_year,5,1.5,BNB,60
131.16341058116012,124.75249523947063,0.2528790005235789,-38.73140308690864,1.5,60,five_year,5,1.5,BNB,60
189.79234656291788,95.54996892753648,0.2763087251759998,28.068524121143454,1.5,60,five_year,5,1.5,BNB,60
110.48325805229774,69.40778038833965,0.310704413823585,16.379802945252894,1.5,60,five_year,5,1.5,BNB,60
101.0781549545141,131.11537374772809,0.427319085228114,-16.520277252602146,1.5,60,five_year,5,1.5,BNB,60
147.64851853457472,82.35162903517981,0.2661156836292559,-6.694494980371409,1.5,60,five_year,5,1.5,BNB,60
96.11715135086816,114.4332385320036,0.3076493241030388,-0.8581259890599042,1.5,60,five_year,5,1.5,BNB,60
117.24722934668048,158.12152839290792,0.2963687890945791,-5.923063138785519,1.5,60,five_year,5,1.5,BNB,60
132.4898657975138,85.80411974429951,0.2605421777019562,18.46874875487821,1.5,60,five_year,5,1.5,BNB,60
108.04853354336043,153.20267396042777,0.3963987379702119,-52.10944307913808,1.5,60,five_year,5,1.5,BNB,60
118.82677242042878,96.98163054944708,0.3082816604285151,20.904292474117742,1.5,60,five_year,5,1.5,BNB,60
139.30433321917047,193.3950123747168,0.6730632110984066,58.784131837827175,1.5,60,five_year,5,1.5,BNB,60
137.05978777439788,114.93248951389384,0.3585351965534386,-13.064487682434716,1.5,60,five_year,5,1.5,BNB,60
113.4839788973304,111.55715356527068,0.3105847554673981,19.957416245953212,1.5,60,five_year,5,1.5,BNB,60
122.06273632657886,121.55328483568924,0.345419365574327,12.630183998476536,1.5,60,five_year,5,1.5,BNB,60
115.53396352708072,124.0151887109242,0.4194590871258239,-12.777690390321531,1.5,60,five_year,5,1.5,BNB,60
122.81869824510844,98.64031785251706,0.285402144083837,20.024599785739504,1.5,60,five_year,5,1.5,BNB,60
152.02321631184628,154.68141022856398,0.4728395142987298,17.754690940163268,1.5,60,five_year,5,1.5,BNB,60
148.3793338298542,143.79561482483157,0.4270572666058992,6.027547113503003,1.5,60,five_year,5,1.5,BNB,60
123.61894425671726,122.26058081811384,0.2965128990175243,-3.38858558819533,1.5,60,five_year,5,1.5,BNB,60
97.182081902923,105.89850790036763,0.3518203382682308,0.3526022569964165,1.5,60,five_year,5,1.5,BNB,60
91.7219882081161,162.89984163999168,0.3783945122067222,15.4938837301456,1.5,60,five_year,5,1.5,BNB,60
162.9600181591856,145.03430405468626,0.2471256421543027,-20.17412004263713,1.5,60,five_year,5,1.5,BNB,60
136.18148873483818,78.7567867467952,0.2579599065123548,-26.37852860778613,1.5,60,five_year,5,1.5,BNB,60
87.80775457826223,99.6822303369798,0.5674770906911548,10.432306139208292,1.5,60,five_year,5,1.5,BNB,60
124.0172693519236,194.86431285090777,0.4167692405942917,14.401010398964912,1.5,60,five_year,5,1.5,BNB,60
93.13013870589464,139.97631923872387,0.3778022271882205,-9.8386030886724,1.5,60,five_year,5,1.5,BNB,60
143.16700056941102,118.9960053941485,0.3336268656267058,-22.79948165174373,1.5,60,five_year,5,1.5,BNB,60
108.20288481696804,91.65275665796511,0.2774337742382018,-17.28573792870552,1.5,60,five_year,5,1.5,BNB,60
143.76207186098486,67.31266829680646,0.1542283540558237,-3.887396508822072,1.5,60,five_year,5,1.5,BNB,60
138.25116680802316,194.18999264732165,0.4790393895158522,16.616764948750784,1.5,60,five_year,5,1.5,BNB,60
146.61730315777763,82.89933802298313,0.2718798857286681,4.660784348330692,1.5,60,five_year,5,1.5,BNB,60
110.38563912118885,74.3436438601051,0.4110895161478732,-21.20460560782955,1.5,60,five_year,5,1.5,BNB,60
131.1335644093962,132.37212127369375,0.2946852982338903,-24.48479524285625,1.5,60,five_year,5,1.5,BNB,60
120.50126696637643,145.15725204662107,0.4068588173959344,9.936691209557011,1.5,60,five_year,5,1.5,BNB,60
63.76694463780895,171.8382058263518,0.4001919609141857,-25.346427193595726,1.5,60,five_year,5,1.5,BNB,60
137.06737871809514,82.81489558427775,0.3010559128523884,-0.7468475240790576,1.5,60,five_year,5,1.5,BNB,60
132.06969759591084,225.3622979981008,0.4297997673845312,-48.67712057010132,1.5,60,five_year,5,1.5,BNB,60
119.9544590086344,128.70273616331534,0.4630851418348916,6.158882846438709,1.5,60,five_year,5,1.5,BNB,60
171.8074432505837,141.82864105199636,0.3900040587162997,17.303191322510454,1.5,60,five_year,5,1.5,BNB,60
113.98102410501312,153.5396364828302,0.4276363924977034,-9.16286047549472,1.5,60,five_year,5,1.5,BNB,60
115.69602793693868,172.30551661407685,0.4010823259220584,-14.389927452287647,1.5,60,five_year,5,1.5,BNB,60
