rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
129.136976393506,107.49038778297222,0.3496012465554967,-7.180757760265625,1.5,60,five_year,5,1.5,BNB,60
110.7304522220144,76.15910716136167,0.3506830788197982,-5.07235601888389,1.5,60,five_year,5,1.5,BNB,60
162.02595759443545,168.9031932134273,0.5792525018090788,16.452870314019243,1.5,60,five_year,5,1.5,BNB,60
121.5997244153534,84.23008134327699,0.2160093731645117,-27.18039054685705,1.5,60,five_year,5,1.5,BNB,60
113.50803828957002,91.92626264509944,0.6182542313418021,22.644148608890774,1.5,60,five_year,5,1.5,BNB,60
93.26183674745349,140.02000516659157,0.4751767666997668,-30.564681297880085,1.5,60,five_year,5,1.5,BNB,60
107.44737858623203,123.01369136576128,0.2515216058025772,-38.68462939445539,1.5,60,five_year,5,1.5,BNB,60
166.44640761389144,108.38175435459048,0.2518235890495754,28.100649464190425,1.5,60,five_year,5,1.5,BNB,60
87.61132120138919,70.27375398003115,0.3174119029413091,16.469104417153233,1.5,60,five_year,5,1.5,BNB,60
108.43254728130398,125.1807065330358,0.3693803615920913,-16.244835267980044,1.5,60,five_year,5,1.5,BNB,60
156.28331256586628,65.76709407214858,0.2749529035181877,-6.5377741653916654,1.5,60,five_year,5,1.5,BNB,60
91.19786905567894,125.43871840199093,0.3186691606000356,-0.6544056110007647,1.5,60,five_year,5,1.5,BNB,60
95.12282880998836,118.5123731275686,0.3146968279121489,-6.104866041968296,1.5,60,five_year,5,1.5,BNB,60
136.12963265355026,84.38330244145752,0.2330671004106603,18.6403932218516,1.5,60,five_year,5,1.5,BNB,60
128.7029859610786,158.77991377639935,0.4361667349936414,-52.13294821585185,1.5,60,five_year,5,1.5,BNB,60
121.61768639929213,96.81884519785577,0.299031955084017,21.048526076094586,1.5,60,five_year,5,1.5,BNB,60
136.41439753595577,202.05845143813417,0.6290769692181263,58.79673090863144,1.5,60,five_year,5,1.5,BNB,60
116.18416683367252,117.90272483180676,0.3138326449018359,-12.953004557099437,1.5,60,five_year,5,1.5,BNB,60
108.166598765939,121.6989002989945,0.3082786318502694,19.82315695625236,1.5,60,five_year,5,1.5,BNB,60
119.83583906349598,113.493563240252,0.3330609483396846,12.88980570455753,1.5,60,five_year,5,1.5,BNB,60
100.86084735518509,125.21926108560238,0.4703148289446823,-12.890631507978034,1.5,60,five_year,5,1.5,BNB,60
101.24836994536018,122.80998763027488,0.2880105505332169,20.121556735355803,1.5,60,five_year,5,1.5,BNB,60
143.0890083834742,142.74643490631,0.475938122744775,17.75816438460683,1.5,60,five_year,5,1.5,BNB,60
162.7105074859092,157.03627623208968,0.3752624504927853,6.290165640431211,1.5,60,five_year,5,1.5,BNB,60
101.40336653505372,107.72712717817896,0.2920222470797384,-3.161264617209005,1.5,60,five_year,5,1.5,BNB,60
90.5386983580684,97.7392821532854,0.3482402674095223,0.4241627213426668,1.5,60,five_year,5,1.5,BNB,60
95.57198929486438,176.98634220996072,0.3328972578008352,15.484609193392108,1.5,60,five_year,5,1.5,BNB,60
112.99714226251966,140.04527495842785,0.2839716168050274,-20.25111739982658,1.5,60,five_year,5,1.5,BNB,60
114.88304937314147,77.98117103204181,0.2694118291249843,-26.606117463301608,1.5,60,five_year,5,1.5,BNB,60
83.809656262354,85.1021545461303,0.6106147922601252,10.444937638163562,1.5,60,five_year,5,1.5,BNB,60
153.91986580600133,188.0334009498773,0.3460908757382711,14.342287434005046,1.5,60,five_year,5,1.5,BNB,60
97.34256059901902,133.5436046391327,0.4053205413260342,-9.857204999510955,1.5,60,five_year,5,1.5,BNB,60
168.40105838748983,166.5476236671715,0.3087274803391774,-22.866580881944493,1.5,60,five_year,5,1.5,BNB,60
98.76093057704136,101.6080024703711,0.2617799306885266,-17.237102028875537,1.5,60,five_year,5,1.5,BNB,60
161.6143050121204,50.49297608634821,0.1500474383256781,-3.444438148523928,1.5,60,five_year,5,1.5,BNB,60
137.6799108335285,153.70956306345292,0.4218864805224167,16.694720618326954,1.5,60,five_year,5,1.5,BNB,60
126.18583921610202,63.023887135958326,0.29806754662459,4.647105565278299,1.5,60,five_year,5,1.5,BNB,60
127.26564580328862,100.4471449512413,0.4077911029872926,-21.125766419645185,1.5,60,five_year,5,1.5,BNB,60
108.8341820025818,147.8144699657647,0.2796661769378405,-24.45100115743775,1.5,60,five_year,5,1.5,BNB,60
112.38245502568743,158.3336817381997,0.3838425201685672,9.81013625746614,1.5,60,five_year,5,1.5,BNB,60
78.02344466588818,167.980964631521,0.3966077395662856,-25.434118650189724,1.5,60,five_year,5,1.5,BNB,60
126.28152300851448,94.69983320110596,0.2565936527879786,-0.6388962410413985,1.5,60,five_year,5,1.5,BNB,60
109.51336381881023,228.26966455334903,0.4823634241518821,-48.81314150602477,1.5,60,five_year,5,1.5,BNB,60
115.64741182066255,95.49288527348872,0.4843348506241233,6.430448314034504,1.5,60,five_year,5,1.5,BNB,60
149.60826473952113,156.72926620294234,0.4173590732843142,17.450418943030986,1.5,60,five_year,5,1.5,BNB,60
108.61797966523017,165.8057783752041,0.3995850308290237,-9.100872221939264,1.5,60,five_year,5,1.5,BNB,60
101.69705707011622,135.4869467514356,0.406472771727564,-14.407648460081123,1.5,60,five_year,5,1.5,BNB,60
110.712566528326,142.4647931769947,0.5169707264548759,16.70495054745748,1.5,60,five_year,5,1.5,BNB,60
143.01621114111776,192.3539163565016,0.4260898453145459,-12.06247516804857,1.5,60,five_year,5,1.5,BNB,60
101.03466714413248,152.7298120489639,0.4902839029925006,39.77552288511912,1.5,60,five_year,5,1.5,BNB,60
87.94743540800599,151.07535839701174,0.3344327810812956,-13.366694868214642,1.5,60,five_year,5,1.5,BNB,60
145.0658146894625,139.23677257424842,0.4030209761496975,-43.59566243179451,1.5,60,five_year,5,1.5,BNB,60
123.41941309919108,70.05466342292522,0.3763189846832948,18.40043018003928,1.5,60,five_year,5,1.5,BNB,60
152.85094655196573,162.74880232417527,0.3617418438131025,44.28533115209343,1.5,60,five_year,5,1.5,BNB,60
143.8524191304159,156.57480749735316,0.4779579774527914,5.146833240280048,1.5,60,five_year,5,1.5,BNB,60
141.79751608330042,204.73517994095656,0.3588482048355935,-50.95270662362697,1.5,60,five_year,5,1.5,BNB,60
115.55963703012252,159.00806759668322,0.5038240448875845,-2.074505558039639,1.5,60,five_year,5,1.5,BNB,60
99.1948429959747,166.35816271059107,0.4433107245297223,-47.17707832871037,1.5,60,five_year,5,1.5,BNB,60
122.9289181477737,64.3769332596117,0.316049109562324,-6.800587747037886,1.5,60,five_year,5,1.5,BNB,60
114.18610350809251,190.5485292238673,0.4827842787746013,18.575357694318864,1.5,60,five_year,5,1.5,BNB,60
