rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
1020.5464528868836,1011.7245178407017,0.9971825694966192,97.0,1.5,60,five_year,5,1.5,BNB,60
1066.2479679542969,1158.337422055134,0.997689964633972,-134.58333333333334,1.5,60,five_year,5,1.5,BNB,60
1180.2909422398077,1098.0787388282622,0.9900689428759027,138.25,1.5,60,five_year,5,1.5,BNB,60
1145.9964550555992,1237.0942095626078,1.0009729756026366,-471.25,1.5,60,five_year,5,1.5,BNB,60
1045.616634256233,1022.2586919822857,0.9702499941205522,277.0,1.5,60,five_year,5,1.5,BNB,60
998.562101640821,909.9698712961142,0.8050478034075628,44.16666666666666,1.5,60,five_year,5,1.5,BNB,60
976.3481278041488,1017.8426941330374,0.9833501872925894,113.58333333333331,1.5,60,five_year,5,1.5,BNB,60
1146.8124029238609,929.394247166759,0.8265561190375773,63.5,1.5,60,five_year,5,1.5,BNB,60
1026.950998912152,1096.025433099068,0.9239397310408838,-261.4166666666667,1.5,60,five_year,5,1.5,BNB,60
1071.6757224863622,1014.6937140503696,0.948758584257792,12.666666666666666,1.5,60,five_year,5,1.5,BNB,60
967.7055229596796,1077.456805012,1.0525644529470712,-207.5,1.5,60,five_year,5,1.5,BNB,60
1002.5902079114876,1355.1421204680587,1.0164144204930143,-714.6666666666666,1.5,60,five_year,5,1.5,BNB,60
949.0625528207646,1101.6784164779365,1.0642683739435057,-26.83333333333333,1.5,60,five_year,5,1.5,BNB,60
1058.1139273884137,1283.927178620345,0.9978973852098122,368.8333333333333,1.5,60,five_year,5,1.5,BNB,60
1092.1366005068537,1135.850415621118,1.0055857131618282,148.0,1.5,60,five_year,5,1.5,BNB,60
990.7469299304776,1253.595960959245,1.037737427830307,-49.5,1.5,60,five_year,5,1.5,BNB,60
979.335137989034,1070.9851383967318,0.9932420309790084,-463.6666666666667,1.5,60,five_year,5,1.5,BNB,60
1088.2039866985724,1067.6185726497392,1.100621485646641,-241.08333333333331,1.5,60,five_year,5,1.5,BNB,60
