rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
128.36861888944392,81.36028641020998,0.3201361905306336,-6.981752187186544,1.5,60,five_year,5,1.5,BNB,60
110.80784697156813,68.59990585795619,0.3301555925526269,-5.069745699705323,1.5,60,five_year,5,1.5,BNB,60
153.52428896066905,166.83435602874576,0.5801889570270442,16.49593715602174,1.5,60,five_year,5,1.5,BNB,60
130.82590034627827,82.85395161688129,0.1867858117048752,-26.984884597086367,1.5,60,five_year,5,1.5,BNB,60
103.766100536279,83.88950686133339,0.7016651652525613,22.75227535129164,1.5,60,five_year,5,1.5,BNB,60
107.22731224932824,110.87906115105405,0.4411276879804284,-30.5876064053254,1.5,60,five_year,5,1.5,BNB,60
100.1963152754315,135.33142471304916,0.2454585351603591,-38.94862462481627,1.5,60,five_year,5,1.5,BNB,60
161.6599105437605,92.47878895350448,0.2878716439166388,28.19322334029806,1.5,60,five_year,5,1.5,BNB,60
91.58750356662664,67.6251310349068,0.2915148876291362,16.48976986377086,1.5,60,five_year,5,1.5,BNB,60
114.02550489191218,151.4018137381826,0.4190050888333328,-16.210922913134148,1.5,60,five_year,5,1.5,BNB,60
159.00781674235222,88.2454918346012,0.2389068579935296,-6.912583774900781,1.5,60,five_year,5,1.5,BNB,60
100.71916944318134,148.8863252406562,0.3264473828692521,-0.6390686367783438,1.5,60,five_year,5,1.5,BNB,60
111.62580941419262,123.2802699817034,0.2840780898753201,-6.067949788777746,1.5,60,five_year,5,1.5,BNB,60
129.75550936906043,78.70023608003082,0.2512038204612957,18.464371117183795,1.5,60,five_year,5,1.5,BNB,60
104.9907912005906,170.09781277416218,0.405429040295402,-52.08315153718851,1.5,60,five_year,5,1.5,BNB,60
117.63966839573516,125.40977476034617,0.3377731595151478,21.02880518406784,1.5,60,five_year,5,1.5,BNB,60
133.17223624937898,168.65914804596324,0.6507698925887344,58.67138883837797,1.5,60,five_year,5,1.5,BNB,60
136.0244190373146,151.90043040709315,0.3617040187181168,-12.970975980500038,1.5,60,five_year,5,1.5,BNB,60
125.07944011444611,115.3628021588524,0.2729010801630324,20.020510572644657,1.5,60,five_year,5,1.5,BNB,60
127.58006435035703,112.05689741717524,0.3314249085229994,12.690769020132908,1.5,60,five_year,5,1.5,BNB,60
103.7743022252046,115.01034557063784,0.4480064078828609,-12.735116620254884,1.5,60,five_year,5,1.5,BNB,60
103.3327205216118,96.44407853033798,0.3111331361090814,20.081124952677254,1.5,60,five_year,5,1.5,BNB,60
152.96681003060996,143.20480817113605,0.5067537871722106,17.773793426786888,1.5,60,five_year,5,1.5,BNB,60
141.2262578757808,148.53648354716904,0.4207297685338272,6.15546532029285,1.5,60,five_year,5,1.5,BNB,60
102.79639643519587,123.30615230776036,0.2880706833796003,-3.0802721715350585,1.5,60,five_year,5,1.5,BNB,60
107.67027723655984,133.6544972436519,0.338212879394867,0.460681598652276,1.5,60,five_year,5,1.5,BNB,60
116.91042683071454,155.0200318632669,0.3643360865789026,15.489108055425357,1.5,60,five_year,5,1.5,BNB,60
129.8010132928323,135.4571855731323,0.2757781870606863,-20.314800267786257,1.5,60,five_year,5,1.5,BNB,60
107.86341977949846,76.9469188409308,0.278493251175371,-26.5731755392986,1.5,60,five_year,5,1.5,BNB,60
96.7600776861864,95.05054765021434,0.5601781079010463,10.41782729301004,1.5,60,five_year,5,1.5,BNB,60
147.7097752705486,215.30800216529852,0.3966932223634222,14.41357029362874,1.5,60,five_year,5,1.5,BNB,60
78.92043449479064,129.03848220977488,0.3806247014927329,-9.89708584030163,1.5,60,five_year,5,1.5,BNB,60
138.01164944940794,155.71647890893726,0.3332469936914591,-22.886897206986923,1.5,60,five_year,5,1.5,BNB,60
85.56044960548726,101.80235850810332,0.2519166247901275,-17.090586397740438,1.5,60,five_year,5,1.5,BNB,60
149.70366524980415,53.20270286431377,0.1674177059702641,-3.629981138903791,1.5,60,five_year,5,1.5,BNB,60
141.11994045970496,154.27547359599097,0.4556462485384132,16.488436104149343,1.5,60,five_year,5,1.5,BNB,60
128.22935789070516,67.74423400917723,0.2608048414422243,4.7460981669488165,1.5,60,five_year,5,1.5,BNB,60
113.8503922598412,98.4698297787082,0.3944870909988611,-21.209923644298915,1.5,60,five_year,5,1.5,BNB,60
118.1456773320684,139.50092779837584,0.2875629987616728,-24.537620075363584,1.5,60,five_year,5,1.5,BNB,60
94.68223707912138,152.1263411097053,0.4804111990864257,9.987406445412732,1.5,60,five_year,5,1.5,BNB,60
79.38731310267173,141.08261516540352,0.4479637753282336,-25.358364493075083,1.5,60,five_year,5,1.5,BNB,60
146.80076412432015,81.6248939299619,0.294866241932509,-0.7927546187771864,1.5,60,five_year,5,1.5,BNB,60
110.44451540801307,183.9658684472562,0.4575448338022795,-48.87610453820755,1.5,60,five_year,5,1.5,BNB,60
116.49654785406784,116.46205963755573,0.4333964547322678,6.324770087775668,1.5,60,five_year,5,1.5,BNB,60
163.2668521401898,139.3323268766128,0.4128679140988295,17.44146355412047,1.5,60,five_year,5,1.5,BNB,60
95.42143850182607,143.26562694594128,0.4107370863954979,-9.330105958152592,1.5,60,five_year,5,1.5,BNB,60
142.85169683198046,151.52413879897202,0.4009819531776886,-14.441810824293498,1.5,60,five_year,5,1.5,BNB,60
101.71709335222349,192.0187386165988,0.4666951449716727,16.833691520726973,1.5,60,five_year,5,1.5,BNB,60
141.26505483684377,209.26551651810044,0.3927956487399139,-12.033032608257798,1.5,60,five_year,5,1.5,BNB,60
130.1084303266466,162.54526149675317,0.5692701755356572,39.66907113072692,1.5,60,five_year,5,1.5,BNB,60
109.94271504680222,130.07770657999004,0.3472051610451996,-13.660976215672695,1.5,60,five_year,5,1.5,BNB,60
148.98513833501164,165.72155251054576,0.4205470076270161,-43.45174519407014,1.5,60,five_year,5,1.5,BNB,60
114.38708391536464,81.57324891053393,0.3565393298163412,18.46487007816789,1.5,60,five_year,5,1.5,BNB,60
141.58317236851371,165.661271388831,0.3579719147274636,44.378947407178906,1.5,60,five_year,5,1.5,BNB,60
152.79130370604625,163.63730725556914,0.5385683761055553,4.994240765650884,1.5,60,five_year,5,1.5,BNB,60
123.4641381002318,218.1649108418559,0.3860368868252975,-51.02672388015957,1.5,60,five_year,5,1.5,BNB,60
138.27614604356583,168.6621753367385,0.4811504899217438,-2.1320832293241057,1.5,60,five_year,5,1.5,BNB,60
98.19582097105018,159.56556793257803,0.4790937981229888,-47.04555261303634,1.5,60,five_year,5,1.5,BNB,60
93.4785028108742,83.63086078673436,0.3201244871440856,-7.095676724301865,1.5,60,five_year,5,1.5,BNB,60
128.0385220240456,172.82935106012363,0.488715098071349,18.59805873936348,1.5,60,five_year,5,1.5,BNB,60
116.63862313408688,206.2344923488939,0.4216915302296493,-66.97973428691222,1.5,60,five_year,5,1.5,BNB,60
98.55031609727132,107.05085113635576,0.3711751709119132,-16.50651285960951,1.5,60,five_year,5,1.5,BNB,60
129.12608606825427,129.86920326193254,0.3867816495087745,-8.857702323664698,1.5,60,five_year,5,1.5,BNB,60
106.99750533655636,164.3236022859735,0.5860765013098754,18.005248259876474,1.5,60,five_year,5,1.5,BNB,60
119.84305838589395,114.09651051493589,0.3593722415243044,6.279792755179374,1.5,60,five_year,5,1.5,BNB,60
78.45742931361166,77.73976921460735,0.3755796933343386,-9.001516891149153,1.5,60,five_year,5,1.5,BNB,60
82.78695203986264,49.71861007896871,0.3118874134631684,11.902801163368142,1.5,60,five_year,5,1.5,BNB,60
135.24547489577947,106.01180267383631,0.431373361342634,22.70794104349613,1.5,60,five_year,5,1.5,BNB,60
135.93540745852462,97.791155192311,0.5001256578985542,-22.428160661357413,1.5,60,five_year,5,1.5,BNB,60
129.0742655678935,106.7752278232797,0.4123286512056995,13.422754714821068,1.5,60,five_year,5,1.5,BNB,60
148.2876213304786,168.7520389261121,0.4148801609863681,-31.30323781331003,1.5,60,five_year,5,1.5,BNB,60
116.25629022212996,77.27477307098609,0.2315886430663922,-9.356809005835387,1.5,60,five_year,5,1.5,BNB,60
133.865202521892,94.3223691048092,0.4424551311853817,-11.692461546298832,1.5,60,five_year,5,1.5,BNB,60
167.01494615239295,146.5173509988882,0.3628626928532548,-24.74848577980824,1.5,60,five_year,5,1.5,BNB,60
107.06348569571604,114.36288377323466,0.5396929862221953,4.784675434851067,1.5,60,five_year,5,1.5,BNB,60
117.776737369093,182.5564594245613,0.5431368078045482,32.46830608304199,1.5,60,five_year,5,1.5,BNB,60
127.24519464461328,178.37317245657798,0.3444461202931353,4.594796130407435,1.5,60,five_year,5,1.5,BNB,60
104.84434951896634,134.05322806370864,0.2942697580477095,-15.28043133230681,1.5,60,five_year,5,1.5,BNB,60
162.9585590980273,112.47895539350456,0.431923161750915,22.583659971303955,1.5,60,five_year,5,1.5,BNB,60
98.871907677965,127.8477051380701,0.3333049103732712,2.3118106709693165,1.5,60,five_year,5,1.5,BNB,60
126.56563538389142,124.14980846991185,0.4546168306239562,-11.8726729653682,1.5,60,five_year,5,1.5,BNB,60
102.50951235287376,161.36479260207096,0.448742087945674,35.257302036403885,1.5,60,five_year,5,1.5,BNB,60
93.32419286284882,77.39929246309826,0.2435356528181749,9.342773647489658,1.5,60,five_year,5,1.5,BNB,60
118.95672769574158,165.09233163480874,0.407815958737634,53.66072413845236,1.5,60,five_year,5,1.5,BNB,60
130.11444854278673,164.4728170628032,0.2812066864671957,7.147253811449779,1.5,60,five_year,5,1.5,BNB,60
