,,,rmse_train,rmse_train,rmse_train,rmse_train,rmse_train,rmse_test,rmse_test,rmse_test,rmse_test,mase_test,mase_test,mase_test,mase_test,bias_test,bias_test,bias_test,bias_test
,,,count,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model_type,years,theta_param,,,,,,,,,,,,,,,,,
BNB,5,1.5,1000,120.7781,22.4502,58.8934,202.5768,126.3864,35.8961,41.658,261.4215,0.3865,0.1068,0.1229,1.0975,-1.3091,24.5967,-100.7679,82.09
BNB,5,5.0,1000,120.7029,22.3307,61.4897,194.7465,126.1403,35.9949,39.0118,255.8053,0.3865,0.1052,0.1403,1.0724,-1.2986,24.6199,-100.6877,82.8617
BNB,5,10.0,1000,121.3255,22.9224,55.1232,209.8261,126.6614,35.8418,38.5725,258.6176,0.3874,0.1053,0.1352,1.0993,-1.298,24.6064,-100.4384,82.7268
BNB,5,100.0,1000,120.9263,22.3123,66.6216,195.6049,126.8149,36.4084,46.1049,273.2624,0.3857,0.1045,0.1111,1.0474,-1.294,24.5897,-100.2834,82.7692
BNB,10,1.5,1000,123.46,18.2788,69.5133,185.008,125.925,27.697,53.9812,214.6457,0.3851,0.0733,0.1803,0.7527,0.0767,17.0717,-77.0436,77.881
BNB,10,5.0,1000,123.6972,17.5358,76.677,188.6264,125.8383,27.2493,58.2864,234.461,0.3834,0.0728,0.174,0.6624,0.0666,17.0622,-76.7916,77.4629
BNB,10,10.0,1000,124.5999,19.044,73.0415,223.0886,124.8741,28.1985,45.6414,243.0361,0.3861,0.0733,0.1848,0.7088,0.0781,17.0716,-77.0192,77.9445
BNB,10,100.0,1000,124.5638,17.9625,68.9173,177.7923,126.1878,27.8198,52.7661,227.7943,0.3838,0.0738,0.1889,0.6839,0.0895,17.0637,-76.9833,77.832
BNB,20,1.5,1000,125.7608,17.281,75.4671,190.3556,126.0017,21.8168,66.8323,199.03,0.3786,0.0536,0.2385,0.5808,-0.269,11.7029,-46.5233,39.7771
BNB,20,5.0,1000,125.1022,16.6842,73.3535,182.8418,126.2356,21.3846,57.8762,202.8366,0.3781,0.0538,0.2368,0.5629,-0.2632,11.6992,-46.6016,39.8759
BNB,20,10.0,1000,125.3067,17.3415,76.3815,183.617,125.8203,22.0832,58.9622,198.7722,0.3787,0.0532,0.2456,0.5797,-0.2741,11.7107,-46.4402,39.9125
BNB,20,100.0,1000,125.9925,16.7727,74.7181,190.5187,126.071,22.3863,64.7161,218.0158,0.3794,0.0538,0.2295,0.5891,-0.267,11.7096,-46.7337,40.0065
BNB,30,1.5,1000,126.0963,16.3836,74.715,188.2548,126.802,19.6307,76.0244,206.2462,0.3768,0.0462,0.2328,0.5153,-0.2457,9.5094,-30.3392,42.8901
BNB,30,5.0,1000,125.726,16.3679,72.1534,188.562,126.5902,20.2429,72.5438,201.6276,0.377,0.0457,0.247,0.5365,-0.2411,9.5144,-30.5343,43.3491
BNB,30,10.0,1000,126.609,16.8942,84.4779,200.6791,127.2011,19.8288,73.6173,204.1387,0.378,0.0469,0.2482,0.5404,-0.2456,9.5041,-30.5968,43.1763
BNB,30,100.0,1000,125.9287,16.3535,83.2883,184.1675,126.9716,19.8533,68.7705,199.6151,0.3772,0.0462,0.2559,0.5667,-0.2376,9.5104,-30.6081,43.1427
NB,5,1.5,1000,121.2048,18.8251,70.9581,180.1562,126.4853,33.6633,42.7207,269.5693,0.3873,0.1035,0.1304,1.0458,-1.306,24.5945,-100.7056,82.0858
NB,5,5.0,1000,121.2016,18.8222,70.9581,180.2832,126.4797,33.6824,42.1758,269.4969,0.3873,0.1036,0.1304,1.059,-1.3029,24.6156,-100.7056,82.7553
NB,5,10.0,1000,121.2057,18.8175,70.9581,180.5869,126.4914,33.6577,42.6977,269.4969,0.3873,0.1036,0.1304,1.059,-1.2998,24.6081,-100.2885,82.7553
NB,5,100.0,1000,121.2044,18.8344,70.5034,180.5869,126.4783,33.6507,42.1758,269.5693,0.3873,0.1036,0.1304,1.059,-1.2919,24.5923,-100.2885,82.7553
NB,10,1.5,1000,123.9626,13.5973,77.195,168.7314,125.9263,24.8082,57.0113,241.6186,0.3846,0.071,0.1765,0.6897,0.0799,17.0716,-77.2176,77.9899
NB,10,5.0,1000,123.9643,13.5952,77.1447,168.8024,125.9376,24.8237,57.0054,241.8189,0.3846,0.071,0.1762,0.6907,0.0707,17.0639,-76.8302,77.6535
NB,10,10.0,1000,123.9625,13.5913,77.1447,168.7314,125.9347,24.8145,57.0054,242.3199,0.3846,0.0709,0.1762,0.6901,0.076,17.0688,-77.0446,77.9244
