,,,rmse_train,rmse_train,rmse_train,rmse_train,rmse_train,rmse_test,rmse_test,rmse_test,rmse_test,mase_test,mase_test,mase_test,mase_test,bias_test,bias_test,bias_test,bias_test
,,,count,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model_type,years,theta_param,,,,,,,,,,,,,,,,,
BNB,5,1.5,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
BNB,5,5.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
BNB,5,10.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
BNB,5,100.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
BNB,10,1.5,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
BNB,10,5.0,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
BNB,10,10.0,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
BNB,10,100.0,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
BNB,20,1.5,1000,1014.5437,32.0096,880.6475,1124.2926,1015.032,64.6474,790.3413,1216.4074,1.0002,0.0254,0.9053,1.127,89.1304,160.8587,-422.5625,549.3958
BNB,20,5.0,1000,1014.5437,32.0096,880.6475,1124.2926,1015.032,64.6474,790.3413,1216.4074,1.0002,0.0254,0.9053,1.127,89.1304,160.8587,-422.5625,549.3958
BNB,20,10.0,1000,1014.5437,32.0096,880.6475,1124.2926,1015.032,64.6474,790.3413,1216.4074,1.0002,0.0254,0.9053,1.127,89.1304,160.8587,-422.5625,549.3958
BNB,20,100.0,1000,1014.5437,32.0096,880.6475,1124.2926,1015.032,64.6474,790.3413,1216.4074,1.0002,0.0254,0.9053,1.127,89.1304,160.8587,-422.5625,549.3958
BNB,30,1.5,1000,1011.8806,25.4635,935.0994,1083.7881,1008.2379,50.7872,773.3595,1144.2727,1.0003,0.0191,0.9148,1.1161,77.5837,134.017,-447.1528,449.6667
BNB,30,5.0,1000,1011.8806,25.4635,935.0994,1083.7881,1008.2379,50.7872,773.3595,1144.2727,1.0003,0.0191,0.9148,1.1161,77.5837,134.017,-447.1528,449.6667
BNB,30,10.0,1000,1011.8806,25.4635,935.0994,1083.7881,1008.2379,50.7872,773.3595,1144.2727,1.0003,0.0191,0.9148,1.1161,77.5837,134.017,-447.1528,449.6667
BNB,30,100.0,1000,1011.8806,25.4635,935.0994,1083.7881,1008.2379,50.7872,773.3595,1144.2727,1.0003,0.0191,0.9148,1.1161,77.5837,134.017,-447.1528,449.6667
NB,5,1.5,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
NB,5,5.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
NB,5,10.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
NB,5,100.0,1000,998.8131,68.7887,791.9187,1182.8513,1070.2785,168.1003,399.8369,1904.9664,1.0078,0.091,0.6533,1.682,-102.8864,353.3129,-1122.5833,968.5
NB,10,1.5,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
NB,10,5.0,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
NB,10,10.0,1000,1015.4764,48.3687,858.8687,1143.2094,1038.191,95.0573,724.8189,1350.549,1.0036,0.0461,0.8169,1.2787,70.7753,236.153,-885.875,852.25
