,,,rmse_train,rmse_train,rmse_train,rmse_train,rmse_train,rmse_test,rmse_test,rmse_test,rmse_test,mase_test,mase_test,mase_test,mase_test,bias_test,bias_test,bias_test,bias_test
,,,count,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model_type,years,theta_param,,,,,,,,,,,,,,,,,
BNB,5,1.5,1000,121.5427,22.9033,61.9965,223.5789,125.883,36.1299,41.7082,253.9699,0.3871,0.1047,0.1268,1.0385,-1.3084,24.5969,-100.8601,82.1667
BNB,5,5.0,1000,120.7968,22.1319,65.1057,195.7387,126.6941,36.0191,41.1441,298.1431,0.3864,0.1057,0.1308,0.9762,-1.3079,24.6155,-100.5841,82.7912
BNB,5,10.0,1000,121.4073,22.1868,60.5399,203.581,126.5281,35.7984,38.897,269.1209,0.3864,0.1048,0.133,1.109,-1.3014,24.6076,-100.2427,82.9505
BNB,5,100.0,1000,120.7288,22.2455,60.0015,203.9318,126.9487,36.9055,45.2316,283.2473,0.3869,0.1055,0.1412,1.0367,-1.2895,24.5894,-100.3473,82.7391
BNB,10,1.5,1000,124.4601,18.7048,72.6184,190.2746,125.779,28.5088,47.5089,290.4928,0.3846,0.0737,0.1781,0.7268,0.0814,17.0742,-77.1896,77.9613
BNB,10,5.0,1000,123.379,18.0005,68.9429,191.2652,126.4967,28.5978,57.3074,281.3792,0.3844,0.0727,0.1664,0.7632,0.0722,17.0641,-76.7727,77.6574
BNB,10,10.0,1000,124.078,19.3403,73.3101,198.4562,125.7569,27.4931,49.0861,235.8292,0.3846,0.0743,0.1626,0.7283,0.0728,17.0712,-77.0373,78.1795
BNB,10,100.0,1000,124.3652,18.44,63.2821,194.3041,125.503,27.3214,51.4618,227.2076,0.3849,0.0739,0.1637,0.7311,0.0827,17.0693,-76.9867,77.832
BNB,20,1.5,1000,125.8562,16.948,79.6594,192.8707,126.0288,21.1669,56.7972,206.8351,0.3787,0.0541,0.2463,0.5761,-0.2643,11.7033,-46.6835,39.8446
BNB,20,5.0,1000,125.7752,17.05,84.0323,181.9048,125.4979,21.3176,68.2406,213.305,0.3785,0.0542,0.24,0.6015,-0.2722,11.711,-46.6512,39.8486
BNB,20,10.0,1000,125.8412,17.3278,78.3887,179.3225,125.7023,20.7184,61.8418,200.828,0.3791,0.053,0.2389,0.5843,-0.2747,11.7088,-46.5894,39.9512
BNB,20,100.0,1000,125.5925,16.6808,83.2886,181.1688,126.2672,21.7667,67.1147,211.2784,0.3803,0.054,0.2471,0.5784,-0.2705,11.7156,-46.9488,40.0273
BNB,30,1.5,1000,126.1855,15.7891,83.0001,191.5985,127.1495,20.4059,74.6498,209.4585,0.3784,0.0457,0.261,0.5331,-0.2494,9.5117,-30.3871,43.0773
BNB,30,5.0,1000,126.7631,16.2317,76.4891,192.1485,127.2014,20.3373,69.4901,212.1385,0.3782,0.0463,0.2411,0.5665,-0.2376,9.5113,-30.6863,43.1357
BNB,30,10.0,1000,125.545,16.549,74.4623,182.0394,126.7718,20.1089,71.0726,200.2872,0.3771,0.046,0.2472,0.5223,-0.2386,9.5058,-30.8402,43.2245
BNB,30,100.0,1000,125.7552,16.7233,80.0552,177.7438,126.2039,20.7347,69.7036,198.1862,0.3785,0.046,0.2432,0.5236,-0.2351,9.5121,-30.5978,43.1233
NB,5,1.5,1000,121.2048,18.8251,70.9581,180.1562,126.4853,33.6633,42.7207,269.5693,0.3873,0.1035,0.1304,1.0458,-1.306,24.5945,-100.7056,82.0858
NB,5,5.0,1000,121.2016,18.8222,70.9581,180.2832,126.4797,33.6824,42.1758,269.4969,0.3873,0.1036,0.1304,1.059,-1.3029,24.6156,-100.7056,82.7553
NB,5,10.0,1000,121.2057,18.8175,70.9581,180.5869,126.4914,33.6577,42.6977,269.4969,0.3873,0.1036,0.1304,1.059,-1.2998,24.6081,-100.2885,82.7553
NB,5,100.0,1000,121.2044,18.8344,70.5034,180.5869,126.4783,33.6507,42.1758,269.5693,0.3873,0.1036,0.1304,1.059,-1.2919,24.5923,-100.2885,82.7553
NB,10,1.5,1000,123.9626,13.5973,77.195,168.7314,125.9263,24.8082,57.0113,241.6186,0.3846,0.071,0.1765,0.6897,0.0799,17.0716,-77.2176,77.9899
NB,10,5.0,1000,123.9643,13.5952,77.1447,168.8024,125.9376,24.8237,57.0054,241.8189,0.3846,0.071,0.1762,0.6907,0.0707,17.0639,-76.8302,77.6535
NB,10,10.0,1000,123.9625,13.5913,77.1447,168.7314,125.9347,24.8145,57.0054,242.3199,0.3846,0.0709,0.1762,0.6901,0.076,17.0688,-77.0446,77.9244
