,,,rmse_train,rmse_train,rmse_train,rmse_train,rmse_train,rmse_test,rmse_test,rmse_test,rmse_test,mase_test,mase_test,mase_test,mase_test,bias_test,bias_test,bias_test,bias_test
,,,count,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model_type,years,theta_param,,,,,,,,,,,,,,,,,
BNB,5,1.5,1000,121.49,22.4906,61.9952,217.8632,127.1769,36.5614,42.8756,299.4832,0.386,0.1049,0.1419,1.085,-1.3057,24.6007,-100.8417,82.2047
BNB,5,5.0,1000,121.9185,22.5207,63.3597,217.4088,126.1712,35.1656,42.6906,281.2597,0.388,0.1052,0.1309,1.1546,-1.3011,24.6207,-100.8104,82.8029
BNB,5,10.0,1000,121.1112,22.6547,64.4109,207.3373,126.4701,36.51,38.3733,274.4704,0.3872,0.1057,0.1406,1.0403,-1.3071,24.6052,-100.3596,82.7265
BNB,5,100.0,1000,121.9025,22.4929,63.2795,236.8693,127.1795,36.458,44.614,277.3181,0.3881,0.1066,0.1314,1.0357,-1.2901,24.5926,-100.341,82.7666
BNB,10,1.5,1000,124.7583,18.2812,74.6338,189.4151,125.3663,27.9673,58.4146,238.9851,0.3852,0.0737,0.1759,0.7221,0.0808,17.0742,-77.1667,77.9212
BNB,10,5.0,1000,124.2468,19.1102,73.4917,211.5479,124.928,27.4864,62.677,252.5844,0.3841,0.0733,0.1829,0.7517,0.0707,17.0628,-76.6611,77.6666
BNB,10,10.0,1000,123.4929,18.6129,72.143,195.4318,125.4713,27.5918,59.1834,235.1103,0.3845,0.074,0.1746,0.7335,0.0717,17.0671,-77.0345,77.9048
BNB,10,100.0,1000,124.111,18.366,65.7518,188.8547,125.8034,27.9002,57.8749,285.8381,0.3848,0.0734,0.1816,0.7393,0.0824,17.0696,-77.2046,77.9842
BNB,20,1.5,1000,125.6233,17.3326,79.9452,180.2281,126.2648,21.3272,57.5215,210.3205,0.3795,0.0536,0.2353,0.592,-0.2699,11.6988,-46.5361,39.7324
BNB,20,5.0,1000,124.8293,16.8146,79.4408,185.7931,126.0953,21.5256,61.2963,196.7094,0.3795,0.0538,0.2504,0.5493,-0.2615,11.7062,-46.4677,39.9643
BNB,20,10.0,1000,125.5863,16.8304,78.4442,181.0459,126.4063,20.9782,66.1115,202.0406,0.3791,0.0543,0.2238,0.604,-0.2723,11.7106,-46.7238,39.9754
BNB,20,100.0,1000,126.2174,16.9748,79.1252,191.1752,125.5393,21.2889,62.2059,196.2714,0.3791,0.0531,0.2405,0.5672,-0.2675,11.7113,-46.8669,40.0213
BNB,30,1.5,1000,126.1179,16.319,80.8518,186.6456,126.6441,20.4391,63.3588,194.4919,0.377,0.0465,0.2562,0.5393,-0.2516,9.5096,-30.1416,42.9505
BNB,30,5.0,1000,126.0575,16.2413,78.1116,189.4131,127.577,20.0983,74.5721,203.3022,0.3774,0.046,0.2586,0.5272,-0.2419,9.513,-30.8449,43.2977
BNB,30,10.0,1000,125.82,15.8983,77.8298,185.1493,127.547,20.3295,76.0706,194.8954,0.3783,0.0463,0.2414,0.5652,-0.2447,9.5058,-30.7131,43.131
BNB,30,100.0,1000,125.7857,16.7817,78.4688,195.196,126.5482,20.4992,78.8981,199.2829,0.3771,0.0452,0.2581,0.5157,-0.2381,9.5066,-30.5639,43.3566
NB,5,1.5,1000,121.2048,18.8251,70.9581,180.1562,126.4853,33.6633,42.7207,269.5693,0.3873,0.1035,0.1304,1.0458,-1.306,24.5945,-100.7056,82.0858
NB,5,5.0,1000,121.2016,18.8222,70.9581,180.2832,126.4797,33.6824,42.1758,269.4969,0.3873,0.1036,0.1304,1.059,-1.3029,24.6156,-100.7056,82.7553
NB,5,10.0,1000,121.2057,18.8175,70.9581,180.5869,126.4914,33.6577,42.6977,269.4969,0.3873,0.1036,0.1304,1.059,-1.2998,24.6081,-100.2885,82.7553
NB,5,100.0,1000,121.2044,18.8344,70.5034,180.5869,126.4783,33.6507,42.1758,269.5693,0.3873,0.1036,0.1304,1.059,-1.2919,24.5923,-100.2885,82.7553
NB,10,1.5,1000,123.9626,13.5973,77.195,168.7314,125.9263,24.8082,57.0113,241.6186,0.3846,0.071,0.1765,0.6897,0.0799,17.0716,-77.2176,77.9899
NB,10,5.0,1000,123.9643,13.5952,77.1447,168.8024,125.9376,24.8237,57.0054,241.8189,0.3846,0.071,0.1762,0.6907,0.0707,17.0639,-76.8302,77.6535
NB,10,10.0,1000,123.9625,13.5913,77.1447,168.7314,125.9347,24.8145,57.0054,242.3199,0.3846,0.0709,0.1762,0.6901,0.076,17.0688,-77.0446,77.9244
