max_temp,rainfall,count,tyme
27.951390765606117,177.946930462134,254,1
26.726573141261458,115.60121637988784,427,2
27.98252304772114,251.31345422169804,106,3
27.70005948910669,234.29533218817764,103,4
28.36705121058886,189.61745559433302,143,5
29.672530069291376,176.08721046555314,157,6
28.839393038475983,158.4853890302275,171,7
29.424832769988885,220.16332068982894,100,8
26.152320347823277,127.68070311714015,237,9
31.10015878473624,156.66196857891396,264,10
29.608594391371422,100.53463273549941,509,11
29.42069744977057,188.21240102465651,235,12
28.69874591333505,32.414818547608334,1131,13
27.161617755672154,221.9029971126226,150,14
26.207915006794977,206.85449051281148,149,15
29.24685395084177,42.28536437411617,770,16
24.78749611431461,255.35808185753223,61,17
29.35943547363769,233.84024338645403,85,18
27.04167907342046,44.76217511113312,487,19
29.194522636654625,149.95184124493846,194,20
27.993072339404094,74.22765735717005,441,21
26.153280272413944,124.45811886740609,288,22
28.146617271424986,109.76054462023697,431,23
27.673614060557114,127.68826024786779,394,24
28.033488532297454,132.63819907481817,403,25
30.86581789983788,7.936280210026354,1546,26
25.749559621433633,107.55447880917033,396,27
29.01085812695173,31.97704377722883,843,28
27.171802415063976,23.695659676975524,711,29
30.98281830591171,159.85453156947472,197,30
30.178263502747583,210.9971904082274,108,31
28.07375315887389,112.61819115024014,268,32
31.91628772088951,91.60911664171863,452,33
26.97215902342289,251.3204149798487,84,34
25.727553952240413,155.23434325682894,242,35
29.374039122835228,45.82046274931185,975,36
29.959645602770056,182.67590705024338,269,37
27.951504986845762,39.280142541441656,977,38
30.564702199532388,220.11026210176706,161,39
29.711196833081576,113.57035902012908,388,40
28.70167889778232,244.90932985736418,86,41
28.67044303819203,50.99508225054148,520,42
28.848078397182253,72.59346910196054,401,43
30.136966901251142,235.16018424469013,87,44
28.451377350498852,36.54985529889644,661,45
29.783088518745263,154.10798702979616,255,46
27.626843397506242,181.90443295292653,203,47
31.340120981049317,100.66190971467697,621,48
29.32611998734176,191.0311366941138,240,49
30.406574572539895,168.25355594465861,305,50
30.32814370115246,221.7535803428845,160,51
30.365748908974467,153.46366858545866,270,52
26.380851082351178,65.37622042972629,450,53
25.834501607066926,215.03598585315927,86,54
25.94124761978008,205.13069367962066,91,55
29.931327919596836,195.7458441438884,128,56
29.989096341621345,46.969284333684115,641,57
28.552503683325508,215.56721562965427,131,58
28.456256327424562,52.48141098537249,773,59
27.330686601612054,138.60985487501023,350,60
30.16222756532739,115.43204705535246,529,61
30.57942151788398,160.45256354388033,332,62
28.007448350616823,101.51560506358743,470,63
31.50779923756196,100.96077400870286,479,64
27.11113545609825,117.89692380499287,276,65
30.098646870639573,99.33924372553304,342,66
26.441968549861414,171.94845902080397,131,67
31.972633367949967,66.79819003594851,518,68
23.787106798413557,203.2926820491146,97,69
29.85854452474891,67.21320342064918,610,70
28.416062273197866,37.51802508735698,897,71
26.61358219722802,215.2196782592801,158,72
30.679174289594762,99.19100787068999,641,73
27.02748652174078,234.53041946262348,133,74
30.368601664056033,167.05719360479873,275,75
30.191235519783543,132.10240177321674,328,76
31.969346929385264,16.285075498306306,974,77
27.49037610470218,89.55763475497,332,78
29.96877012028293,164.95391172735492,170,79
26.705388481367198,75.781510514111,365,80
29.652719123348486,153.00762080544104,220,81
28.98084097295479,122.55644328617372,335,82
28.413453787311823,139.7480053766128,324,83
28.159277895146374,173.41831125072906,256,84
30.653824846378892,121.01621188832824,513,85
28.523736358236025,219.6474643181195,167,86
27.732560491587737,160.40231608208632,256,87
27.104418198756306,131.03658766990608,286,88
26.427268336134958,131.9280313498005,232,89
29.689160184060107,29.41691762429658,678,90
27.70615812684943,31.540073052484253,571,91
27.429226229551592,101.30669015862702,293,92
26.514278493614114,160.4890663358854,172,93
30.477760154431817,144.5626396616916,292,94
30.869107433368388,223.22711749234344,160,95
28.302100118965523,41.47256402055653,966,96
24.972131006684545,222.08394175093463,141,97
26.21822322816718,224.55859853933902,139,98
29.526282086610454,57.51735034427352,785,99
31.173122009072394,153.4501753078564,278,100
31.33115927500525,40.4738056386651,740,101
28.705861813723473,214.3038387101509,101,102
26.093789304832814,177.57442473700013,121,103
27.838339256582397,103.51458770955477,292,104
29.467997944922253,219.62387120128503,113,105
27.628421280991873,82.03055568382138,470,106
31.06645455278357,171.24874901418224,267,107
30.095782603963794,178.8775121855944,266,108
31.437439517988597,50.90305445303434,1077,109
32.03141545750404,213.83898035533383,207,110
28.628758176347606,183.016673592014,213,111
26.913350995349163,38.27392611364952,712,112
30.40696859570705,130.6018261807369,286,113
29.061978734451227,130.9238334443814,237,114
31.67899638001481,119.65228134747564,288,115
30.46585213785544,170.90157237678852,172,116
28.866709002161702,136.4111182681841,246,117
30.837635754138176,33.79075635666026,895,118
27.132201335510636,88.54131895397461,506,119
23.278594969450875,81.71060886080582,502,120
31.736899534116677,83.51413545788465,790,121
29.363946863125044,185.9082946797052,242,122
30.354727865564982,76.56517162553446,676,123
31.79472895537626,107.28261823315964,457,124
29.360027108719255,191.17635793369283,149,125
28.956825413883294,97.38671403644051,329,126
29.312861550918793,233.72669136013096,82,127
24.68611661340788,231.62258545302268,68,128
24.783410869006868,116.03879477448724,247,129
28.082410814504197,217.10935502573705,125,130
24.956755035670838,131.51253484581378,295,131
28.078002407539866,151.32906721066212,318,132
24.368300372589797,243.2194078263128,111,133
27.106728246562245,76.45063582609325,645,134
31.163800691419926,182.388399256112,243,135
27.128465440478895,187.4156147228531,161,136
26.013307415705135,147.34032027897143,197,137
27.569658183705712,199.38734846986068,111,138
28.08903626690783,237.87127513358112,73,139
26.983057055969972,28.315384140220573,592,140
27.168750403443635,105.4705345461369,311,141
25.22345668959249,129.77874385856077,260,142
29.26719488966135,222.0141682527059,147,143
27.334908084366088,20.10029043142032,1139,144
31.152514325031508,104.57113501545237,620,145
23.565841972850958,203.14059598560004,151,146
29.543688770810984,24.21708578494848,1098,147
32.28123263632693,33.92454700783929,974,148
26.845027363092836,47.04360355631444,553,149
32.51772571490527,23.14438832471351,831,150
28.684548148761806,132.71865259461507,220,151
29.931317647645308,133.09108366485532,243,152
26.972533760326527,65.66187477068631,458,153
29.88078849395414,95.44318537516128,460,154
26.114066756665647,48.22795558644528,721,155
28.9498649079883,169.8588056727994,276,156
32.53725775386265,155.49066372772506,399,157
29.607312724662602,35.28812974053892,1107,158
30.759385593840648,116.68055835517328,461,159
27.1765950860984,213.89633992058526,126,160
27.507534036229234,58.2290458819776,514,161
25.394925643826056,180.67988039785206,121,162
28.48342975248833,81.92232997211708,360,163
28.158075808877726,66.67150306304929,427,164
28.561308937401137,25.395258966294037,740,165
30.67818011574627,160.51448890863037,252,166
27.66595828116371,232.23884671192306,122,167
29.769993355670064,54.39196913350225,915,168
31.240246608858115,139.44547197940017,441,169
29.342094494444428,181.67059311074848,251,170
28.76486928501549,105.90603537113898,466,171
31.04588740969211,10.093753502658174,1163,172
30.13553373599055,53.67135230798826,613,173
23.966866214135337,150.4210333109578,150,174
31.179822387535058,36.819647143993585,645,175
30.25157388560093,147.27925674178783,212,176
26.185223477267325,45.55148916059801,538,177
29.880458193158677,140.62099414646303,294,178
26.865325105564338,164.8069005371097,231,179
28.50555149779647,113.31294915380799,475,180
25.935188279938245,60.58047104194169,743,181
30.460324442054645,87.80567551731063,683,182
31.210913877939127,89.02652429232138,624,183
28.745402759508718,128.57947945414415,316,184
27.85777283692519,179.37182594205137,157,185
30.55872700932683,114.99261916406256,301,186
29.820570542709916,218.34512353006915,99,187
29.286569982747068,146.70528968327136,204,188
26.546218649476323,39.80687161202864,582,189
27.089485357065318,158.99826475902694,213,190
31.74917600578977,30.215874400575117,1139,191
25.56469234793341,260.48978343979354,93,192
29.93334025968227,110.97614971893064,549,193
26.055105703982356,124.59276495454678,377,194
28.14450547198859,134.34794494519326,341,195
27.85732695166691,105.89620732260467,381,196
28.758573171236442,105.67085949547277,339,197
29.26601071693269,100.24139671834219,324,198
27.843099568510027,122.0954141142963,231,199
27.75422906621249,122.75745912657848,238,200
31.564102796064635,55.546702508641246,635,201
27.485108914994836,51.93387250172337,631,202
29.002211229042462,197.98523169770039,184,203
30.02367202975706,233.34104098897544,156,204
26.17265590243877,113.19142493248924,446,205
27.81670264698093,84.78992709895674,615,206
25.7960999824687,115.57607335920228,364,207
27.07856575682032,223.84701337378993,113,208
31.681097682890364,116.83376367549208,350,209
31.746703916816713,95.99837824015819,387,210
29.48029645709215,146.09736283023744,198,211
26.20645248712071,174.0860608030838,132,212
29.302550382678195,37.37439088851769,683,213
24.43181590142864,132.28264270258484,243,214
29.641169993259023,196.16509053664493,197,215
30.429543097952095,234.678003543458,156,216
29.18255498907408,25.131480056558615,1246,217
29.86278953908052,174.31617098065715,277,218
28.0665828279201,29.33023989192715,969,219
28.840872406470375,17.320114018231116,970,220
27.934507672584935,41.35928902337616,622,221
27.605426872909785,153.3543251063021,176,222
31.199274548832957,98.39199956157258,348,223
29.53136411144557,19.745917037471997,734,224
26.65169743176523,214.60014980715027,101,225
28.86488607707604,141.27657944118562,277,226
26.61378134906469,255.07139980428178,92,227
30.51309488247044,155.92376795401316,344,228
30.133980356369104,222.47057316354048,180,229
29.66704325344205,56.948560546176196,891,230
28.271973831298112,104.07967609707194,464,231
28.59297723123148,193.56457776529902,163,232
32.250664234166585,126.49171622753032,329,233
32.16485037914255,160.88349613853677,205,234
31.929678291624786,42.16404250662467,638,235
28.943391514046,115.77352666149281,273,236
25.276979210608165,38.734896027361486,549,237
30.528472980626983,34.00011158077573,880,238
26.789580206487887,207.3561021994979,150,239
27.052048359653146,35.771982063436575,962,240
32.41667411253421,0.0,1881,241
29.573010974402017,42.82476915799224,1024,242
28.441191328010177,180.07126836329877,217,243
29.598535094533247,170.55864084001627,216,244
25.440928023783588,143.67200231910496,197,245
31.75619731403805,14.730716072735497,871,246
27.649986012356763,101.8371015316555,282,247
29.952529189831093,237.02779587136595,85,248
28.977646385759165,114.39938476491508,312,249
29.172257162865627,148.12749230959724,263,250
29.178110185400016,102.45911679603189,488,251
31.693789914904805,147.70511373487966,397,252
25.896325804453948,223.5423799572185,145,253
29.810132164812238,215.03562185927143,185,254
28.30230570277009,235.098882526723,124,255
27.289145071381395,101.48309995752835,387,256
29.482268633407486,17.771129306510346,850,257
26.83628809766224,259.015374999308,58,258
30.886681089536335,11.397152988431742,821,259
28.565476470743256,176.27646457315575,145,260
