max_temp,rainfall,count,tyme
30.42888979953892,166.90796213127618,334,1
26.92952306437198,249.10020077445498,117,2
28.616218827703744,78.97674160731759,621,3
26.49824021647823,29.977266682824094,763,4
27.872030078949365,130.85481269104707,247,5
30.03671145248976,140.37505759266332,221,6
29.595790406073792,90.39510867874132,337,7
26.16799203562503,56.58576254914285,414,8
27.943384518721146,123.8298798446467,261,9
26.992471029652716,228.57853244076594,106,10
29.211930417099232,240.41339295448972,124,11
30.70809452050993,169.63093269159998,314,12
25.566333508011475,225.02272337658673,147,13
26.47939732055005,170.8578646209212,253,14
32.730725893825856,216.2809944094937,195,15
30.16834131614869,53.06357235874648,729,16
25.72169469164664,164.12970491267419,159,17
29.11312940766618,133.26898219322135,225,18
29.19049437423419,32.94935450205,582,19
26.43921197262213,206.92234688139803,95,20
27.683021906882537,183.409848766395,144,21
30.53805511593385,147.85827493386915,280,22
29.104301007157037,157.1059953594248,285,23
31.600109369567882,51.53924714387516,1065,24
27.46702548500948,142.75281283318225,368,25
30.09389114332051,171.9666699109565,301,26
28.22692609007353,124.05871791175498,388,27
26.71858674418119,245.8021940571945,89,28
26.369303460942334,247.45907823991521,71,29
28.130815921392564,152.9799532445901,177,30
27.74532635813418,130.06791340482258,204,31
27.170417012146412,50.88793061983925,461,32
28.75168193144014,106.7181234051594,323,33
27.77827297209995,126.79200559077623,301,34
29.99375566564038,59.467400171307446,795,35
26.89971722313816,58.987403235344864,781,36
27.273119001342376,146.36895981961015,353,37
32.32914084879534,73.69322155167985,897,38
29.651443244156216,211.15304254640208,176,39
32.56937321714784,130.535101162643,378,40
28.774895097664828,190.2277906996331,141,41
26.185436484603716,255.4417255447496,56,42
24.559210085183793,40.89405291810749,426,43
30.340407528820293,25.51944775021238,696,44
30.7804915693202,128.63280615131742,288,45
24.805195485503805,43.17832092342874,602,46
23.445460968715555,92.21060549947921,411,47
27.254382036178903,66.66843132125433,736,48
26.215065173194535,130.47990275714307,390,49
27.65447097968448,98.74324949990138,553,50
27.62368931000001,45.06706269139967,830,51
25.838694395448982,141.72070247258773,240,52
32.13524302044198,176.25998502703038,193,53
29.54837088411638,21.867407406004716,701,54
28.24569844006682,231.8755386689118,78,55
28.225647425130635,163.16517850819787,159,56
29.427340088488297,199.41380425512733,132,57
30.118624242255535,29.513487464508223,898,58
29.145312541617226,79.57317166227877,621,59
31.23271999160591,124.84252215761317,502,60
28.882788623199488,39.277119615613984,1113,61
27.735455972215217,66.94066192668535,763,62
28.81498527695689,13.844545890078095,1205,63
25.338381727395046,143.43526275981364,231,64
26.50490822677759,221.89114223312657,94,65
24.407474306184582,50.15336468091727,409,66
27.549008306856887,74.74657909510333,355,67
26.56261969695918,210.24621180103708,92,68
26.478608313140334,32.6029878488782,605,69
30.080368081011983,80.83433688357316,536,70
29.803948034906075,97.76847519447453,536,71
31.75599288772643,133.319924409049,475,72
28.848662333982936,18.906233927175542,1361,73
26.308648811273397,251.8858002505767,110,74
31.772327917274193,212.62569205440255,190,75
27.35056897295337,115.19979561797525,338,76
30.528979151759305,29.54259358341362,778,77
28.05743833066373,16.155687825136738,688,78
29.848129013358648,58.08169262331639,468,79
25.93232529503904,116.537702172858,223,80
29.40441190166232,170.78751896631968,177,81
27.98061291645114,147.8093174112641,246,82
29.598141074262358,198.63661256831426,194,83
26.92222346948645,110.09258712915553,469,84
27.81705057460062,46.89288363780699,978,85
27.762095242284804,142.36380907911845,360,86
28.007333663114856,212.95080044087177,156,87
27.39146308808921,164.27656349501115,207,88
28.937947228719427,32.594801863429446,699,89
26.127941448993642,194.90308026289932,104,90
32.80716637144506,183.19742464150752,154,91
29.790086796252353,141.50643606007117,212,92
28.11092845538908,163.3422119157853,176,93
27.990640862935994,131.4096751195612,293,94
27.10733645219554,254.376888086332,99,95
28.16526659672544,89.20042729321666,615,96
27.155524499076407,31.620458105663964,1101,97
28.41699389193477,131.69571733653183,413,98
27.05829531071469,257.23723314009743,99,99
28.629564834118604,26.228663923323893,882,100
25.532014306541477,121.95066927425927,241,101
26.5349209332405,35.80560419921271,522,102
29.19320921114323,87.50099209484705,340,103
25.295533311708134,92.92317346288365,277,104
27.549009926681563,217.0663642399671,103,105
24.767010238862067,102.30772657769892,332,106
32.74270764888492,0.0,1650,107
29.996927217445638,227.24895476583274,168,108
30.299990611998926,180.18762266392412,292,109
30.29844276019366,30.321561379347308,1248,110
28.844271878051856,64.1367019431241,727,111
30.148545140282906,92.70754889538935,487,112
26.04835568876643,214.64096629581508,97,113
28.629941347551217,240.01410897630592,74,114
28.31515026446522,202.5723990619278,101,115
28.770687401219277,97.92286134729251,310,116
30.616701769849847,205.40888317295952,131,117
28.134814431189906,71.34153751295588,534,118
27.035374497040742,81.06942153859096,552,119
30.403430784805458,40.52221092119172,1122,120
30.43562374119495,169.87898341477518,326,121
30.20009211619425,111.04567125029142,555,122
25.933159607286214,52.981449128710366,704,123
29.06532888829621,111.8441169009159,380,124
27.697826282280353,153.71292890709594,197,125
26.314176379543,185.99792794141598,115,126
27.170957310090987,35.97818797296972,513,127
30.15016109254045,104.2220220783542,311,128
31.505750921059207,28.024998163733407,815,129
27.791853127512113,228.07537358981116,110,130
26.605459214384023,143.27703706419953,290,131
29.16449763386043,46.64775133027257,990,132
30.014032594615127,136.43571670209707,445,133
30.049758320274684,28.786431543396063,1253,134
29.538448246814845,233.7215830552251,140,135
30.216346450382268,105.6934788659779,432,136
27.882578184375987,91.75688954873308,368,137
28.593828602427386,198.16814352046418,115,138
27.72795854235639,75.69732554701773,355,139
29.155003958905642,227.34395283370947,85,140
26.618301535192852,138.47973279885952,213,141
26.444339802756488,237.21689703354124,92,142
26.48756124522027,234.20080544893898,117,143
26.78829029868074,236.1029780822794,133,144
29.872369523368082,94.33877502649479,672,145
30.73596572250305,132.29609354256183,459,146
26.750387931981635,218.30253044142216,140,147
27.109252277584478,214.50791576169473,124,148
28.752583842922245,179.49054216821395,159,149
29.11450015947618,195.83647723511683,120,150
27.726048860226378,130.79206438936535,205,151
30.507977548054875,28.343039175601746,679,152
28.479501491178915,94.17645041165555,364,153
26.11238013592039,104.37436841321986,348,154
31.18000120569375,156.3009469902276,321,155
27.90861984053632,116.16227130785889,465,156
26.74443684797733,174.80041078681,259,157
24.53600263196389,108.6241869274871,427,158
30.032580168246295,155.40571971177297,310,159
28.697384932031024,235.04049579781503,109,160
27.448363742789102,219.15239590607254,102,161
28.139400984924496,244.01586792602677,72,162
27.097589856034798,114.4945408297052,232,163
29.68153287927961,35.64841506484272,607,164
29.939342611642733,191.16099349897007,147,165
31.644981007200705,10.54559586906192,1172,166
31.67089175693391,91.7093709655703,626,167
24.210437073350533,148.77892805476444,280,168
25.984095132823914,199.40525316192327,194,169
26.52390278451501,29.40888763656193,1044,170
29.072946242994934,40.214699840290564,935,171
25.263956703427493,180.47353769100175,158,172
31.038771181888755,6.839081275010713,1004,173
28.006232779258944,73.76108532669564,385,174
26.852684274755838,254.56200869075295,58,175
26.15369336252958,78.0586215025252,335,176
32.1815334233988,118.14275983734181,343,177
30.009699537177127,89.46597822271198,489,178
29.527211168522342,64.93783018285541,732,179
30.084734990600616,75.6536177127307,779,180
28.06903282155145,35.348603150118635,1111,181
30.83580413270884,11.558679882830106,1547,182
32.05298673087407,140.76348402577742,396,183
28.560486919365868,244.1670313385747,99,184
29.555659099561858,23.418502748861293,788,185
26.138812325231203,41.955378196480126,482,186
25.893010444349073,73.06169188491006,330,187
28.404245824967475,73.12173119086913,392,188
28.35854002778656,215.30328534219987,109,189
27.145812816439438,183.39762964956094,166,190
29.616212477169,27.473671777391175,1071,191
25.6533911646449,213.22053876182645,159,192
25.43507124964168,217.0280755381891,158,193
30.454770780522765,209.72495774067193,211,194
29.359179880822563,43.61109584503752,919,195
27.139410886996323,112.3580601116325,347,196
30.38694718323053,229.8511356396096,104,197
29.278705746990244,40.99913646924052,569,198
28.23558217771289,177.7821417688558,131,199
30.615192185080627,218.16338907971863,101,200
27.700860377243384,18.50306917541232,742,201
29.571210933736687,135.15904836803725,302,202
27.043115215741082,115.5694208891688,391,203
29.839215487057544,54.17628469508037,950,204
27.499206487348623,196.3688043458501,215,205
29.497733843994535,22.391812452463284,1302,206
30.3234331807465,47.845554334290235,925,207
29.026133499000156,56.79956018026463,663,208
24.755531885198092,50.28793586633367,475,209
29.84211095415406,217.8760380150727,100,210
31.307342211480304,189.9091367851462,135,211
29.707751420904714,208.22414839219368,107,212
31.545519557798702,9.818151680259035,983,213
29.00132888835138,48.20316219829222,704,214
26.51149665981855,83.63884232434884,522,215
31.81445533883927,159.08730795968734,370,216
26.796033924948656,108.34187708189478,501,217
30.078980090979407,185.50787675432412,261,218
29.046680944517146,175.25779953704114,241,219
27.689182670123177,196.06212498755832,152,220
29.859329925515176,189.7683867184466,151,221
31.26171465323406,65.57202772756175,491,222
30.34474467953047,145.154379544949,203,223
27.508753244564527,81.00597597555218,345,224
30.150626179021835,118.6139204116034,309,225
26.2274871091828,46.20331618251973,623,226
28.802234926124893,43.92012161235363,871,227
30.696468067278197,96.65618439597654,650,228
25.843331085559157,48.68792099402129,870,229
31.255763699247446,189.5978738323077,266,230
30.177698818951878,143.1497116491047,354,231
29.81193174886403,127.00404367709011,342,232
28.267924433944874,102.5826706529393,337,233
24.77207266113982,253.89176635260003,56,234
26.38958099716227,141.17125567145246,172,235
31.513128811916843,112.0503952724919,309,236
27.94954150128543,149.30118423479166,204,237
29.442353733780763,129.00899700768952,323,238
28.1572088437825,98.55763624290778,492,239
28.061528385783348,74.7977966029585,709,240
