max_temp,rainfall,count,tyme
26.115252352618008,200.60811768094538,188,1
30.060886956600154,156.9250054522405,335,2
28.876565594975816,154.13047877986435,287,3
29.68478839504222,51.06555611957163,701,4
29.273651831785042,208.48392528784137,121,5
27.782068503949525,131.26198822083148,217,6
28.847326616721517,74.92296279690585,386,7
28.114808503858452,193.40439260122668,120,8
29.27800461566599,28.820616945890194,752,9
30.47768937454779,50.30774134264964,767,10
31.857742667603798,200.88467219884976,215,11
31.60239658802348,54.46990147247574,1029,12
29.19830343301457,78.53056793397383,747,13
28.28629034608462,205.60061919876392,190,14
25.630808387337165,185.464418360051,177,15
28.456616446408912,171.28650367302106,199,16
28.139974062914924,96.15009360561235,352,17
27.372081754360124,84.37356484696886,337,18
29.13548646903119,120.88986917954102,247,19
31.144961454876523,53.18381409168418,566,20
32.65721178714938,80.96371716754922,529,21
32.733595429831816,218.80521278551382,158,22
30.640967338190446,146.2160377794347,350,23
29.552708883808318,81.05295681123243,713,24
30.420100176014714,230.8891937316076,173,25
29.71730126324592,88.90946869732484,652,26
32.46577391710596,9.540345569114102,1450,27
26.58382301803153,138.2416007731711,253,28
25.86750748211498,60.893995827658735,444,29
29.771161690693013,196.26291199966647,123,30
28.490631305543417,76.612812129627,373,31
27.502861424456505,125.46480520431237,228,32
27.805708796960054,221.16014964533983,101,33
31.04505021851524,147.75471407069722,296,34
26.333640901436716,172.6273468474164,216,35
28.892526973807662,90.81470000914643,627,36
26.353902044699346,47.45903820682544,882,37
27.522706582919078,105.19165662618946,495,38
30.56156587796,160.36841254786458,293,39
25.4848863531171,146.96640245979842,217,40
26.74263020253269,169.74524601332217,156,41
23.14326841787466,95.70109319907931,242,42
28.006583191276818,176.43766235735086,133,43
28.552663859464474,197.61480595761122,118,44
30.310604969666635,154.4130683502139,227,45
29.298079765190344,72.15917768992229,581,46
25.688768062671656,38.661746826174884,801,47
29.46742820754113,151.29190267005083,352,48
29.62397946218125,161.32420142948706,331,49
28.60847805696067,82.5341406657039,659,50
