max_temp,rainfall,count,tyme
27.44093398188254,198.89164574886684,211,1
23.997994525772064,177.87782763391914,211,2
26.64875559790794,253.35961694272785,99,3
32.766568595126,49.957516313367236,866,4
30.76699368916593,144.01321721459118,255,5
31.902859226769074,61.046425855436965,532,6
27.589897107768095,44.6493358868684,475,7
30.457420665140162,47.401901107425175,554,8
31.963841346037,143.25999881663466,260,9
29.324867114302368,237.45854434496638,106,10
24.307266526039562,193.28123015411165,155,11
30.584556296382917,45.417093675480864,1077,12
25.935012840857013,149.27056785895905,322,13
31.032110189105925,12.1600912487486,1571,14
28.346269452482606,44.913099940845726,873,15
27.6053991353022,74.66979708831343,520,16
26.496513558383782,235.63294778261096,81,17
26.279395705263518,27.69489723603921,563,18
27.46969913948069,136.82805985276403,188,19
32.51051404208576,95.65643629819749,379,20
29.220367601707725,67.18982744153635,484,21
29.080381012112007,180.25195735868186,186,22
26.313135941796865,128.82658669648583,327,23
28.818156352359594,125.23928858781579,442,24
29.19976276347293,87.3937805467538,703,25
29.38396539836814,94.02327711411316,636,26
26.975946038245848,60.61244684659377,697,27
28.886230451106048,69.43702797053619,585,28
25.112042982553408,37.16423109878279,557,29
26.74609398035572,207.74503395588914,97,30
26.859952004238416,47.09355081348741,448,31
28.414262500813486,114.1176083919735,258,32
31.749671472947682,62.071363518012674,580,33
26.986753929006287,92.86768528667437,402,34
31.00398553170769,41.703615811397626,989,35
28.92691159964775,218.14336125469504,175,36
28.7642497796611,13.147977860820305,1443,37
25.960652673756194,130.53686352050255,375,38
29.410393745112852,131.32947134866185,388,39
27.65715081830855,107.62751589481535,375,40
30.14991443694701,97.64876519273272,390,41
30.971590762169996,183.32977453986695,149,42
30.773683470008432,136.99592132886693,222,43
26.038147451309786,134.60477340169172,185,44
23.03133586034053,120.54357056200047,211,45
30.31677948335942,52.247091272825884,712,46
28.493944161921622,112.6826133756161,427,47
29.027682758405653,55.42075033580389,902,48
27.40003597300273,180.2760540291003,252,49
32.48953646263258,0.0,1907,50
30.41089502640757,165.12770540855132,289,51
32.59711988931434,31.627630550400752,1029,52
27.225320160927282,223.64953388420287,97,53
30.143040707209884,100.2837488961751,330,54
32.13132531793945,213.72737923139658,111,55
31.685327246041513,36.50318408687108,656,56
28.807793923790072,32.515473328339354,670,57
24.190530143272028,198.97010822709603,122,58
25.969896920089283,167.66286798626749,218,59
30.898424110006427,90.40027610125978,696,60
26.960989095154172,174.35323110388003,262,61
26.185347283080922,51.17047184886815,836,62
23.803786940116368,50.52346844071528,656,63
27.970146388545732,168.465477411748,207,64
28.731363730629223,118.87237673779184,295,65
31.232451913172504,29.129121849578098,708,66
30.19285093210019,129.60568729867663,231,67
27.916860682251183,176.10811416403823,135,68
26.890101235110414,49.02306145835016,517,69
30.007251536229266,65.77983542706436,613,70
28.51707339406112,200.42079338273538,177,71
25.268093475895462,233.91389418937416,124,72
24.426637510252124,152.38497150369244,290,73
26.648981727123534,224.42701741508532,151,74
29.904155541537005,201.72421252488502,197,75
29.20712147757578,73.16678216523006,575,76
29.71967442037733,120.61058760149726,304,77
32.35467007680278,114.44552456957449,321,78
25.979636696173273,182.42074282816685,109,79
28.309732062109326,35.75444572119902,559,80
27.084490837623406,169.3213279135977,157,81
27.03024911866893,41.13554919814334,674,82
26.88951079634779,119.85932951777008,368,83
28.109593751047694,245.0878668202938,127,84
28.428564138407967,185.82214327527794,251,85
28.12873772869205,247.31121180691972,128,86
28.495428802760596,217.0741902813365,159,87
32.54201456335881,152.34582593769494,306,88
27.74486020793218,211.84901349530037,112,89
26.377954696469068,50.7050817388031,447,90
28.325282393384956,38.2371334243379,527,91
24.344533227915377,96.29979403295559,249,92
29.527065338223824,67.49291566944652,491,93
25.096178522004166,226.5305675012208,95,94
28.958646660842927,64.69180147802282,710,95
26.803725712613687,139.6004991496575,349,96
28.705069949872698,104.27370908674784,577,97
29.75059737682389,17.63742710983933,1397,98
28.99995885983349,90.44769527921807,573,99
29.997760731207332,28.56470199929351,935,100
28.783329744600486,23.18840754666458,770,101
29.40958569801538,238.55828813007236,81,102
30.948843378411386,42.55338731301322,574,103
28.875769776436254,168.4826697012702,153,104
29.98056565197048,44.96073918823605,631,105
29.514707756433914,141.93391815964537,281,106
29.25802716605099,36.20935346395969,955,107
25.505895473461642,105.80769605755994,457,108
28.617979107502656,122.6955080891918,478,109
28.221623599920193,203.84526042609554,201,110
30.59017444492561,231.52852308783366,153,111
32.10602004381335,120.32957105525558,415,112
29.363028919697506,37.28063475689769,686,113
27.638340105436132,169.63714397646243,146,114
29.625175680517405,207.4285487427577,102,115
27.48579145728784,138.73390863392055,192,116
28.89711299809679,139.39200014864264,232,117
31.169685860404908,214.55698029762485,147,118
31.194078036625914,104.2692172100783,532,119
28.301667518726312,101.3535526610375,548,120
27.85163919656629,122.92274971632875,459,121
26.225289759417986,114.35879060681201,444,122
28.381444169157287,33.64477180513195,979,123
26.905317321942213,65.69005582957105,551,124
27.397784294493412,128.91990839120433,251,125
29.446756438967533,45.04684198691177,555,126
29.196337487242285,64.7057780410077,421,127
26.735352432881495,69.09108610171847,373,128
30.72900696142711,198.50280635271977,139,129
25.334561980897377,63.047296360910444,498,130
28.092163441083056,94.77115045297907,504,131
29.753065364011736,203.97185966471778,212,132
28.607031795578646,141.07711441492472,396,133
30.32948320993837,15.114552930950296,1475,134
31.571803790027385,118.09041627115941,493,135
29.752892808716464,42.8829568714729,797,136
29.280224686740045,119.23781730265961,301,137
31.24400383873311,155.3769998063961,199,138
26.12704062786686,223.73282700322454,73,139
27.867759708608883,242.4107322485921,69,140
29.00955614795604,65.07094527478944,489,141
28.17137999745696,109.6379180830577,360,142
32.27239159827249,39.86026925662012,1072,143
30.800915546745493,120.72235060434465,511,144
29.775084701034448,23.42921850130361,1366,145
29.349432529361103,146.3256351308852,376,146
30.08751887855574,186.55110016758857,231,147
26.02136437628568,172.53706348106618,180,148
30.574491676326808,19.00317056599698,876,149
26.495916846704834,158.16061797397123,154,150
28.755082808918868,49.93449949689053,477,151
28.869909632437636,26.013733499565774,635,152
26.904169610914096,109.98625890984759,283,153
27.31933615800558,88.16182321986284,430,154
27.92122025560125,79.93404076845368,578,155
29.466106981511555,98.26124175010106,599,156
26.81461470178054,196.74885987974386,210,157
27.378192987027894,173.6210326467289,260,158
26.812561346657187,177.60724610092285,215,159
25.766285716137975,253.62985032050452,81,160
28.40354978776697,177.68437735904342,161,161
31.299749881079602,191.31147528388436,139,162
28.298729299367107,143.54697110515832,185,163
30.305677072945983,157.05736401959297,184,164
28.528040878383464,195.7897635077005,129,165
30.07818473488443,38.94228528086236,805,166
28.832204218681404,49.91164025595443,815,167
27.147923506577108,32.1355270108663,1033,168
31.423821713963665,180.75769390402053,308,169
29.880902909222254,53.79885166746938,979,170
30.356426148800374,139.19839676110172,376,171
27.61826434382051,236.31151636758764,104,172
31.056406431662275,230.06844240118133,107,173
27.839592038550197,219.3613476607543,88,174
29.08217282292596,226.24992692748484,82,175
25.254293948425065,133.4209451688859,181,176
28.552546417784015,238.4482834464053,84,177
27.538398915084066,215.05936119519248,121,178
29.21538342048625,188.39658580915477,206,179
29.271079223233805,210.07352861199251,194,180
28.77654288107314,193.09151597279657,239,181
28.208377499716736,53.46513749699501,903,182
29.706499246057234,21.821366580730356,1177,183
30.123804866878352,233.32318575498707,122,184
31.89274703129022,78.65978641212436,516,185
28.870247032892074,153.34767666454297,181,186
30.47225739238303,198.42263414992658,117,187
24.241670755203526,201.3457413056991,86,188
29.52175818446654,170.5973378189949,174,189
30.61743747774677,107.43712258302462,417,190
26.39436768532926,63.74407725779634,628,191
25.286744563333514,126.4493622030579,366,192
30.33348360336522,5.990341357841643,1676,193
27.81211234386943,225.70870282816716,157,194
29.127170836743808,79.37613931717398,645,195
27.614980352217323,74.33741760427722,526,196
28.30869396851813,182.43121868603765,151,197
28.528628499686263,177.5000520911575,139,198
30.504636023463355,213.39191589049662,103,199
28.178799968750983,63.503410379665674,422,200
28.735924313597213,90.99950617490411,375,201
27.356333125409442,104.31685724304852,365,202
