max_temp,rainfall,count,tyme
31.282884611766818,226.68864703461452,192,1
27.732870524932622,209.51205494387233,187,2
29.365469423263125,117.99726488350896,446,3
29.607712453129793,70.77221333541331,606,4
31.744330931624066,140.97450203947682,278,5
26.10406278099396,84.71172836199582,316,6
25.948697458954086,252.12590854699067,55,7
27.76887997814074,67.16749508834573,395,8
30.14663332116538,215.22911547209947,114,9
32.121499810364504,47.26224057890113,812,10
29.133485355929064,151.0383122712064,298,11
30.141866384152454,62.44973850143628,883,12
27.32344522012952,234.8913001809742,145,13
28.449596831270235,138.91972329162712,393,14
28.400214878340744,84.19400591955932,599,15
30.559982564064228,21.941143349406772,1039,16
29.693549753509323,197.43638885870598,141,17
27.373491305739826,42.19650045093226,516,18
27.521410027365928,80.68827155116318,332,19
30.312366137740973,3.9170472859886445,844,20
31.211560220845314,154.28144582309886,221,21
28.245015790771152,58.14582007325171,597,22
31.98152136982994,98.14043815304952,583,23
27.779580197837934,196.51035175123604,205,24
31.077489784280647,174.8243556225575,322,25
32.73244023793742,38.33816681523622,1327,26
30.665773457505697,108.02736072854495,529,27
25.64676559660926,134.44589923028593,263,28
27.756279845904956,194.25505661592013,135,29
30.213677303671737,230.14234931192783,92,30
28.879848428712393,241.44249023782552,73,31
28.5441125614207,69.16034340910616,401,32
29.152028140566824,233.39482371875587,90,33
29.00930772909871,205.8395082407245,144,34
29.503160635674853,148.2161163028337,314,35
27.1699801389046,29.951834579232866,1054,36
27.233376710162414,177.1294651548135,260,37
26.54171740990805,214.88079226856865,167,38
26.241855869883906,122.7023218817542,366,39
31.028758847992197,84.50533764466262,570,40
27.867122745474127,220.0859511823063,103,41
25.605072279155756,42.15961019081628,471,42
31.891345122232913,147.42752463046457,211,43
29.794172737890907,54.17970663819614,498,44
27.845102447327264,183.31973374605712,139,45
28.609691257219893,52.10280995385202,649,46
25.729145908967173,131.31175790251683,306,47
25.739469023884865,168.74471491729935,243,48
30.219009013376358,210.35542155485,214,49
27.338466016369118,169.0260721291707,276,50
28.911240550440105,30.457351987943333,1049,51
29.785921192367326,143.81271901027225,293,52
30.83691762355775,83.05843300364045,472,53
28.97642569075251,90.24339269669716,348,54
29.955092211773287,133.72283842023722,219,55
29.28370371769822,26.712445528778744,639,56
29.862828988511332,100.56945965000527,355,57
29.320962042837515,214.9692430667284,131,58
26.579465291341066,118.27550013246366,366,59
31.684112507147745,0.0,1781,60
28.840013310645148,22.405115576941967,1321,61
28.491494432522728,150.65482912631842,350,62
25.640365651763325,52.89229468126608,714,63
25.987683721614637,162.01293822845378,204,64
24.334126381990615,173.53574061677443,139,65
30.89489067636091,147.86501127662154,216,66
29.441947463155923,35.724678450431576,570,67
