max_temp,rainfall,count,tyme
27.119461915192417,156.07960970767735,734,1
27.91320828494132,245.31447103223573,1628,2
29.371295837644634,118.30556476348053,2247,3
32.201934648605715,174.02291234333052,744,4
29.634463174255337,128.99968498433617,2801,5
28.81616363620656,25.300994429324362,1338,6
29.622653547953615,200.47785672201297,2761,7
30.95370397514875,9.919345399155361,686,8
24.007229786024112,235.26157189316348,1181,9
29.19890635759325,71.81842110933059,1152,10
28.267774041172707,154.42650874248432,2217,11
26.887390093700237,138.38712046996457,77,12
31.32474409002574,136.5361561668006,1308,13
29.79990342346701,210.43150663303004,0,14
29.478253437230663,240.14865665495176,2159,15
32.18987040844775,137.92196000560926,2573,16
28.23441716999992,244.21143509592645,0,17
28.258051560458863,35.98443111660338,1389,18
28.259627890569202,27.453718156217704,468,19
29.682261698793,158.87315945693797,1664,20
29.75954147863088,98.55281163051691,773,21
30.97835872559252,152.41913071424796,0,22
30.38056657581288,223.17527106051506,29,23
31.14626846073596,38.81768743378956,1186,24
30.530880818626265,180.09544192333811,3125,25
31.849217881324062,76.95124208482608,2392,26
27.62152220843474,33.82691329870043,3033,27
29.865099056933566,108.52427144175712,796,28
29.82520431723737,15.425320878046804,2891,29
31.184089387050854,4.993906678535048,1132,30
27.360054653958098,147.2214304661242,1623,31
31.809713422387162,71.56255544406719,3452,32
28.765476417831277,44.40099533690348,2535,33
31.583977244949605,12.184971102802365,2058,34
30.288827961284674,111.89378833777889,1920,35
29.423897370606873,66.38803560286291,2101,36
25.036126682613116,208.11540422488838,385,37
28.076739584698103,161.6703588625262,1790,38
27.601383062723187,134.40609580808555,166,39
27.77739172153169,150.34582135416247,1835,40
28.891520164171823,186.9372887597727,256,41
30.730695618013375,208.32658644636894,962,42
28.79194582800243,137.4608317267079,2883,43
29.578120337097992,187.58979125894058,0,44
32.757085305671325,133.87093631200872,3245,45
31.362028491922498,182.8064172923121,78,46
29.866701673215424,42.00899441735107,1980,47
27.709973481063365,62.52956752227078,2381,48
26.968521246231955,144.59451125600685,2806,49
28.938586417021362,187.83621766868146,2865,50
30.167639974045187,32.43479848581385,1616,51
31.132045035647966,14.929894231771236,1980,52
31.013752747578145,127.17550777994597,2330,53
25.762704182406473,75.80988581802214,2075,54
28.94629421252647,163.95695837577898,0,55
30.211698563061088,231.7456795380673,2974,56
25.07030013022638,132.93111785605328,1749,57
30.745599381897357,42.816559453917485,2097,58
28.51624664549002,137.26538444733092,1102,59
34.15604296922745,195.53726979129783,820,60
