max_temp,rainfall,count,tyme
28.19970859560422,212.61373183115919,188,1
29.23442595188635,209.75929614419147,194,2
29.06980281771476,150.82370219116126,302,3
28.192411653272334,134.579859475084,284,4
29.40215414112622,67.00520291431572,499,5
26.112868334479273,48.15530028183747,451,6
28.25359612813883,55.12530109846787,451,7
29.508615182915477,205.05826401886364,113,8
29.26886739152223,54.99225099274622,573,9
27.37927068678754,107.77428501484155,368,10
30.476929412722363,28.331102932407305,1126,11
31.556610020611405,195.21236966589802,254,12
30.585888954097005,188.80767635943135,268,13
30.98708670122066,32.41754248771131,1238,14
29.753084844299515,138.50353405689003,353,15
26.545922584208373,112.67949945604187,328,16
26.793170400242975,250.68745113213672,70,17
28.017406064966707,148.37834089690188,183,18
29.84361666993932,8.817177420989509,775,19
28.231318102245197,133.6179805269795,218,20
28.19741146731628,41.46943187244415,620,21
28.614312228461515,78.12157960159931,525,22
31.154701749361077,228.99021971818388,155,23
28.984264813268922,24.73647762506325,1225,24
30.941376735661358,80.71571943111154,804,25
30.794249320521647,24.36699989683639,1329,26
31.026366608772303,23.340547725034142,1191,27
29.54681405746168,39.43504517798669,790,28
27.20073159616799,93.06405461670387,345,29
31.426246305704,172.17603738198375,170,30
28.949591802025743,223.83637440735464,88,31
27.88555666477361,175.39535431662034,139,32
28.256985225768222,13.091672171623273,828,33
29.019855798902512,81.39312408895128,519,34
28.798411710202526,190.3101972325536,207,35
28.365242042677874,101.30513793515625,553,36
29.902856513044878,125.34104074430587,490,37
28.89206669200497,107.9878116812129,523,38
28.43475680800074,94.05767449076566,517,39
24.492501074453937,218.9455113321614,101,40
26.45561432071153,133.62126678730135,221,41
29.778325177491933,179.55705738174458,146,42
28.05588798215665,112.29799736334535,252,43
32.71406664372646,125.70349449087071,293,44
27.497958163831576,214.08045093745966,106,45
26.873061583875156,158.4850411275807,216,46
28.800733230248458,161.55707236345734,272,47
31.97720774969922,97.26784036901586,691,48
24.137701906635936,156.14979422685275,270,49
24.53591165380583,133.89756666305848,325,50
31.756710845392437,98.94274379199103,578,51
28.937358653888527,186.39285407510306,177,52
29.435980876982406,179.23147064110208,163,53
25.606555291131702,135.39954896923263,184,54
29.17596877449429,69.71451204756136,408,55
27.681407011803895,171.70643489902238,144,56
25.922387387664127,116.24950587116066,262,57
26.75556965942727,254.98458216512824,80,58
30.05175544772726,99.13095559361457,543,59
28.968168228643478,57.18972707862577,884,60
