max_temp,rainfall,count,tyme
33.42280810578152,72.98760836501387,296,1
29.539621371879072,213.05953435322988,2071,2
31.598971265537514,60.51211830119114,0,3
27.445479811393856,36.04102299718008,197,4
26.49013542763111,115.51149054993695,1729,5
27.906806448776255,146.2303420189072,2378,6
31.713677817538112,177.49416208666423,0,7
30.534619718621908,40.23811930512539,1287,8
28.406494108041745,196.98365719103015,3197,9
30.415080170653,167.01581073835695,1303,10
28.310748045888133,178.74628606419577,2336,11
28.473092839281115,100.4963038207492,2896,12
29.902747773406123,121.61154846714328,2076,13
28.505002320174256,113.13314374848298,1713,14
28.075799196684628,94.64117405935292,441,15
28.676785507979062,50.955577908998094,2799,16
28.018821639916364,186.16799069343352,0,17
27.375269216286195,98.75954707994549,1024,18
27.498040523928744,167.38317081531233,1438,19
29.787956710874244,105.05914789946871,2576,20
31.188592783563642,16.25624720571666,3147,21
27.168183481004203,159.53098955545613,975,22
33.20949860417996,7.196684579238237,2903,23
32.58467097773254,182.40326577505994,448,24
29.09487762307038,18.31752181247166,2651,25
29.541355243127434,126.78699278159434,1044,26
27.022426427332803,38.765680511263476,580,27
28.67949770621825,142.27020258923093,1226,28
30.96484710190999,185.95786625803999,3170,29
30.898105327309885,81.13604259482895,3110,30
28.78954120390207,155.11355496194273,2754,31
26.084370941243503,179.8007277984282,1637,32
30.22779740195636,150.94094249837957,2406,33
33.09275155810102,66.01144760429949,2341,34
29.554181966823442,209.44686884388742,0,35
29.597844151201755,30.473655351764343,1799,36
32.508051484232325,29.528705357919065,251,37
29.34576910814062,129.3533538134617,3162,38
29.871181199667447,198.27574531279225,3245,39
27.720725682053043,221.17080071600503,2731,40
30.934691981891493,170.2790446763684,1509,41
26.317768618607644,34.884879289695746,616,42
30.561845655926078,189.85276975402905,242,43
26.66380064098228,240.54054941951352,29,44
24.685625523294256,59.08395898523886,1186,45
26.02175782329009,46.507002635011645,2288,46
31.8806618656547,31.20145096449724,2067,47
29.879215748715154,204.0181895477422,1132,48
29.5203018352611,172.01068763455288,2512,49
33.15945392938195,153.96660839437766,2003,50
32.7612698696606,162.1088651343586,1417,51
25.339713184466916,52.28996336642432,2738,52
27.064148090121318,184.95616817780075,2110,53
29.11336039481332,142.37288883982924,2489,54
30.58223961588921,83.6939381647731,2681,55
30.76890142115487,51.97594805598877,1331,56
30.831440920027458,38.049213679864216,294,57
30.984229886906903,129.77417516359384,3133,58
28.292568244152527,154.30432027069835,545,59
33.31187374092908,130.20894978209992,1878,60
