max_temp,rainfall,count,tyme
25.119061535245017,173.52267177316273,1498,1
27.436332567446478,147.42253528896276,0,2
27.986037771821064,136.52510579164516,658,3
30.973491498654806,140.87276866514728,0,4
27.95614012458889,201.63808781990204,2628,5
31.882664469618298,174.5737875435172,2312,6
26.695674221551513,82.08259851097833,2671,7
28.143571895513134,54.3632386078558,2042,8
28.28332235160468,195.16248783492637,0,9
31.6356821833916,175.64729623118157,239,10
27.57565432222839,240.4673732945198,736,11
31.145096327215498,153.0655786573409,353,12
32.12745066850737,83.22850962952378,22,13
28.889743716373808,146.25412664710512,1214,14
30.92138772655511,136.95881910967648,563,15
27.952151187597803,208.9250932165366,367,16
29.334186190172563,40.80968978772336,2948,17
25.162007246898096,145.29468794355031,1110,18
29.10122109203358,117.22016750899706,0,19
27.61816159447128,203.63534822907695,2845,20
29.427053181195383,128.17964999886357,1158,21
27.741483242769778,239.53304112739562,1685,22
26.404474297204743,49.15117245924401,1848,23
31.62335328105451,57.08673970348977,2624,24
32.1280945679428,5.232526885248248,1898,25
29.872685146266523,212.72292972454974,0,26
30.118096610871117,123.3495144302745,302,27
30.960030875433443,110.61949699072983,1980,28
27.964289062725527,206.00962038750282,482,29
31.27090759591147,201.48862706173858,171,30
33.401578593093134,220.4805707899688,2479,31
28.45199631967666,82.32753594292154,1241,32
30.423815075826706,227.28496734143783,198,33
30.63777128955006,116.40858775346032,2774,34
29.68252899823874,22.03399404521773,1699,35
32.63869118049233,232.324500786404,641,36
30.98833030656166,42.493875761038396,703,37
29.45848257522958,78.00328587219201,2351,38
32.24627254288434,118.55487405609705,1479,39
27.069605570130967,215.86656366903432,1712,40
29.838297608125785,177.17148573501373,1891,41
30.39992122396057,172.80058308661546,2779,42
27.98506378252371,71.9777246155021,3306,43
28.903072918229316,14.980333752351456,3612,44
28.236875061167787,163.3822973482537,198,45
31.111462600266353,56.56903687859017,1046,46
28.283276105661674,42.07794797081492,2661,47
30.646862097341273,171.63153575053366,2798,48
28.84353156175498,149.57523907169693,1547,49
25.81161543149524,44.78207830549658,3695,50
31.269017798076277,91.88150879525313,2657,51
28.77311251332432,180.19034253581748,2155,52
28.078543468954635,226.87590696559252,0,53
26.6522817976432,156.64290014411665,2609,54
29.88183626225217,225.5304814256886,2345,55
27.481425528216764,18.560035078529104,2068,56
28.86328299469116,66.69423041309713,239,57
29.43197722708255,154.84232629625308,1918,58
26.969825718466858,162.5229998021276,2080,59
29.70172560807306,157.42594577481026,2490,60
