max_temp,rainfall,count,tyme
26.715412942429776,154.11937223404078,312,1
25.251948281314498,103.5039038249818,464,2
30.314604747559944,84.78753178936311,638,3
28.697163466936566,70.16213667828521,574,4
31.362179465518235,209.53212642114428,137,5
27.455960141030218,219.63984123566797,88,6
25.993556694848557,53.269735391869105,415,7
32.39064367293071,85.38706151622804,427,8
27.408820107118224,47.37199536333456,547,9
25.176697339806026,141.6145286509716,224,10
25.69131960604241,151.43766868549324,251,11
26.852955629146862,198.5855965502871,190,12
24.97239928333825,245.60938609777227,114,13
32.09949270594241,125.89520315545666,522,14
24.750443419427228,196.2203255217994,158,15
28.516147221860102,82.354190870826,506,16
26.93256666597639,110.0251101449969,297,17
28.962221092364054,22.008027029055484,691,18
29.870334839601036,233.82853473005173,81,19
29.341508280554443,42.63763877672916,563,20
28.352238186090673,205.37411890090368,117,21
26.948917678545648,48.441279175575346,627,22
27.54910310304787,229.24169907420733,125,23
25.88586113549271,136.16352277892864,335,24
30.93366660662863,190.49848882677674,268,25
30.82919234784709,54.54167483500513,996,26
31.18441989362376,194.64908651371093,223,27
25.494838752096967,75.7279773275857,466,28
30.222565036512414,56.57538303761709,599,29
28.593305142406756,52.89156220652884,500,30
26.98236013526152,93.76119117779393,289,31
28.459935638166076,40.73332461113534,547,32
27.02192980689167,205.65001440353768,110,33
26.591845674838467,160.22040501579562,203,34
29.9985642481,84.11218324319302,610,35
24.722063267033974,128.4733609784043,344,36
25.264387103193226,239.67366519861486,123,37
26.862023981211003,89.62076560870683,576,38
30.202549398064754,199.1882613166036,204,39
28.179682362138298,226.56437169061718,116,40
25.085003362777513,262.06553049736635,58,41
27.768499546017008,207.949908915835,101,42
28.98364047992345,143.56887213251332,193,43
28.467872711534532,87.76994322000918,341,44
28.73231472616034,70.45965798578698,465,45
26.3686211248874,74.24539952561837,472,46
26.346871855822517,56.73115369648983,667,47
28.46511369608535,96.61111116281232,569,48
28.331079282926943,46.13887022140311,992,49
25.340171583418503,59.79746152004711,720,50
29.052325650958437,188.46642029600343,213,51
30.908079199886583,168.59814269144437,238,52
25.728865922355407,57.795420057668665,472,53
28.54109255777871,169.88750172981617,156,54
27.554326804271167,163.39223665335737,148,55
26.026328075482795,53.235847146054226,430,56
28.32935541409136,193.47070130680675,134,57
29.060148987271198,104.50907717080554,397,58
30.960281555030427,126.97216502284785,415,59
32.13808240518568,14.611688955544565,1555,60
