max_temp,rainfall,count,tyme
31.649588940881547,105.56663454750108,635,1
27.009302299824625,239.54374363239725,129,2
26.11915630767763,45.86568931391873,753,3
30.0720460588228,206.60983902831262,157,4
28.237461906804832,179.50967195967723,157,5
29.829703411393655,91.01163923187032,366,6
27.566387596094494,224.8789370043835,83,7
28.582313051345434,142.98470156552565,202,8
27.454975908093523,61.14151344024222,486,9
28.971784098747676,17.13304312355946,959,10
32.46278425639256,206.5794807788815,204,11
29.206930427144936,50.28855291418276,931,12
26.780003384803443,38.64051705376673,974,13
27.753534596293697,242.73231212146266,128,14
25.448330885792497,106.85118567351002,393,15
28.763666844766657,225.99440657244685,120,16
28.30828040404739,68.752357950031,481,17
30.12217338727603,3.185664539559326,893,18
29.69093233957838,153.93897676475336,183,19
26.544915846264168,204.74773508982588,99,20
31.26968740828029,81.32400128783426,483,21
27.03982437651324,25.41754603372233,801,22
30.34645357686687,142.140596193186,348,23
26.790335320193577,48.30804249297289,842,24
29.078750110037667,37.21460008569447,1110,25
28.648332383627885,186.15483696183315,236,26
28.165648242234447,222.86384014193246,140,27
27.213802720992813,220.65229318953607,119,28
25.856425436875817,229.73926598448313,87,29
29.963111240133376,55.47895446854209,527,30
28.632396432346166,72.95308151342806,391,31
26.411966666315035,130.96520834611567,203,32
29.822894691975957,87.60518566257596,419,33
24.68992958948359,196.0192569328462,131,34
29.779067499725784,77.23870109204655,649,35
28.812704348849014,216.96137755455456,174,36
28.79738897626076,202.72114634118645,208,37
31.996264773951324,0.0,1791,38
31.456958072761374,30.76873775939655,1141,39
27.469257048053347,195.1822386506662,154,40
28.01260499014864,195.14868419399107,133,41
29.197319604267964,15.054861758285611,756,42
26.909871563178392,92.39485125750488,296,43
31.79806250145199,43.89271422659194,638,44
27.673111732514442,118.701111216026,277,45
30.922220219784602,69.96375234961582,625,46
28.971647688176745,227.0902462433963,140,47
26.40890269022193,225.3270526476893,140,48
28.71474163675067,151.87341856283666,344,49
28.034693184926088,28.774858395618914,1100,50
27.77184387374758,209.17000478968504,161,51
27.481980004947715,42.211443983260175,706,52
28.115372085413,69.23175339658013,474,53
27.222069128692635,223.36495051692515,84,54
27.286139525286607,243.811018884359,68,55
30.483615728061796,22.482552679350867,742,56
29.567765791354347,141.47766734980848,242,57
27.052693209032398,64.56771909673586,541,58
29.646620821802625,69.91874788965394,691,59
27.35650617076407,61.600858505532074,760,60
