max_temp,rainfall,count,tyme
28.409139578965203,206.04265799711402,206,1
27.31570642914304,79.29861643610883,653,2
27.607777607439353,153.3581950213046,275,3
28.272186730401145,216.51855363795158,124,4
26.85916382051745,146.3303416083961,198,5
27.1404874907801,32.175191312276084,553,6
28.485686698861898,245.94536322169847,66,7
28.837988835672217,34.90636362162766,594,8
29.47506866284844,20.079813722562022,815,9
31.384065131282338,59.3465135216762,728,10
31.016067810447666,0.0,1546,11
31.970271145864956,204.15366305512921,237,12
26.219595294374567,226.64004510493956,148,13
26.44302997822215,61.658218027109875,743,14
28.799934590711953,147.63743616833688,308,15
27.70230039250764,39.92442560540648,716,16
27.678732720419873,205.6850671152315,113,17
30.537948411584846,123.37550607327215,263,18
28.161936302707694,209.96990500639242,94,19
27.79447257959126,198.68321308551793,109,20
26.87277239897265,43.37104242931558,567,21
29.596828429727868,22.00147664121633,968,22
26.580460383221357,65.38318446578192,643,23
28.744981133285048,70.43170622937069,776,24
27.875941035458972,59.49406743155192,865,25
28.372742656893593,149.526902052306,341,26
29.205957228854142,193.68304064320245,200,27
31.345776031512727,107.68696558686695,434,28
25.56578787691686,236.22824003349214,75,29
31.261987696599114,148.7677130298933,210,30
31.25037222534738,44.08304991106378,578,31
28.37469733271187,99.77475203177868,304,32
28.76848212671334,207.5725573761644,121,33
28.764627455149384,177.7514624993384,196,34
29.763413236071855,135.920628518664,375,35
27.140856280481042,186.8106706721951,223,36
30.927586561136742,120.68697235756858,545,37
26.743222642937972,57.63266248636627,784,38
27.235794792577728,64.36006113691491,658,39
28.526950788770254,218.7553851739197,125,40
28.94645835476384,169.80930937357243,173,41
29.326239902776823,70.24220005616269,421,42
28.517781032296195,219.36683039025164,88,43
27.027314659469962,180.2360573878977,126,44
27.643940619452973,161.0481266136651,183,45
30.839773103605598,158.39461291443132,265,46
29.716329679149364,13.58192368817162,1263,47
27.68327750465619,128.1118587570361,415,48
28.772369864199852,61.63852319838224,885,49
27.204953590599832,181.92635625171397,234,50
29.136714565860093,155.75589390873387,290,51
26.95006114486598,171.86082250633012,185,52
30.730589840018347,172.50075249489544,185,53
29.726387234122228,129.6755731490794,237,54
30.945011379130243,74.89778818832208,418,55
30.201392710033957,15.97700203135436,768,56
30.25578000284003,43.74805204054704,668,57
28.78336643378445,42.710885006329434,753,58
32.461982690204884,131.87195088906708,443,59
30.588109230838874,51.27530666744972,1030,60
