max_temp,rainfall,count,tyme
32.69502728246964,26.08416342545025,2635,1
31.56624234273172,213.36030037570833,646,2
31.366593847118452,33.31048512880962,217,3
27.0256140582289,121.90007248187487,0,4
30.91889770871711,44.2321351653046,847,5
27.06681941487824,156.8561288977496,720,6
28.193715347736287,220.76190312353495,2910,7
30.602881047710213,96.74916686351509,1756,8
29.256970322364662,12.014465953917849,3641,9
24.693752886520944,229.5734539621875,392,10
27.66732969748598,134.2084407862596,109,11
29.036397731618674,218.6984473528123,2066,12
30.33032113351972,216.86539200213718,2778,13
29.26637219380771,140.14446550669552,270,14
28.149088982473863,201.68272406947898,2261,15
27.53010524359141,16.270753675305322,2039,16
28.206172608703664,133.18501935040797,1052,17
29.628737099323025,30.03872368973809,2940,18
32.05074733226174,112.06492321062117,1498,19
32.15101503398811,155.53941688134987,0,20
24.0118386730908,187.2428146164752,3098,21
29.255837248632055,86.01846207839381,0,22
29.3900898429651,50.97481015288609,2568,23
29.390223427653577,141.41675774570479,1395,24
29.103022728133034,78.01897364063072,1780,25
29.37306220140811,121.05618191013843,332,26
26.932492681561968,212.6163817453795,3149,27
30.10708806172444,155.70411326238218,3013,28
30.770922676943137,117.90649705904116,2895,29
29.038673087657568,59.32921750067161,2637,30
29.775048759177995,182.42383318710586,0,31
28.512688718199936,27.310385146900487,3162,32
29.905769198485263,91.04577016306894,2099,33
27.94083233934028,234.7080680469382,119,34
30.4894144957273,58.71719091717775,595,35
25.966320574624508,208.82994833350637,1878,36
28.94107417420951,148.93156939174264,3209,37
32.511303219934064,149.68503909443646,737,38
29.117564855001422,192.58453407165229,0,39
27.01976018012227,122.5213626352531,1359,40
26.179935094260024,107.73266526949331,2654,41
28.29109244601426,39.619988815854114,1582,42
28.913132615251893,183.21039157390197,184,43
27.446082025858864,163.68990277786202,365,44
30.476186742645005,32.818532850021455,3187,45
31.457085728455972,109.44723082046497,116,46
27.38266673914149,179.9702152488377,2286,47
30.244549345866595,155.0569408600806,1468,48
30.174764542654803,5.749403065801992,2903,49
29.009205256825645,116.19953438481963,1408,50
27.367076153835132,134.03281317769773,936,51
29.44520406536229,40.3964684145606,1121,52
26.37265844513219,100.57362620868159,1388,53
32.384415551273335,69.95300498237515,2866,54
29.753462992283158,10.164194334365625,2951,55
28.683925455522584,94.85514173944699,1814,56
28.21116333536964,100.97467231667903,2298,57
29.952245925648526,42.116053307353184,3026,58
28.39745149174682,97.2379220725918,3388,59
30.106841484774566,206.44525604322058,2695,60
29.8932598669191,82.56966713769,1235,61
28.71565069428688,96.23511406988254,2837,62
26.41034997695499,83.76704428359233,1433,63
26.61150235274801,161.68137383515779,3160,64
28.12657260037191,69.62325437496051,2402,65
25.261922938224938,134.13750368328536,623,66
33.013656308331704,66.4072119910553,391,67
29.222558684962078,104.40755842479948,255,68
31.706261083465435,139.584557917389,895,69
30.047428827995756,219.17089069893348,1943,70
25.905654860254874,147.80340918270258,2351,71
29.943455357572685,173.80184405964377,472,72
29.194612848745425,158.94493590651206,174,73
29.403062227361943,93.57569712840427,574,74
25.373649367111824,197.49978606045264,2847,75
28.49718299360887,199.8827111907466,2927,76
26.530609873368164,46.5980211924439,2035,77
29.68108291709158,224.12790728991865,982,78
27.7556497582409,89.02175707140393,1575,79
28.698730851579846,196.97195266873769,2370,80
28.75616303212938,120.4646069865853,3145,81
28.244945590694954,151.63351229113673,3177,82
33.31068226383106,66.95620789133145,2174,83
30.547908706456152,231.1122594034079,0,84
28.638385069471152,169.72224791465695,1419,85
27.459797640011598,213.00192673239684,1629,86
25.947346761531467,16.559086484653605,1651,87
28.1662260637569,205.54948396648263,2624,88
26.629305496223818,74.26564820502408,2479,89
31.09535913071868,59.11897307038799,3147,90
30.3618526973147,238.21644067691946,0,91
32.048495677970465,139.12180734448563,0,92
31.73213950866843,81.09785892504769,2533,93
27.628798738123148,150.6970146932456,2473,94
32.27005321711178,6.2463747996270556,1899,95
32.046596650930695,11.396810664868127,693,96
28.426478447556626,60.49081336616387,2741,97
31.204394587796507,41.77512421980632,2061,98
29.44027459398193,55.98900855709239,3010,99
27.596716519564573,142.21846737541952,0,100
30.930696808684942,12.188605106960054,2157,101
27.524445155051364,143.86334129385713,2728,102
29.20603734636557,49.973963894733586,1964,103
26.60690772224737,25.187345426718622,3320,104
33.156568474664105,200.4501399452641,0,105
26.10704650822667,62.69253496895939,0,106
27.914786132701977,62.8494373655831,501,107
30.346159852134615,73.66021286401906,984,108
29.347403122963545,141.36329850691897,2215,109
