max_temp,rainfall,count,tyme
28.80306954499397,207.05641392584357,957,1
26.049001637836405,174.64182760611462,2194,2
24.51706488696214,161.04621689409691,2736,3
30.389582556970073,192.5868615775724,2825,4
30.201512168739622,122.46795314170899,0,5
34.557399493502665,200.53485753957324,1667,6
30.22474444606812,80.95920761855561,637,7
29.722589463099897,157.6563159390716,1530,8
30.577400424447926,196.35289841878455,2930,9
32.08021941256082,148.6243667769021,1565,10
26.735878955656112,75.95783927346781,1535,11
29.424508977682944,91.89259825956586,2135,12
31.646643603507172,127.64703785304832,2370,13
34.538831854098646,84.75690587449665,555,14
31.855574594921627,152.45709724209803,1815,15
28.454109560021752,30.254316672824146,657,16
33.30553234372924,113.85863947717306,989,17
32.507870764024,0.21973172881121883,937,18
29.512995319984494,136.3421054713502,2083,19
32.56148801444534,152.91436036937836,0,20
30.59548267551326,208.80241220428962,2585,21
32.96164613311876,135.88140970381534,50,22
28.979090387841058,66.30036557875209,2008,23
29.818389878058046,113.9877286790938,208,24
29.335258704317486,87.42819272369502,2238,25
31.511029419162412,219.60211412419886,2457,26
27.783894472687013,25.582216483989683,484,27
29.822609686513506,118.36726352341864,0,28
27.331316980490488,173.04875905362124,2621,29
30.249395249242994,31.314961812044004,3357,30
25.91206448327927,221.14653394484515,2300,31
28.890805624934938,240.53818468752178,2087,32
26.678868448414704,83.94879802041513,1498,33
28.062313359438022,175.5511826109041,168,34
28.916575743493887,156.8397062984311,125,35
29.742199387348244,7.777206373111369,2356,36
28.140002170599725,230.02261485568522,268,37
30.1971251466308,29.698726027892718,3236,38
28.563525517315217,193.07566304993304,2224,39
26.154537839107018,108.46652421246705,38,40
30.618952537510513,196.06555105555992,1973,41
30.34099262121982,35.89650291643059,2441,42
31.603834861633054,157.12078027706005,3184,43
28.90187116280924,94.55935415798305,1904,44
26.8304817592754,113.81398603241715,1448,45
29.900720184872025,80.09918368300225,1958,46
30.18184942984052,207.71734129765252,3021,47
26.38197748254293,111.22707241911269,2034,48
24.694515661540446,34.95478875726271,1726,49
27.5589488505919,18.242855901414245,1848,50
27.640027427474408,208.52049471076947,783,51
24.976861251719228,28.557080342181663,3622,52
27.021480787743435,161.45731929639533,1818,53
24.81180346341679,25.655166355913906,605,54
27.145563787352142,23.800867751132188,1192,55
27.66545407167587,48.28603737639536,3513,56
32.75001793591148,189.31878638838498,759,57
27.941793230993255,124.98360220789078,1224,58
30.80484215325336,153.48800744931862,631,59
28.288867676910815,110.57169688351729,868,60
29.15574325868566,197.73862130149945,2993,61
28.76341436653267,23.032863278723276,3251,62
29.788918557503237,177.7343030980985,743,63
29.716341572046705,77.89789412519463,2669,64
26.95388540961858,50.25079877044614,2193,65
