max_temp,rainfall,count,tyme
27.484618573971265,148.40320612477456,353,1
29.43979081553123,189.17275457521396,251,2
30.47375198098531,4.310256458484503,1484,3
29.590264736183897,119.02809471133621,376,4
27.605456666505823,186.93105176203483,144,5
32.64129859944864,0.9010924669005931,1012,6
27.98082775265712,234.98130389900035,73,7
24.893831253623638,112.93851177288919,215,8
30.13508080927705,163.37934941940705,189,9
26.72960425395341,217.63469019659465,113,10
29.02731514102115,19.369523798047467,1104,11
30.003173258544415,182.36097551110686,263,12
29.50939997954977,135.5421265477438,444,13
26.622042904497395,77.60395110112569,664,14
29.590857319389485,208.7416507023307,183,15
26.611450669678824,253.9107695004474,84,16
25.86114344288181,41.927726853285904,557,17
29.325553303142883,215.67122175484334,101,18
27.666984605683464,204.97307103818838,94,19
29.698683567747807,217.43561688904512,97,20
27.17746297512407,71.1099646395935,412,21
28.960898515418595,180.34966832307407,180,22
28.191288541805278,241.430699624542,117,23
31.62494022444001,137.80426773190686,450,24
25.876890981523765,50.055113005373634,867,25
26.40105166502731,50.02012218886311,866,26
28.852986100507476,219.08429890435787,159,27
29.095257364745546,46.267964700501594,759,28
32.70181058130816,102.00854374292737,430,29
27.57647300304628,62.938739605017496,422,30
28.896105613599605,226.67956398261722,80,31
29.02135192079076,17.89561277107731,686,32
29.96237825884228,18.22431879608085,809,33
27.747576498328506,151.2216276167607,229,34
30.01624324815401,22.820244073010784,1120,35
29.03765081834291,208.39342337919192,195,36
27.45976627533982,117.09973816989759,478,37
25.687970285866335,44.0848667236521,885,38
25.66829476133765,149.19184522278238,276,39
28.293237389715305,228.7205517482214,118,40
28.381296467154964,31.194045141480068,704,41
30.26878286486456,78.66430720442591,414,42
28.190463569377897,85.41230983194293,325,43
29.941342665567078,9.558313981680726,781,44
29.999186167679785,215.38466268588917,114,45
28.985544644768183,114.2416091830753,352,46
30.314444775352577,178.52300804100764,241,47
31.841811094063022,26.630501759474818,1377,48
29.997106840252847,69.30646005148435,880,49
30.320448976228217,103.5368582242149,617,50
26.822905573786002,236.82948086109647,122,51
29.712893245462002,205.55203378428916,158,52
28.020133298818585,68.39149839968702,478,53
30.299417515995213,93.30604760232865,358,54
30.380982046937916,155.98542945630106,179,55
29.662484761102334,220.98089311727244,94,56
27.11574308519696,136.94608886553752,212,57
27.271189933321647,155.64440501634618,216,58
29.447320099812103,67.64811224698857,698,59
28.383698956553086,134.5006654111832,394,60
25.800072391045443,236.1739645971483,133,61
30.435503824401955,38.15309942315297,1193,62
29.7878906159225,185.0582623700073,235,63
26.587536648917762,194.51987121362276,150,64
29.51653103885717,127.01269492888882,286,65
28.69229483328234,80.33137551593944,375,66
26.720744761784523,131.2214818417899,190,67
25.11227361363072,80.03139709591119,302,68
27.389087629530362,242.7366160642405,75,69
28.154394486582515,14.370251443682733,919,70
30.12656355329402,223.99435356903427,150,71
25.679838316542842,46.60309617929097,828,72
30.82441989468704,0.26387803306573687,1827,73
32.30411393527175,48.020188316744154,1186,74
25.896893626700134,210.6481098952707,150,75
30.36642771552217,188.86109823532502,195,76
24.954439163229335,157.1549999979267,168,77
32.20632157771085,96.6712910766043,380,78
28.538274555160296,176.5530488339361,132,79
31.453130532851596,190.8946327900537,137,80
26.334697588395994,185.57733622729836,125,81
24.34771835770359,242.58369389206067,79,82
30.083532090803768,207.47538013465572,178,83
28.30563568496622,111.75441319938155,492,84
28.44568025495284,209.45834177728705,199,85
30.08656698385675,158.83440481424896,350,86
30.968419909614774,123.62726967776193,459,87
27.892365797156696,102.06887392477691,411,88
22.738995184565628,206.89790373879492,92,89
29.790111258571837,119.57837622540364,270,90
30.077584044332276,69.06671502685357,419,91
26.755269867833388,213.734981744746,87,92
29.27960384102834,178.9868693853166,156,93
30.058829705838097,150.14164676060125,259,94
25.226528008731115,236.64279311353621,103,95
32.6584933192729,168.92614787840114,345,96
29.978620995521386,82.38541788676032,768,97
27.301683354403263,152.7650644648162,324,98
23.600874069546656,62.54674326612415,590,99
27.77311550732609,39.20304399150482,764,100
26.653372342506582,196.24443553731055,123,101
29.340285339382284,76.45231012510253,405,102
27.021554325247543,109.6895331154125,240,103
30.567953324206286,71.70359581844068,432,104
30.396038478104835,131.32204786359273,266,105
27.752770686135584,226.1543243297405,108,106
28.214861026603987,135.29097074172097,331,107
31.805510480023003,39.20710277807642,1210,108
26.254419812117305,178.3988348661066,247,109
27.478584073685912,54.7794883125931,870,110
26.740540925891043,38.424986647511226,874,111
30.953620695480375,200.49501705372694,177,112
30.594462602846995,185.96128240101348,167,113
27.35325546440894,215.8295843632285,92,114
29.936003610395097,58.57295884162453,463,115
28.53078878458243,225.580763600598,85,116
30.955286881411205,120.32836912548109,305,117
27.3456672610433,221.4663579772869,111,118
27.44290577002813,81.6295884620913,549,119
26.869760922969114,242.98205577154098,123,120
28.671230361661088,68.78446386460968,826,121
30.426616838456574,69.05517721630288,874,122
27.93147083368823,201.42381161070426,181,123
27.380927152477692,26.99419124241242,846,124
32.71576233091655,26.73214501590263,916,125
31.683807087665187,0.0,977,126
32.61759687340764,212.38463697898464,116,127
29.331822278106568,28.600030041550433,626,128
31.69615337554872,173.20372878746315,188,129
31.686446534493765,63.74237055239034,669,130
27.68968272334141,217.32023844425197,143,131
29.391025497939346,32.12665709453361,1154,132
28.21476723934082,181.8668382694417,260,133
30.93536599318295,181.4144715468861,292,134
29.629761165181176,128.47422788234059,411,135
24.910451783833693,237.93599224159556,90,136
32.800769189714984,115.44829237540215,379,137
25.739600955638227,97.49156435866574,274,138
26.914383135005583,183.01220683466028,115,139
26.864211428604932,171.06483324426108,133,140
31.016623107519422,0.0,1022,141
29.36483042610937,231.48868985955372,112,142
27.09878475821347,122.80465880626429,357,143
27.283169681757542,240.96160645456396,129,144
30.70764193099568,126.08304233200691,518,145
26.29553842817066,136.87733080724445,360,146
26.498386860029694,55.88034800649712,727,147
27.48673528347343,29.790525657275374,828,148
28.843662648445193,92.95381526903472,390,149
31.306374173879895,72.36900113914035,463,150
27.026704734029575,186.1128638332052,113,151
27.318154160510442,149.11643377688944,169,152
30.909617848744265,226.92122945441722,103,153
31.953241597788384,25.299399232286113,994,154
28.336912092738295,61.89594366394112,696,155
27.901740795864676,69.59529869373378,734,156
29.204395044418344,124.65682415647727,484,157
26.69737245809182,124.73632480313582,416,158
30.860585263337992,154.46923681966337,336,159
29.04546560460264,208.1329133657399,150,160
28.660676048580054,168.35375236814087,183,161
29.343202633317354,127.44622616930492,243,162
31.816009238489926,152.3636557550945,199,163
29.567242118753555,168.70118008385134,155,164
31.925911572157876,0.051937438071000486,1067,165
22.40331137066785,97.52353743882097,301,166
27.44524099736899,160.2591683061387,249,167
25.95145569051747,162.2701206177848,263,168
28.641894440118453,78.50137401891696,750,169
27.001530017047887,150.04778981399312,329,170
31.944937366380774,175.30708251240833,288,171
30.441214209238957,180.31849325012269,212,172
26.895649093433335,63.609334603196515,474,173
26.76517581360323,30.762677521342198,562,174
29.45396055794201,64.29426997647492,427,175
30.221102745276195,167.21852777754845,162,176
27.549642152991108,151.17984997299874,189,177
26.58896280838184,59.128163185817996,543,178
26.039376393752217,87.81271143991347,480,179
30.742561799201383,175.18800186873023,296,180
29.359516296786722,106.82389537867851,586,181
29.074011689204173,166.30266080950798,307,182
30.19433444230259,151.39767069980752,335,183
30.57675875661862,202.39105370101606,170,184
31.37871755712152,9.708661591743564,1013,185
26.65100111334618,202.71353463511855,99,186
24.30676213763999,254.04881495513212,49,187
25.05995733316052,173.6587238649965,116,188
29.546283893193387,234.59322543626283,91,189
26.4619100856506,137.0652822571791,248,190
30.134899159177003,48.171456856665365,876,191
26.256595644199283,145.89875881577004,317,192
29.196896266220712,22.65551615248991,1348,193
26.47570522489401,53.1697362102005,840,194
24.41719110678254,74.10428203626135,546,195
31.27579878557258,159.64055134280432,273,196
29.531013842290054,179.12336556450083,168,197
28.231200130020177,248.80622915790158,69,198
28.144920663449792,121.60178040609503,227,199
28.18044859838216,128.88133008323302,217,200
25.813861054664105,194.6222889526628,113,201
32.073790251815275,184.0415412690864,204,202
29.564867705890062,199.06760977411074,188,203
30.719573295659202,23.4901531148179,1344,204
26.74293625629616,112.96755752017627,483,205
29.969476857550656,62.845223979167876,909,206
30.43196036139862,82.48933271475617,677,207
30.299928246754263,37.8386073047513,878,208
30.393765293175285,39.6333581188693,716,209
28.062465417228363,115.1634666825255,258,210
28.637165763034268,171.00993210451333,143,211
28.759095991781347,142.18027524794667,193,212
31.164276728387524,22.898848497369904,819,213
28.60813953681953,166.60541276485566,204,214
29.862544575372915,61.694689159461,756,215
27.614692261161764,54.91186943319266,841,216
25.182459425782696,127.39170819148133,388,217
26.915875109630445,132.69277241897913,388,218
26.858189213491773,172.72357939320642,229,219
27.85041883496989,38.20274074622604,773,220
30.225927141327237,144.7469577094633,246,221
29.915216657940288,220.57714029048495,99,222
28.395037654814253,160.3812240183633,156,223
27.16178518073024,253.40142277715373,61,224
24.76850952781605,209.57762812239895,93,225
28.34999593182275,76.79959100068956,498,226
26.21904177412252,135.58624433099283,300,227
28.246906096160874,113.82408856146124,480,228
27.45036331433154,170.61501146805722,282,229
29.07672801690544,117.72950686229888,503,230
29.60182794071456,39.12521786004136,1002,231
29.683148896472147,162.14331273533867,246,232
28.70891529729205,212.6904486375476,117,233
27.505682373296402,190.30751995790382,117,234
27.295586731621402,239.7587476969527,65,235
27.354503113047834,141.20877341079847,185,236
30.558355537993734,96.84380493880175,378,237
31.378710306389966,11.345226828008961,1114,238
29.2373217506782,106.08792552875747,469,239
29.22582113056188,9.224997490209105,1438,240
