max_temp,rainfall,count,tyme
30.289508241559442,63.238703402934284,2244,1
32.70321347690764,220.56249212161333,2152,2
30.27100104154851,56.18324993022776,0,3
27.125649334879814,170.03340068340958,1801,4
23.96469890742611,46.373272796663116,487,5
28.54774157112121,108.42223278897004,0,6
26.854081515047064,68.19894828062544,534,7
28.761182774835333,18.163562908240387,3350,8
31.403773494797484,213.3393957667808,1640,9
25.887838152812922,163.0980678552974,1040,10
26.561987680045654,234.26912200204168,1935,11
29.541706561286603,102.08868254720892,0,12
32.410791509605595,159.25841224856538,2837,13
25.343143426264092,152.7889689118805,1703,14
30.620006684292363,64.44012475495299,1131,15
30.30396549202564,115.23572941992245,0,16
26.206213398563346,176.85039715227273,2078,17
28.77006871325592,43.8027534686497,1262,18
27.29316497686666,180.3349348362937,1289,19
28.415225404848627,65.46210801458253,0,20
26.61061515971065,211.6323098360162,544,21
33.75223332986339,213.2192532325396,2813,22
26.61683812802322,32.201754125035094,2173,23
31.710523585078278,157.9066992166406,1076,24
27.347718886066378,165.8195546894524,2776,25
28.380691103465036,68.34619320667798,2550,26
26.404738003447807,146.8283827535281,1512,27
28.38645815048264,233.1958213535077,0,28
29.994873691700217,124.87088546895444,2680,29
25.831221620576777,70.47670401895294,1487,30
25.818909686130347,56.9759647799326,253,31
28.409806392883542,104.80235281816141,394,32
30.57448410345018,89.36894871254535,3062,33
31.754491603270996,197.45902776914374,1655,34
29.785415718620687,102.26525563619643,1568,35
29.000437807729504,20.180315087016147,2354,36
28.23778362144576,26.438545823179908,3380,37
32.44347321562445,80.63261568010202,3318,38
28.24433046598655,183.5751573510978,3150,39
30.011337937635965,235.86724177135108,0,40
29.746397893048194,212.39908273463533,2126,41
27.37773652224833,42.971942478230886,298,42
27.736994904574065,58.63055097119056,2189,43
28.032826413592186,157.68670404103455,1560,44
30.185639184022442,107.20908887352502,1856,45
32.74578211598543,204.7859053101365,2432,46
32.59202320335744,170.29936286761463,3083,47
30.575222636099245,215.438926608388,2543,48
28.210431599886597,118.65135402121774,264,49
29.298670275251467,39.071685713926556,1283,50
28.28519291753433,165.04539413519012,619,51
30.264402066789994,180.45459698106222,1430,52
29.065669750906565,134.73789797055105,1581,53
26.357585886029632,33.51735191039322,2703,54
31.647640830795225,112.22383298680822,1741,55
28.495965092488134,153.3843652027112,1155,56
24.409076665722708,142.72608626387463,0,57
29.5390789584987,31.764889149605978,1861,58
32.418133100507475,202.8071094109504,459,59
30.31425448921331,69.87731636580801,455,60
28.170967762927738,123.69090969044248,1897,61
33.00506686066852,196.6784349744712,3098,62
28.193701750122774,195.60752061091517,2860,63
32.792804191025255,56.41660273077866,2964,64
32.030172846349714,15.366913754265191,841,65
32.68864134863009,30.15927681834519,797,66
27.755045301986748,230.1982120650327,989,67
28.67461980610442,128.07424030651387,3057,68
29.780511168949907,162.93644414994205,1414,69
31.544269488619975,92.27755571096364,452,70
26.387395406758955,202.4758857188399,289,71
31.527973785917858,54.08771309663635,2253,72
30.16277812140977,6.501754713752561,828,73
31.29966379735061,156.18303835981004,1467,74
29.751687656398225,142.91369550341858,1190,75
30.737025051322263,69.93715033822718,0,76
25.848637056587233,43.6093929969137,2291,77
30.239435401603036,145.57858878586217,288,78
30.529301487867773,132.3792861112161,2492,79
29.875963913552653,153.83575466353741,2250,80
33.4079471324552,30.69651869325589,635,81
28.686314815616715,26.016561881193113,2795,82
28.234378162597793,219.41597399504064,1307,83
28.94942833163827,127.72157112071633,3231,84
29.173319772081555,120.21488730515904,0,85
29.262159557287323,102.3403667285092,0,86
29.411186959070793,124.6914688455486,2693,87
30.29985722647468,187.33861296709682,1394,88
