max_temp,rainfall,count,tyme
25.58617669606121,93.57094012456201,560,1
28.183811514354943,210.98018260129237,190,2
28.053385461433994,203.3572377394729,176,3
26.354320211757507,222.0218904621073,110,4
24.36448901475415,126.41999835335263,218,5
27.172570237529317,168.80775954161737,141,6
28.07299276636217,62.88796265712208,400,7
25.683020693976626,64.71540941309976,366,8
28.797186933043434,21.258529240149137,748,9
31.20686959387952,121.64622912279917,375,10
31.159263367637706,30.140387212245976,1131,11
24.9337020275034,143.2824690588165,310,12
23.906515634620035,57.17351141489689,739,13
29.927855867779854,210.3777070601565,206,14
25.981591620135706,222.6866805094399,132,15
25.782478946703648,195.26267785001238,142,16
29.269305937715878,118.02875858997861,301,17
29.614784107512225,167.58268001745233,162,18
27.46936417540612,47.87890543714748,450,19
31.836254022818366,57.274628221558174,535,20
28.551550038532078,107.21338608060353,312,21
28.274597446086627,163.94389945443407,212,22
30.729413781857186,143.1163710511322,357,23
26.707105216800596,175.5082826084,245,24
32.05020774141112,150.51718589689273,436,25
24.47808553154774,263.4595715481392,93,26
27.262333604443626,91.91625276831572,519,27
30.467875296883726,130.82503378489992,343,28
28.056576253213063,35.60429737511732,647,29
27.851629515211073,169.41298914317343,145,30
29.252672394660742,90.13194856968954,323,31
30.18630829289371,27.439869231987615,662,32
24.855673510056068,173.8532790494375,132,33
29.494282557066327,188.20321223634443,178,34
28.9318094891968,43.20494347140992,889,35
29.076381546413835,125.95324813189444,451,36
30.996414988530546,225.8536147125778,196,37
28.2647612714538,182.69444986552048,252,38
30.17987623726423,124.98829283611536,431,39
32.501650557883366,44.66622132035951,896,40
25.960008867269877,249.60094984028515,68,41
29.852496791836394,96.8737982566531,331,42
30.92241230311621,12.981428300605515,763,43
25.67989628087002,227.46795548303407,72,44
30.987149921188564,189.5984634553734,156,45
27.370141124072692,226.96874892047265,108,46
26.37637611260302,93.71037654589126,473,47
26.113746847469407,259.40758281532385,103,48
31.077408302211616,22.438914185607132,1498,49
24.875673680435643,109.3689637307111,440,50
28.548240798568873,62.904416299854375,740,51
29.94856257350943,202.0983266582769,163,52
26.9529817661615,184.86101884818953,139,53
31.76302570746187,66.84394412656133,493,54
24.378849400507114,218.17962341435543,71,55
29.910244431059933,98.5590593826245,321,56
26.3905563927772,238.10770784709595,76,57
23.669408600865367,168.78022686716062,162,58
28.89703019189729,186.32255497092945,210,59
24.512336452872223,207.88088616947908,158,60
28.895144456264223,9.38475575202088,1529,61
27.974407066374056,17.829735263915893,1287,62
29.747463737028788,25.43073016934239,1141,63
30.07697159311249,234.10077568145792,120,64
26.027500470751995,137.64214796222842,210,65
30.058297506570884,122.95447341143701,259,66
25.491071945439916,266.6126742559352,46,67
30.200668889221586,9.870817107212815,790,68
26.48047963486384,240.57346509690035,75,69
27.918475953556666,61.1338886644,581,70
28.982076171038024,243.77187326244058,119,71
30.69004494410972,105.24011619235985,603,72
28.42554706102344,56.66102302622364,930,73
26.03174163871334,112.67420042019742,453,74
27.058187759210195,126.85801102444827,360,75
27.79298059321524,189.19541931973993,165,76
