max_temp,rainfall,count,tyme
31.003555845972667,81.59975880484708,2854,1
29.692692214268046,129.7447701326895,289,2
29.85241411629786,114.7800076568164,1776,3
25.64895482856629,159.41161034481902,2260,4
33.72099255540451,134.59628969171996,260,5
31.17747560598943,121.52670578414299,79,6
29.108917302385066,111.22596860715782,2193,7
30.45450706529275,107.72285251045298,344,8
31.115675692028834,80.94790940292205,2668,9
29.91592027703539,17.72769120944089,2347,10
26.35916888419046,51.420577287315425,585,11
25.91226317456208,187.745830228676,2298,12
28.186417298429177,134.2603090605055,2344,13
29.134663510151917,235.33889966422396,2918,14
29.659527637962,165.42857543630566,1482,15
30.538125832452966,80.00079988206866,2595,16
28.968685074802092,203.77791661878547,566,17
29.536783777533753,58.729746364150884,2013,18
29.37120391376583,159.13488313076778,856,19
30.325760438452537,219.19246355545155,1719,20
27.77620141399653,112.31873688876954,466,21
26.258563222116088,75.99056451311634,2299,22
31.728016474533593,235.54557027322898,746,23
27.670937545458553,186.80608807265895,1195,24
25.742954265847356,83.27767895519125,259,25
30.294925434030475,73.15359387276129,0,26
27.96635609843234,228.8014203417344,1201,27
28.588064703435442,109.04611586197268,320,28
33.277692081485704,154.24129878655407,1095,29
26.648816802911842,43.8435036166845,1963,30
28.074551400888176,83.590252877112,2568,31
28.499229377865966,190.90998740097257,2876,32
30.29033041971183,186.60278012561417,2295,33
23.821323278584313,216.98459679598852,2471,34
28.423341092724286,23.74481359015239,1019,35
26.371520441511812,87.56156387948155,2168,36
29.321260078768933,186.34667879413385,2310,37
31.023732496960587,19.20292687223752,1125,38
28.141481353093386,30.611828837831922,2225,39
32.2928230381508,48.70557345373721,2651,40
27.96788907275814,149.31285422834713,0,41
27.459915988080724,144.72322178291157,0,42
27.813686413139617,153.95872676457307,359,43
31.764407481317868,227.94441820930544,2066,44
27.259209271373287,15.570894082654561,1504,45
29.6344255716435,170.46730265958496,1631,46
30.17123129630634,64.03722966504495,3222,47
28.475993429605886,61.97765307928444,1988,48
28.759061312901135,42.18004265637991,3426,49
28.039828912203028,186.82690364121385,445,50
31.000685807994568,221.73081078730527,819,51
26.951833331727723,109.39565615635794,1617,52
30.91260200126712,15.927340980389054,237,53
30.851013915563524,101.92684579563323,2158,54
30.656959007982405,42.20816594011333,12,55
31.625311044545157,168.18335623741277,951,56
30.41689146497567,12.026230817460693,1350,57
31.980226886755414,45.55522542520346,2572,58
28.92305200632539,32.139703743078314,1374,59
28.886088575967335,15.387116617693593,3357,60
28.39881739263019,121.43537738063588,239,61
31.52943979140004,205.64760497300045,0,62
31.41144475925109,38.17125426813116,371,63
29.977460672505302,135.67608426979467,385,64
25.940400626584886,216.2448463030808,3119,65
28.495532007079298,72.40249156544883,3185,66
28.4086624985742,175.13795928350453,1461,67
22.97423013959656,96.17391463400875,1784,68
29.32768991344134,170.08295178844992,73,69
33.83959013566426,187.7281505019555,244,70
27.51653307154579,101.93806085795015,2628,71
33.41338066330431,27.991465344144736,2432,72
30.246228540715457,209.88749232029335,665,73
27.840918527407975,40.451669823724,372,74
28.092567608287084,122.0363134482487,3220,75
28.886947734464087,153.85194751862335,2834,76
33.302376177524266,111.75328344899228,95,77
29.702800676886593,152.1008833522708,1000,78
31.14059277664679,187.9218146380318,0,79
26.353167508452024,108.31445651476577,2398,80
26.028813407811782,142.15094233300033,1713,81
26.89461840234609,217.76005373676114,1744,82
27.416385543686445,168.5909513272107,555,83
32.365671036554126,157.34392164240796,0,84
27.24937446897617,220.34200569519925,2536,85
27.640289586207476,220.61058287987805,2875,86
30.129897384325087,151.46180676296856,860,87
31.44131987358874,100.80114461917807,1160,88
28.339153536987027,243.67293369480242,948,89
31.74337463273437,27.834666184609034,1791,90
28.493218027073027,231.1704741517778,2021,91
29.927973355048632,73.58164785043414,977,92
28.68391005896086,208.65908837288077,172,93
28.75456772493881,101.85127461839011,2643,94
27.117753866616805,170.0335540045236,1268,95
30.194604215292745,81.42056642404262,0,96
31.642608744977498,15.990164386359453,1174,97
30.232743203758226,217.56191969543397,2884,98
30.76243325674502,103.13174292848291,2669,99
30.62110914752038,38.93957413733725,1165,100
30.792553508272675,56.98731725098977,0,101
28.834373650247098,242.12433242539376,2432,102
27.898476339557156,125.78164577542569,0,103
27.059633134289562,120.05457550320884,1699,104
30.022410041201667,91.47188792731288,1444,105
33.96161966733115,197.32560636098083,72,106
32.67090662128002,119.78499922871936,0,107
28.23528318203477,20.846863903716198,893,108
28.533329204035184,143.32286484414334,2876,109
26.73773636687027,172.31409905740838,3149,110
26.50442578056648,221.70371930110048,0,111
32.566024578426614,146.60023893937392,312,112
27.84254814888117,210.80875435291222,217,113
25.47448684215455,237.22780126285505,1872,114
27.42773435961979,205.72394431308,12,115
29.066536762762315,115.47291280205329,1514,116
29.6626447212541,112.65940211217114,0,117
27.256113646813944,207.22143323060124,920,118
26.699676489097357,19.609295790519838,1051,119
25.825315755682354,71.80062545823083,1289,120
28.257097416313123,24.510301048881566,662,121
31.46040878349565,112.08840670941333,2325,122
26.555568499646306,227.30326195667436,1211,123
32.92269290235337,48.953888713712786,3070,124
30.31721529826465,46.53157002470553,2262,125
27.452480129232445,83.38528818849801,540,126
30.357695947527414,189.5702630877118,733,127
30.048130619905248,35.550332350764336,668,128
25.195371092360624,85.01825717327108,2734,129
29.53908696937815,139.58072813526144,1091,130
24.257517819291248,219.4559237407332,2317,131
30.031745643026124,59.71874437465258,3136,132
24.303762389351757,93.4925889905141,0,133
31.69935203249123,191.51291277455437,0,134
25.48573219071431,205.2346881233448,1201,135
30.881797941935634,205.53372461457286,68,136
29.801063693403936,130.7284009634141,0,137
24.38010611927409,26.19512549427982,1589,138
30.932818288313392,18.808475315832844,0,139
26.467282070621934,58.35728331358631,259,140
30.73553785733398,234.56192398915982,1073,141
27.961782421031906,38.170942379703135,1082,142
28.58176986701595,52.20923881233807,2766,143
30.95324471126565,226.64683410847965,2924,144
28.852034600948,87.05479447415365,1757,145
27.505844794328333,150.82595103394527,277,146
31.192364274686796,107.32423755648009,129,147
29.314842332008993,83.47448996712143,1330,148
26.898253631247567,226.12528210471513,2385,149
31.54006964013729,70.1392878414998,1407,150
29.091976748334595,12.592596524795233,605,151
34.49715207353785,188.87905130532386,2039,152
31.999130539304478,22.83295536235086,1657,153
29.473853718119663,57.99245722344695,1019,154
29.016486766483894,200.73183763625485,2097,155
31.19865137424986,186.01588526110683,889,156
30.311391756984754,192.56226932276195,2965,157
24.571330780710742,229.87953423443975,0,158
27.59888678614602,150.1211086544701,901,159
28.805679045087338,159.0833133346793,1130,160
27.268362315688467,96.84729556134522,1794,161
27.72946252050044,79.38955856023918,0,162
32.16288487193209,30.04195025915775,2267,163
29.20328937676785,28.38962028261585,2076,164
30.636989781851316,199.8376497582895,0,165
29.352953654794703,196.1066207468226,0,166
28.51430719164529,147.41188812327042,1957,167
29.594100781255463,147.11041422242457,2213,168
30.497976189432766,226.31785743344818,1380,169
29.394863454772896,28.16902286272942,541,170
28.81601618115175,76.73865573076054,1881,171
26.294733354616646,185.5642868284025,702,172
31.65734440478616,186.14431073202235,1204,173
26.944547949093508,77.4328714375039,1683,174
30.84383854032169,170.767409029778,0,175
30.335005588073447,204.88228700077366,295,176
24.913145681243897,179.67870671159227,311,177
26.081175886094062,40.78493008134999,1427,178
26.782446298366082,218.21677283826602,1625,179
30.341530137450377,116.22863786749795,2406,180
30.34812619345659,68.44338965703429,0,181
29.314769588019708,113.39206868712495,3040,182
30.546319816696897,207.01980204346677,1661,183
28.022527200339546,96.77695467569632,2905,184
30.851533492615353,200.5331299020063,432,185
27.58870670271295,232.11601487712852,1422,186
28.42970885184103,212.0743992137646,2589,187
29.322024625237056,194.74354927204757,1182,188
28.8730787650701,98.95566900068445,708,189
29.85150051723682,63.20500023811684,211,190
26.28829317901443,58.36900254155727,247,191
29.915141433019322,100.68189549344717,1480,192
30.707082383883307,166.99271040866034,2132,193
31.959863612510144,36.159162743942346,2585,194
32.16102119444386,156.54283264058148,354,195
28.45266377007215,182.28602764284003,0,196
29.632717818757843,239.19809032932937,2707,197
30.3961704472833,186.09784023510485,50,198
26.09533822291207,205.67703021104555,1423,199
30.42893377252325,74.92479374541423,0,200
28.73178276678038,109.121484482775,1258,201
27.217021098431456,212.2645234495945,559,202
25.723370987600916,22.856715099090366,745,203
28.531107601597036,100.9137213029031,0,204
25.630956771107982,182.40179622030846,2315,205
27.82967561257108,211.4410395653893,1711,206
30.893862144091468,11.93853426239874,570,207
28.694407292948345,41.48619111692387,0,208
31.030389350611866,159.31008731258783,1636,209
25.74445218558805,136.40862622578794,1356,210
32.216889331350416,50.84411978833476,3021,211
27.820184918302758,39.211843432393934,2612,212
