max_temp,rainfall,count,tyme
28.656112866890233,164.20999653123943,334,1
28.097635129328633,30.11692914235843,1174,2
31.568797219577235,86.01133101419039,685,3
26.96658113436717,171.3083996912701,185,4
28.308670305591203,142.5127596820343,215,5
28.61707704159326,60.007033939704144,429,6
28.282743728282146,131.3867527346954,196,7
30.77017631046056,27.794366562308845,662,8
28.567001627907278,18.10219391737631,766,9
29.612202083740627,104.09688879042866,422,10
28.416518738745285,155.38417167647174,295,11
29.215454481008464,35.41829997826279,1185,12
29.258148204800587,224.09640724359352,192,13
29.314835936654,128.3199736583078,469,14
27.66721900501573,205.00426339541673,171,15
28.99589587149525,36.82794027301439,793,16
29.732263761233234,211.31812474731453,115,17
27.28481716428532,200.55395938407327,98,18
27.03703180565853,72.66113501250305,331,19
29.56279090750151,91.79129782898188,327,20
28.070795741856625,36.156199360827344,624,21
28.941660689503472,144.462424123014,272,22
28.872635592878023,141.58852092612813,347,23
30.834320558468114,13.303350136780729,1601,24
32.18079552317348,172.86464106006304,366,25
30.494506686282598,18.15301491090566,1492,26
29.144038470398343,80.14518520333753,644,27
29.503802852307857,200.88990523730206,156,28
29.210921800009313,7.462540029951398,870,29
26.36771424193195,58.62756270805014,390,30
31.16659503646212,139.33660597074913,210,31
29.850129538926126,176.8475025084516,141,32
27.28370398212255,30.027050601227515,636,33
28.788714328202477,97.91583342796147,431,34
30.110074348914107,150.30323247972547,336,35
29.125072157296536,36.31166575298941,1168,36
28.052691664755134,243.31508092813752,146,37
29.372322539028946,128.7258140969942,469,38
28.929898983539058,196.97185289581182,197,39
29.051175291916294,36.70578185420266,796,40
32.43301368952153,102.47938384905142,396,41
31.68126309204335,165.67038187780582,174,42
24.691957475671117,223.56774965080905,66,43
31.795004212564013,105.55139606352434,319,44
31.04903648107563,1.3101539681547365,1022,45
30.240455298874153,99.35789926042321,458,46
25.054258334078984,120.00719513268336,353,47
28.263833166573637,100.00897336764758,591,48
27.63851491910848,199.09263262072778,224,49
28.229733867693696,236.691287019599,149,50
31.546008607588494,219.32114594463508,178,51
30.089281551823582,232.965104398655,117,52
26.68598326952643,67.74263207064126,421,53
28.376965623258144,135.78121384816785,198,54
27.72973126458108,95.09451201533194,272,55
27.755458409739788,245.50369333377856,66,56
31.435153764622015,24.46545031472656,827,57
23.91642530076096,221.85637354598697,99,58
26.473664663528808,249.2109536675979,103,59
26.41987645245218,251.38037270601018,120,60
24.624331788007414,125.19343847508124,404,61
30.202180175040503,52.294525823148874,1044,62
28.34732926376437,122.48709819838497,406,63
28.290214703496122,215.36132491882952,130,64
30.010634265098712,156.3102667440454,203,65
29.682748492611886,199.66693732737474,112,66
29.596448189169863,19.40560221892845,638,67
30.598057298801553,221.71917532699646,96,68
27.086760864207527,168.73651115350572,156,69
28.79524718494968,109.85716353965684,384,70
30.155639332667686,217.94690378233747,171,71
31.544511912492858,0.0,1897,72
29.854185250776066,54.90624852350199,1062,73
29.166584642608623,127.29496831526018,470,74
29.711790651475738,16.017402896227154,1255,75
30.802505845381955,136.93425125217993,318,76
27.501257412569338,18.559714742170215,716,77
31.321469387624752,18.450529785112167,744,78
28.887249589955108,190.4956536221552,113,79
29.739717232051007,176.21105260075655,141,80
30.783867570321522,77.48360921554973,470,81
28.039379244327936,114.58405710948774,352,82
27.896095806867386,240.48371311076306,121,83
28.674016766811995,39.345076630271166,1108,84
25.58281158702962,158.1895822491121,304,85
29.349647556201056,138.18366805803322,424,86
29.404677544406734,16.892186319330627,1222,87
30.034022440287757,90.72700782929101,487,88
29.696291658691266,52.08122170881434,573,89
27.949697223426636,186.58616012633576,118,90
26.72136039618051,237.49092489479972,64,91
28.06259323280836,197.39799297411616,107,92
28.077255504128804,231.65527612977556,87,93
30.10069529919144,174.2459773685955,215,94
31.100733615991526,200.65312591706817,215,95
28.03723762299345,72.83364715080886,767,96
29.05555503029449,27.71137508883092,1339,97
27.458848435614406,193.63276604363097,220,98
29.131416174756108,71.83731805771318,696,99
26.29449036628805,87.56390523884443,416,100
28.16589286405377,64.17268777667405,470,101
27.944118818752187,141.6269847219485,183,102
25.623083346221588,39.89066275167416,428,103
27.38717542314308,216.4699178054782,86,104
29.08592991996748,238.52276431476685,86,105
32.531718443460996,0.0,1381,106
25.019729289043237,255.46606392869538,93,107
26.49914549937281,142.91777855666191,353,108
29.01032522873245,241.15670647178518,160,109
29.625044055725066,98.08132672884821,641,110
28.658909406849293,78.19773007119973,639,111
30.27910475168658,119.65105075504782,368,112
27.28019450491798,168.32846227303952,159,113
26.733973939835714,45.321542667775915,450,114
30.083063192499385,12.421439241582249,701,115
27.53750560680849,29.519065342713844,555,116
32.69674014316054,139.3373330511663,278,117
30.041840952642165,199.41935485098423,165,118
26.770176502139414,174.61577823193142,225,119
30.817599209371807,80.88849896280047,816,120
