max_temp,rainfall,count,tyme
29.435931568695686,60.88722959412721,919,1
30.897375288895482,74.34933681941725,835,2
28.846538949703856,116.57272660707092,435,3
31.358837448203907,203.9615466850521,172,4
30.917657601791642,91.75822526805608,431,5
31.402807673442243,183.65886195686852,155,6
30.205014004518834,193.12684982291177,125,7
24.09044125174395,160.15927250505655,132,8
30.554427890702666,126.83445097096852,288,9
23.75718923614179,224.95009148038497,93,10
30.77389229468397,13.140837486507628,1293,11
27.718707915363165,109.99094699806778,484,12
27.581695646513143,124.33179926567477,444,13
29.367932574425257,7.704439648552977,1501,14
31.59064949191106,87.28754327430083,670,15
28.38445707652056,243.52276508074434,101,16
29.511866758131116,53.53960090387179,593,17
28.466219822633697,178.91680712770295,141,18
32.2910481030484,12.935726200703542,833,19
31.050249222326325,154.92181689600557,196,20
28.37665249548215,69.15538440041813,456,21
28.849567521321415,154.97730458053684,236,22
25.554180433689872,85.69238358442837,482,23
27.08685710338112,257.3800116503659,108,24
27.28144305990334,38.66322984044423,1028,25
26.86612484877566,50.36692372007795,865,26
28.865169592397038,22.372780572568722,1119,27
26.396745781132754,28.045832347425076,783,28
28.59121130900887,246.10908118612898,84,29
28.087672148857273,194.76799638734485,116,30
25.634544378431276,142.76145493780422,163,31
25.99079502601612,161.5195451908083,143,32
26.376424062048038,84.23330144345273,358,33
30.332912797677658,33.32650690897398,860,34
29.70037896122111,208.79419009615492,175,35
27.527038206273236,182.63084371012525,231,36
25.16647707313321,163.32813799055396,265,37
27.161042286729607,239.49887428885324,133,38
27.308984816213858,155.04969268053958,276,39
29.458269042617665,170.20933239018734,219,40
27.698553982463373,48.69584077740198,568,41
28.275359255324286,150.4691462178929,185,42
30.96817378309724,33.482247856264124,637,43
29.09087476392706,70.21065421027964,417,44
32.256601787697775,175.742587635767,193,45
27.741007589861542,196.53113003052334,149,46
28.924823170491635,72.37188560308111,653,47
28.09292337583816,22.188625124862106,1190,48
32.59461615959088,78.68173774920942,899,49
26.761635912548506,182.535287543592,228,50
29.298624889349618,183.28362842232895,227,51
26.987928071574096,48.38059959587152,658,52
27.4335989299603,140.42160733718197,222,53
27.43794992790449,18.50925961111865,657,54
27.595600981234373,131.2255303762658,202,55
26.54081878197346,229.3030195885135,74,56
28.930436600551552,61.9654889785846,507,57
30.62567682650242,103.52649826518336,431,58
30.41672414809589,182.66156428472215,232,59
27.41193655593454,173.18816145254073,255,60
28.06843488793819,150.55509413597474,350,61
29.331988565778236,110.4278503853704,539,62
25.587124207858647,154.34351996371004,253,63
30.00498141411817,134.49057568780233,322,64
31.365965605469654,37.847173048164784,759,65
30.593398435863207,164.59421071782282,178,66
30.059123547591994,103.41246455805467,302,67
31.92600904766048,0.0,968,68
27.885513764155533,136.53538355506458,227,69
27.064727713512507,204.37085864381112,132,70
31.08634423343637,141.03576362132918,365,71
24.021135512060663,83.4147672345255,524,72
29.095433100845568,118.18402810125129,508,73
30.896406078989624,49.31750364348128,1069,74
26.733710020248793,165.41191626657906,242,75
30.14999184110684,52.5280422572764,740,76
26.83487110409077,143.35033220971127,210,77
29.96787318119088,207.96759702993353,113,78
28.251353008003697,61.09665948778529,420,79
29.87436891137841,237.43802757665694,81,80
29.65266085011878,45.4015671440801,619,81
29.992340479704144,149.13595186898073,265,82
28.79292632583826,34.38195157961138,947,83
26.089943799996224,247.3864296160831,114,84
30.917379878817886,150.99997953006186,403,85
29.72551827562026,145.89269674541862,385,86
27.33872027154937,129.46706331885653,355,87
30.24767710250714,32.88442144995138,905,88
28.114213085822488,38.170580135692184,644,89
26.039954470798993,112.24731246207537,240,90
29.519443541675653,238.98033847567075,75,91
26.280318569825354,120.91705613443327,217,92
29.816736543010222,182.85549413807155,157,93
25.460424577194686,183.0902683166388,150,94
31.8245973911356,170.76318254683798,282,95
26.74890071038442,118.7621049411111,425,96
27.455691296577076,92.00220349497836,608,97
29.414101011083776,40.58903418650955,1083,98
24.0653254824648,269.46735621134087,76,99
27.08085839036447,48.67502994065809,660,100
28.105406844134606,132.6898313422218,249,101
29.592254009714573,168.20906055900497,164,102
27.260715907565846,61.86965482307525,398,103
25.395488428236355,38.55630168876809,475,104
28.03817765084812,70.7636233396348,443,105
30.450526721012373,100.71071070946084,443,106
29.177627517713724,215.60144877573597,156,107
29.97021082086203,19.304838058880335,1344,108
29.949642391146536,110.48561994537977,572,109
29.200943905034162,100.05115354614362,591,110
29.675636755698434,131.949395154007,389,111
27.290931004106092,73.12531857408823,524,112
32.27747433719609,198.8151569305298,158,113
28.799939116006527,226.42332169630913,87,114
29.23886466275458,49.85282880395025,493,115
30.306374679913816,72.31888330481821,431,116
28.030267150353158,195.43867983666485,126,117
27.828838159302176,139.65560200854205,264,118
26.869458774336223,29.049374856687876,908,119
29.211534948347104,174.1230889967607,277,120
