max_temp,rainfall,count,tyme
29.816427250556025,234.12696156401444,0,1
28.599626959892262,165.322490330812,2054,2
28.86944495285972,179.9614496216165,1305,3
29.57168924900187,51.15602840417006,2765,4
32.09642748944406,176.68813626636597,0,5
32.629518943615764,197.2937881380293,427,6
28.866163029388737,221.58085153628474,898,7
31.127775148968112,111.62186370174908,1529,8
29.179122717310783,69.35704395897012,76,9
28.665378595249503,216.9228661354834,0,10
31.347338592318806,126.53621492514472,82,11
28.839630381546552,156.76528563667793,814,12
27.750231090460936,27.34111156311659,1510,13
30.567734743878454,102.71143628533744,2717,14
28.399427936424317,18.431008328897036,2157,15
30.52708221123256,10.743189693854845,2587,16
31.824346540065473,147.08982778111445,455,17
28.307442981602374,242.9059852258315,466,18
30.728186330605723,84.03838844530827,992,19
27.8082672399678,213.3499137036084,393,20
26.510490661046525,199.48941723439515,2844,21
27.19045915282093,207.08697036094674,3044,22
31.993741102227663,43.195706425761,3217,23
31.93250897813688,42.26263653615905,33,24
29.474329875211065,120.56625207563559,1877,25
29.156126066962706,128.54015837924743,1171,26
28.66855692019254,38.570273509008985,2804,27
29.643328022906204,29.151457948681696,662,28
27.642320036392263,137.63630539973755,804,29
29.12052253299546,131.36840652623718,1393,30
26.506752718386767,140.99302899827745,3202,31
28.236921804197035,128.62672938678222,1820,32
27.116459822042142,227.90797524271971,756,33
27.404198985447387,110.11277597402216,2985,34
29.27591344415385,233.62897493265646,0,35
29.111739630050735,175.54456437650688,1770,36
30.115674402539724,31.222624984624247,1201,37
25.5895583235237,28.62075994695668,2916,38
29.239491992055633,211.72802752837106,1731,39
30.533330316780333,191.5321681259478,1278,40
28.632478212944182,26.075254569799043,3332,41
27.714403374464133,234.5439630204817,0,42
30.28383123004919,210.37219762888625,996,43
32.67999978942027,186.02571127794175,2680,44
30.7413185980646,132.46229623445564,2143,45
31.86262264633601,136.7241311354172,2267,46
30.307396011689075,119.25027461223334,3176,47
27.688016100053062,234.16718129027754,1584,48
28.694840099122665,147.57273736561407,2324,49
26.923079895341015,86.644880722947,814,50
30.512307307729685,55.79277848905232,1989,51
30.726034591635262,10.468718383469266,2189,52
31.830705775520865,215.7668151276947,2940,53
29.061010743363973,51.96847712503792,525,54
30.971355361339516,135.1769797914425,2503,55
28.63565857129889,106.74851120763151,2557,56
28.09944809450041,210.99225620387088,1996,57
26.75638348626037,80.93951343906434,1105,58
30.148261240385672,36.00119441781945,2904,59
29.042834518655567,169.85830830003036,1903,60
29.268903078294674,239.81481052279457,336,61
28.111886631226568,44.71994388740777,2772,62
27.487818902952256,89.03049366946752,1298,63
29.511570404957606,32.84523897294447,1910,64
24.706927162999477,132.08503607909998,886,65
27.966386119069767,154.2147180675732,571,66
29.411912199789793,216.11599982112935,0,67
32.58278575410708,51.829631575774954,362,68
31.436780914447176,85.58379394342094,1256,69
28.905218520769953,180.82422705290207,2614,70
29.1778816337323,93.99772618151854,2453,71
28.125560146856426,151.2349396374061,1543,72
29.994195185869124,61.318197097058246,169,73
29.608033073629347,150.06455456574577,2982,74
31.134543489474716,129.99895665598285,0,75
33.06399980433736,59.913819060944924,313,76
32.49377810674487,60.82267105711629,1102,77
30.56058554668763,18.383813296483353,104,78
27.463651743381256,188.44279855338868,1866,79
30.246751698926516,116.24014344666344,2303,80
28.643433744784755,129.4324865935205,2422,81
27.79037355837877,126.04064815038075,1899,82
31.364133469806823,48.380544785251686,1084,83
31.533354353966867,183.82717351334702,0,84
28.92413054266473,212.6961757396191,2819,85
31.945124335075523,39.21574420860668,2706,86
31.93607912565102,86.98851825204588,1691,87
30.75330093285124,103.94160139661938,226,88
29.67597627042403,130.14690472514195,1053,89
27.87585188697853,165.7049761484838,68,90
29.46220305793797,180.73798678033,2524,91
34.48028455859014,63.98954712326833,1108,92
27.575077714569318,144.87048534211468,1027,93
33.95776403908089,212.7867500426167,860,94
26.5215371331699,121.43872332521278,0,95
29.708822109835122,147.7389441262577,914,96
30.133141541334275,109.18143677060112,3017,97
32.78282575138864,33.42445534281881,1508,98
27.745468933940536,24.330453079262092,570,99
28.282890985021425,229.21266572487718,0,100
33.03374703286706,230.26147592254523,2287,101
29.220547762847694,186.70609345558472,1592,102
27.795469673334182,106.9639730335243,0,103
29.847862781338172,53.2504010918085,2907,104
32.556130503270445,144.73858444178452,3122,105
25.81020510112717,226.62470536288586,1921,106
28.892307492836725,202.26472475554755,0,107
33.57365229510994,219.97094967395526,0,108
28.430721571248885,235.87831799332866,822,109
27.85751604638868,54.7632664762654,2456,110
26.542914355586554,198.6389155165193,1761,111
30.50845115217395,116.034695580506,0,112
30.68646215907668,104.70292175682212,1730,113
28.952446014792688,213.25642204206093,462,114
29.597461431015127,50.88206368311015,0,115
27.12672759554604,102.89557687078798,1273,116
28.500869125790963,94.66863894187998,2829,117
30.304114063716995,112.96526322199924,308,118
29.429381757249242,21.384359097546955,3043,119
28.501300210595616,183.97036995737722,1418,120
