max_temp,rainfall,count,tyme
28.443767460216957,243.50179796823974,139,1
24.626680527111326,245.93660023660266,105,2
28.38823064521575,44.15645668462562,857,3
30.60804764179727,129.5088855186209,342,4
24.45244799457958,149.71982486009006,175,5
25.298052107254904,114.75785654003332,228,6
28.915311978174277,33.281374652123475,585,7
27.89176658122467,196.68942498405573,114,8
29.841505741041,236.31673992994993,95,9
28.66235636872097,109.62795171565797,378,10
25.03810538007189,70.48517746938245,553,11
27.637957234277078,82.60838619796564,632,12
31.860751390403326,50.958772579602076,1124,13
28.867951591979025,100.4085887581312,566,14
31.38506571849884,124.10099033787601,447,15
24.74279611319872,67.345662336954,479,16
24.707043405798885,47.30278888381499,490,17
32.29624302400185,193.27139789382497,149,18
29.74480750529017,218.97235185643274,96,19
26.104792876282705,210.33294053502766,92,20
28.8365867350656,157.18671267781394,199,21
31.881442409916126,18.655544857645616,1100,22
25.084889881330216,80.55121546936175,500,23
32.248907025403476,57.36186507593733,1026,24
28.56456670650886,61.08900721914538,862,25
28.354512428444618,55.567332822217296,864,26
30.885220646293224,63.656431818781016,797,27
28.49036104511393,109.54478970895516,379,28
31.606960645300518,88.15088013851005,460,29
29.330902771413307,172.2842684314988,155,30
30.90068843925706,78.40958149237252,411,31
28.406184528567234,184.68360808131854,133,32
25.990350434404256,244.92900534179657,72,33
26.525836490677335,159.59787369444115,204,34
27.80327043545461,39.775748277335836,864,35
31.78167082158136,15.803637337291114,1516,36
28.560540118581333,117.76790260474776,489,37
26.812938765824615,203.28759245229503,182,38
31.94822163519133,0.0,1589,39
27.39057475648869,137.62397049801098,271,40
25.87724886676929,29.70078860476214,620,41
26.216878711487116,212.11008695532354,90,42
27.312973738452925,230.79434247681897,73,43
28.525221546040694,70.05206976070087,415,44
29.118327708389998,62.99495911005,519,45
30.42752225964857,185.16220027339176,193,46
30.15424189690608,20.590599544566672,1173,47
30.973002714428937,27.89558798403327,1290,48
30.536798454299937,120.8485968731947,522,49
31.60688010029199,20.79982502411093,1438,50
26.526532409773413,134.60506975381665,316,51
26.89779593439207,73.00853637676309,503,52
26.254342554758207,196.3465531309855,120,53
30.19178762793859,44.59119650404906,585,54
29.30526102353443,84.20136142613784,357,55
27.299031246437032,147.18338572544002,181,56
27.423945161022274,163.6714401252375,174,57
28.472406304361844,245.03571949715942,98,58
25.880320556249934,253.37354768428963,91,59
24.348012285603446,126.70714562744682,347,60
27.13101213068035,70.77971420360356,728,61
28.589880626422822,114.23107159636375,485,62
26.985744547429835,57.73324547576957,697,63
28.003028516945367,247.43864839159897,91,64
28.856930988073948,228.01341051488325,100,65
29.472363993515525,90.07527423116733,358,66
25.773918424190363,106.9114369046698,240,67
29.06092491454788,84.66176885469976,369,68
28.82137539444775,113.36423333852706,309,69
31.348374971949013,200.28859967958894,176,70
29.30586439041513,139.9405019665138,341,71
25.08233907398529,258.9992977192194,96,72
28.621260776288935,40.90662148941389,1059,73
28.042041445526756,189.18305170671482,224,74
29.668583012027607,231.22346638715982,141,75
30.46516686188323,211.83924002122845,150,76
28.229234544932726,86.57346376152618,396,77
31.3328058916983,18.890758213710328,799,78
25.918519207046284,122.8558795412113,207,79
26.073187912734703,203.69475986232032,96,80
29.09880905841319,115.56545067289512,306,81
27.811947963341293,235.72683218157107,101,82
29.88215596343258,74.88012237269022,674,83
31.00810823796757,158.57880146530084,352,84
28.506241649500375,174.82967961549377,276,85
26.70084738714851,48.10238104733108,857,86
30.645828002459332,21.267990160421107,1206,87
30.26491343578289,151.9740900420336,270,88
25.510139935467866,236.60842967731784,78,89
28.895158815028484,124.92552477622468,244,90
32.4984854445707,39.834171775212454,655,91
32.468830174457004,18.59060062636646,846,92
30.68339792410782,156.25512267999653,222,93
30.1910640334413,113.02596777805284,395,94
28.92367147636645,152.46862671103764,297,95
28.498554332328954,197.56310053941883,210,96
30.244909287928998,63.89606161862373,910,97
25.238147679046676,74.05398632518953,615,98
29.867741239492357,40.06085403312962,960,99
26.988260862572695,113.6823088510388,337,100
27.714511806407863,107.34072554687698,312,101
29.1047763778341,68.0465696347569,439,102
31.8581615506492,131.3834896901497,252,103
28.079067404023437,148.60313272899066,186,104
26.147906894047523,150.10943602920776,189,105
28.633588985919477,37.428379136714014,776,106
27.368360138503455,41.44575010238126,829,107
27.662406424292712,51.49278493008324,865,108
26.27809924456821,134.53751853503994,370,109
26.442271010382132,91.32479301839992,549,110
28.922652896665664,140.06429675125224,337,111
29.07577042267927,107.0066747138617,398,112
28.223007746880523,30.299677697556703,692,113
26.47023023285998,215.910871939557,89,114
31.605834235370587,14.039969867132598,813,115
27.164990789477297,189.73705248690237,118,116
27.555492400624516,75.06029393078944,426,117
29.863800538372104,110.11910001964455,397,118
26.4446552130057,239.5487607143669,109,119
28.584958018294284,94.90187502354593,587,120
