max_temp,rainfall,count,tyme
26.05653593544907,250.81563504502017,119,1
28.425422502810278,84.16370593172545,700,2
23.603661360143416,66.24665847395268,579,3
29.733506764364108,26.8246598606639,961,4
28.14974002385766,148.2226526092636,216,5
27.92728472112915,140.02044793804495,198,6
27.0258509108464,223.18939102888228,75,7
25.87889714814338,98.72905598232813,256,8
29.41214476194935,46.51002654385523,579,9
26.44432720829733,115.7278148842539,303,10
24.362751567669655,161.26760341747752,214,11
27.78209492853358,129.47908742757687,407,12
27.91194928810105,166.78908467744583,305,13
30.70087451871156,149.06379138032543,410,14
25.511089256454834,105.88299442089361,428,15
25.98765427229326,176.83056542603248,180,16
31.62976733899975,146.36415371128493,261,17
28.17976466984325,164.63147155715575,154,18
29.287180483628873,231.6646859572967,79,19
30.113910010782398,148.65869834856812,189,20
29.532223864326674,129.2654105269444,256,21
25.59719186174667,130.64132656798336,252,22
27.311993472878022,95.24867320190273,477,23
27.143685213604485,243.90896557022964,125,24
26.616797231871683,194.84063326425462,216,25
26.146684810057465,89.4789943573299,591,26
29.98889770915166,7.947037145164046,1426,27
27.95323074406945,206.89403872052702,145,28
31.286268167705092,119.02956967761364,338,29
29.061208312858504,60.76055722980018,459,30
29.04239654366925,86.03158506320499,327,31
30.341879679147585,182.18106222870705,139,32
27.559461105595467,148.22343464475284,192,33
30.147075340038807,122.44659969697972,343,34
29.173150390325496,122.96667319282135,397,35
27.89229584581299,212.21961929313363,180,36
28.62970820085627,102.20517700460773,606,37
29.508631232539006,22.877217399447836,1363,38
30.22177975941873,120.32739389091127,470,39
28.241055838329345,188.34072351552783,176,40
27.536877660132514,249.6911542913549,76,41
31.03904183727017,22.374112494848745,744,42
30.605543792384147,41.38513671754503,554,43
23.35464055833316,69.28614985851348,300,44
27.995953128088505,112.46419764520532,279,45
28.398587089240976,94.41266163279587,416,46
24.60537779359569,252.63619152453037,86,47
27.80425026850273,174.4728967164075,260,48
30.256848471081703,109.28680890550187,611,49
28.63450263591043,167.33307284181944,308,50
32.09381109807701,147.49861814121653,391,51
32.31547037402532,200.2893529158706,193,52
30.082941556239074,12.59074705897455,919,53
26.6605269881098,147.7911952756849,170,54
28.6457789767728,91.6126084708075,304,55
24.38664013991664,141.3546469822193,153,56
29.92174847637116,53.88901603832671,555,57
28.17806127818078,195.87209919134494,147,58
28.373177316934445,243.05987400352547,114,59
30.24744805499171,46.9837300850075,1056,60
25.143083012293914,230.74645678889766,141,61
27.389924680118636,39.28497992740334,1040,62
28.344837503376983,123.41526553459397,412,63
29.046282342908018,151.91826246940957,265,64
29.849267164515126,128.50366491402298,286,65
30.83636409112748,41.394240606854545,605,66
28.14782889623651,122.78311241879707,216,67
27.46098977996465,107.12704133851157,253,68
27.482996053620603,154.87278875087526,176,69
27.2935435665438,161.89902798858435,199,70
25.488887887409497,260.15557540130845,83,71
30.173766261075773,162.90095245031807,331,72
28.39270517981295,89.90404997584311,679,73
29.278423209365506,83.60015932388247,731,74
23.642405958181044,219.0015816931184,124,75
24.91817067661863,232.46031361511155,98,76
24.680417423041213,179.6447407592313,133,77
27.699734814507597,106.0682134389354,271,78
28.385933078287106,186.75483646900562,114,79
27.947078537860154,85.4428590469572,321,80
24.650894764806097,233.52095989014043,72,81
30.041730979997517,198.10837107298772,158,82
30.49593687850409,135.01945736700975,378,83
29.096718976979695,102.22541349583666,575,84
28.934516768927512,231.87782313985588,167,85
24.968957784581377,47.00658652114549,851,86
32.47143346037434,109.25501670746416,585,87
26.890006406335864,42.59094305778984,711,88
25.793793720145366,29.453262867434546,626,89
24.68741378210616,81.00635051473068,298,90
29.210830015373137,33.53679716994268,562,91
27.682837666944174,161.1372683466409,150,92
29.144345007390285,168.59573777895156,170,93
27.746319439639613,203.6436400661118,134,94
26.2150853154367,213.24465626788935,138,95
27.70073113455858,213.07347184618231,176,96
26.8299155222508,229.44048815564165,157,97
25.994156590336853,77.66012546388146,659,98
29.59588133456912,78.6111672636583,689,99
26.828869837993274,58.098285773733295,608,100
24.88819219966506,265.9192510628733,56,101
26.506095100294164,142.09553279574828,177,102
27.887238821330268,185.40805914506984,113,103
26.800185089517136,57.295695024292066,402,104
27.48800469038563,207.71728323926936,105,105
27.17792858844835,104.83408491076543,352,106
29.205302348312102,119.45060683973998,411,107
31.45798057931567,69.07051937691746,899,108
29.473912350034137,112.71444813437824,568,109
31.915806265959667,126.6691940011443,546,110
25.977837017687595,261.4053744972563,91,111
27.683038507421536,99.81199577446205,417,112
29.4410115604485,45.83474101232792,638,113
28.410140452575494,245.1199290931534,71,114
29.93991931263624,106.09739363063625,281,115
28.314253884763065,36.136558338225754,535,116
28.86207803335974,204.75580387466056,117,117
28.69652224438063,181.43265613362036,174,118
31.41255074264581,34.32442980792137,1077,119
30.207265891669923,0.0,1685,120
