max_temp,rainfall,count,tyme
28.431115160088005,135.93605364615857,0,1
30.570437063107192,233.53079271825143,2263,2
30.743174579074502,176.6147534754229,441,3
27.306119401628646,28.570445742536158,2079,4
29.876401637299185,112.75946744502312,1216,5
29.674086683264733,61.71302848780373,0,6
30.362919915294395,19.41310869023234,783,7
29.28916982951505,46.40192204317846,779,8
32.36805457138111,113.89353056042941,2813,9
28.913701859526363,82.26275504014018,1071,10
26.659643607436152,44.50599241918397,1781,11
26.51697810198549,96.87371453479264,3015,12
29.248072831498295,186.91019544088437,1559,13
28.635036089184567,92.95151449351764,334,14
29.94703363702903,184.8478115509024,380,15
28.030414133828646,153.13161288187956,288,16
29.661867513474753,111.46771127857184,872,17
27.363075361199645,95.07901958262266,1330,18
29.682436080567253,8.338520825231122,215,19
28.51333010810941,228.96882788254354,377,20
23.760233520293262,189.23318679747024,2318,21
32.781896930507116,15.835361342160681,3014,22
29.30109882427674,102.40706102784256,628,23
28.36322252254174,27.870339001269087,2912,24
27.904122021739557,97.73774840486493,1006,25
24.79239896956856,66.11364208831793,2865,26
28.5401043278693,236.45849321854183,338,27
26.65185894451619,204.32920371122447,1470,28
26.552321538809053,86.99261856383882,750,29
33.882060922666305,33.919285440501014,2905,30
27.063492421397164,245.48627464240985,2326,31
30.98452288495909,25.19727864044735,2142,32
28.790925729383886,76.2945867747589,977,33
29.894804817260386,175.36491021313762,758,34
25.369232507603826,41.7396497617507,1177,35
29.722825617051033,231.90427455677147,1073,36
27.733917897232967,49.75269177929305,953,37
32.27503188747643,193.7877130280051,84,38
29.917301533799865,209.39863563144945,0,39
29.377858215335895,147.92029005979558,2057,40
30.919280349348206,170.7774987031999,1295,41
28.686936840182405,201.0661799652499,1562,42
27.848550787762466,128.60406842529008,1945,43
29.576904352502908,215.03439987612154,428,44
28.63449874617478,134.45980639153774,1551,45
31.300665369855615,81.39703461481938,2501,46
30.75354946399175,162.22137761052724,2368,47
28.260107421318736,165.6856672052997,0,48
31.02172831839311,102.10694133305338,3337,49
28.972882612374093,13.896766963510878,1899,50
27.79765319777723,114.9436704365094,2121,51
29.65520569341797,228.26360063961374,2704,52
30.08781910050009,219.81777655614982,1812,53
29.51772744542429,124.68622889340708,3147,54
25.996167814787203,85.87625882470672,773,55
30.19212085592979,38.74704572500696,187,56
27.586323205400905,36.36674587094679,3399,57
29.956243816878125,43.05355174415055,2362,58
29.710318738508054,227.8455181563649,817,59
27.831544390915848,224.41205958393283,1333,60
30.3096492508922,199.69483493503944,1628,61
29.502883881621365,179.3160577838056,0,62
32.71691844018659,18.892915524898825,1765,63
32.39960187231247,101.37253342625448,2595,64
30.34106343211399,220.08449929912092,0,65
24.29586100983267,203.90880886538892,2423,66
28.028243121860754,237.28976561467655,1751,67
32.61476122385384,23.805826706777196,2635,68
29.058069331651556,242.5886363927745,658,69
29.997371216211416,185.34541412275837,234,70
27.6449766530707,58.44442229377227,1522,71
27.346063105416555,158.97730081744874,2948,72
25.423516257660665,198.53831087037042,0,73
30.999338672873957,196.84945363880522,0,74
29.492598855113197,238.55587494857403,113,75
30.789970831279657,138.1775128379017,2353,76
26.791996730213548,60.825191487281785,1709,77
25.600236108629737,146.3755273850906,2581,78
24.773732940998787,58.9689101394879,1976,79
27.567961429996487,80.02710227508987,2991,80
29.342521253962587,188.46313959632514,1193,81
26.846589848068227,97.58350444867548,571,82
26.050788428980493,231.75967915954766,1639,83
28.354410280919296,136.94282636230156,2900,84
30.980701831194757,30.641787949580596,2411,85
28.602648132209477,68.7335753417482,0,86
32.34506369860398,194.8182694293002,2736,87
30.171734770410033,169.77689428768122,2228,88
27.041717262697237,22.011114148240402,1526,89
30.531386798546144,113.07758635909713,2913,90
27.922039977598658,17.229029468027257,710,91
30.934378491023562,147.2899662199876,0,92
28.73103747540149,159.29207973938088,1841,93
30.347316391170725,151.94860565258142,920,94
27.997583907793203,122.46323911269639,1716,95
24.98381617947101,171.6542683414981,1080,96
28.012436054956453,111.12417269920203,879,97
31.28709841787035,213.24086288291232,2025,98
27.24576438374813,33.46943469649453,2385,99
30.97980708793147,213.58861439568057,142,100
27.463058038523815,169.72064361411856,0,101
27.181456749974544,116.62134116051982,2773,102
32.895399169644044,194.81457292843814,0,103
27.219316424321807,104.51164747003213,2145,104
30.268151175453806,40.74336463838747,2159,105
31.616984444532484,202.12121003756084,0,106
27.263877254537782,58.658718379247354,2548,107
25.002765437832878,38.14840262288085,582,108
32.52919799988628,97.39353930853375,508,109
25.627679400819623,227.73123522104342,2947,110
29.443736884137046,8.029170826768826,2758,111
25.403937838820255,130.38321528440423,224,112
28.355913593212463,110.9298190425487,2928,113
32.405190014069284,31.45321503906116,1181,114
25.89846455993556,33.647496773592025,2479,115
27.08513053285422,166.8981638346649,2813,116
29.653843716359088,180.4706209749486,474,117
32.154608312258574,108.45676103689826,0,118
27.518662852057577,18.303480913039728,2867,119
31.029229340153606,158.98608035485358,1900,120
