max_temp,rainfall,count,tyme
29.762106456522755,104.16487231691133,613,1
27.185180919554995,199.65099688221795,197,2
28.616696434810475,14.924918915191185,1160,3
28.06636678996547,137.6659093317665,275,4
26.16727679159115,226.31342619395673,86,5
31.318973125601968,219.12298259289662,102,6
28.61268323001613,237.79078384508767,74,7
31.354426363116964,88.83067034271083,389,8
26.87651418048839,175.3590442163242,149,9
27.04770708747292,172.17721356543058,190,10
27.324996299350463,149.19646255318685,291,11
28.964127386905925,234.78170556934012,154,12
31.01900813884776,110.29140963854019,612,13
27.242997711517113,134.69208316385783,378,14
30.361079628357366,186.1187190280882,228,15
31.99558134787665,218.47135311703275,150,16
27.963614955837215,40.12686790680745,602,17
29.790784303018626,93.72731797569357,337,18
29.418955462708418,174.77465717688358,143,19
27.048299495430886,191.15683539630845,114,20
27.772439105714238,24.59930901972082,712,21
29.92658315439376,18.894778699297774,1010,22
31.251675208835398,110.71042671934451,517,23
26.283002837531292,262.4480144380892,103,24
24.60945984736173,121.00938675068937,399,25
26.073160491183394,107.17387374961508,469,26
29.2839325360977,225.1629656257335,147,27
27.120232195002362,91.63939661500817,414,28
29.359678079800563,166.87958872913293,183,29
25.697007900727826,199.76660158726207,97,30
29.73126529424106,153.16546514956138,176,31
27.516502554458352,68.67082666540341,392,32
28.916528451282304,189.4187887354812,143,33
31.48069161331805,214.39123823852103,157,34
28.315630205520147,68.50405975069548,684,35
27.466976202594918,131.37391687282107,396,36
30.256306492751673,192.94308126365843,259,37
26.218789279960664,61.47535026593228,742,38
26.460678675788188,235.13846782908462,115,39
27.58060509885341,61.794855095624314,571,40
24.04793587334727,62.659554754687846,396,41
28.97127819923846,24.69798789242992,649,42
30.516836876329023,144.6601731715005,202,43
28.945712073620395,68.78045440185338,421,44
25.88052137957798,33.77346541864294,589,45
30.39282325579661,52.494706825871795,738,46
29.591129849246535,39.97265257384373,969,47
30.020832971016386,69.82361960521091,836,48
28.295856812018755,204.06837432402796,210,49
31.521991703381048,49.78403197988763,1089,50
26.469743997963818,106.74992957023092,417,51
27.856403444079227,156.83741765117946,226,52
27.37812371281839,254.982871918603,67,53
30.7313014672878,131.8720197452585,241,54
31.96451198673601,56.91268065708253,521,55
28.840514590739215,82.84098323758776,364,56
28.64426568514091,42.78781634723204,618,57
28.180688090207294,247.36937628142798,95,58
30.680766666193563,24.106047935133546,1199,59
27.087693477255208,121.88997058861372,429,60
25.400792705916782,54.03355597204991,813,61
27.67016184220618,119.74087879008259,448,62
25.846896279813315,35.30113019458355,823,63
31.585649716625426,173.89734037142415,229,64
29.557261802213695,62.247792233389866,523,65
27.797145419165346,75.87285081936263,365,66
28.70667973493184,81.46857374593921,346,67
27.31195054272813,189.3429475835291,115,68
26.82882078540348,100.88401219500238,317,69
24.325794018749953,242.9594847204728,81,70
28.814996179209807,242.62551923406562,125,71
27.17175441487685,194.4301950097444,210,72
26.271979898273184,229.67230481900202,146,73
25.73398722318557,188.6390638277514,203,74
30.748543222873757,6.026240206817626,1412,75
27.518940710673427,159.0099277273859,214,76
31.92729824867445,218.0448759735751,122,77
27.873351790057715,202.3795808272722,104,78
29.015332526926603,31.294387384458915,583,79
27.65293206700403,196.7126412200559,112,80
31.989273382889028,2.758407696243623,1094,81
26.356294573116493,104.28672582205411,360,82
29.30154431449311,38.562587143767125,966,83
26.265223974937577,177.18262866101674,238,84
24.478323360717567,164.29495171062473,257,85
27.73979709415087,86.84725367417266,624,86
27.360083230275663,69.73826300195522,632,87
25.448288503889405,72.63642239433166,460,88
27.537753209241522,102.73889915813567,316,89
30.0102015675695,123.4976082390965,255,90
27.065661460940962,27.036139401027498,551,91
31.331402714810537,45.09404181156644,601,92
31.358794429924647,100.8011051222351,398,93
31.53727494110634,226.98124281301295,137,94
29.104301351714817,31.914989452650033,1025,95
28.535200253855276,170.51603660961206,286,96
29.90828024461524,14.776953190906134,1506,97
28.315344333377112,160.7598315463896,304,98
27.747964321805043,55.473922445998795,741,99
25.641904313230803,203.4215939396554,127,100
25.67633277883044,181.3268486624503,131,101
28.346477006748113,214.73311173265392,92,102
28.788708951210936,63.776002003840425,414,103
31.977050033737797,173.48535980258833,171,104
28.206355956014622,159.81438827952968,189,105
29.788002725130436,163.92348352078596,235,106
31.72115026005909,217.46905366953413,184,107
30.904498819783885,28.291009789783658,1324,108
29.39056864560208,79.3234083057365,772,109
30.616942050428296,175.18626084756403,297,110
29.949002565104838,205.02332261348727,185,111
27.01491000327071,26.620818676720802,792,112
25.96863722568491,248.41530831328996,69,113
28.746301182620922,77.82958300154245,376,114
27.019619584596697,39.98081899740461,484,115
29.03772449190296,53.23954497401008,496,116
29.58293987788287,142.94293627971928,237,117
28.242389613833843,229.244750619221,115,118
30.0250549862958,144.09389366486056,349,119
28.10131743855266,41.35427103512527,1010,120
