max_temp,rainfall,count,tyme
27.26554832731469,185.05676059478338,236,1
30.35691135678962,125.9312768697426,491,2
28.094478155589865,186.09904822912154,221,3
27.967573437454384,129.5976095906305,328,4
31.316550809616928,171.9066353332808,211,5
26.943795011682127,149.6531730245771,182,6
29.26000126926278,124.05571428215323,241,7
27.920498142955935,201.85467644956623,102,8
30.31166072254034,157.02655417896636,202,9
28.367023556208245,22.92801390040225,812,10
26.128937347306486,188.46433118986232,168,11
30.775008084725915,23.361322767817207,1289,12
24.08728272731224,213.8717400663952,152,13
28.566434295142344,233.33301676151763,153,14
26.35724593423363,257.81558895380624,99,15
31.662814675153445,0.0,1435,16
28.023237706469747,109.13209217598352,333,17
30.446566365182633,194.69934977525793,138,18
28.54644186457272,28.953882368583344,598,19
28.006130321668195,91.03259906458766,312,20
26.637219559848383,177.2038624395936,135,21
30.39674874184515,51.05076609884703,679,22
28.937460505344802,230.56413895607818,127,23
27.38206461900526,193.6086154256489,197,24
27.508740759950634,213.43957214816896,177,25
28.99628599879485,86.08439708243003,688,26
27.649363010662988,221.86706859697648,150,27
29.54125698169349,167.08425037580383,243,28
28.483832619509332,239.96812039243093,92,29
28.141754764497904,34.35955473143024,609,30
29.245994519607507,35.619130310222474,578,31
28.258077101960964,126.55425787787397,223,32
26.959871017068746,110.9889132830856,270,33
24.02396169029271,219.2288072917242,93,34
26.68609993754411,201.80296506820326,149,35
29.999764200211203,148.8853414445923,355,36
24.300854596104365,82.57895876352494,565,37
27.57456668295634,38.4256301710212,1028,38
26.080034258677415,126.91662833069037,361,39
26.670165010900156,195.96076642738473,159,40
28.00932201925106,243.60532618813247,86,41
25.913419233764884,40.7641418736082,510,42
30.124690547783747,61.69679755854435,468,43
25.844262960891,56.9206126951626,396,44
29.134857148718357,9.258947571350404,827,45
27.893925421808365,96.34736176861924,381,46
28.004849629725292,134.60042481119302,315,47
25.91244112580676,40.05856110780151,854,48
30.5878667106499,136.66878100281951,450,49
26.378477081386833,46.220471607963404,896,50
29.703149207235803,164.15248487515328,295,51
28.07720460913466,37.78579933668662,824,52
26.606145402481175,188.42619146738525,140,53
28.040136161106833,99.87011694868602,312,54
26.546813097067602,59.81742320034372,398,55
30.18705648105802,183.66662245837938,139,56
30.120155934665416,203.1850361715851,126,57
27.924413382249405,185.95452618304432,156,58
31.915920240499506,213.83418409329326,172,59
28.17905900465304,197.81590806627935,196,60
29.397276822452703,227.91701633252666,169,61
26.871952042998547,251.2347699350644,120,62
29.22752885135689,65.1548665375407,777,63
25.44348525366824,99.3960083792952,391,64
26.858331014234125,199.19036689134344,128,65
29.711046173886267,80.77895023825563,411,66
27.15819990821223,86.97743041833952,311,67
26.915427733106448,50.50799918402565,445,68
27.893179591077132,158.78332792392035,176,69
29.067663295478674,84.97452528878634,454,70
28.992820055095123,164.7252722530647,245,71
30.023633272754072,211.10834350659968,188,72
29.231541375061482,203.74524149640143,215,73
26.654552915318085,176.44584969213906,248,74
25.69380531277968,243.91601022083333,107,75
29.596288025868947,174.21374628789766,227,76
27.96819506429154,52.220147405622704,588,77
31.195813921911625,36.11898920471814,696,78
32.670058028656165,206.02903171088988,124,79
25.753378514642517,149.32302329464596,156,80
25.83827635393986,183.74380060435487,124,81
25.899028400240603,236.49548660438202,85,82
30.72631871893071,149.6805716385145,309,83
27.04888740746205,200.31453561488212,184,84
30.516755032142434,156.04613548946134,368,85
27.215275438930053,243.37358938702945,129,86
28.54672945300313,169.7732322559882,264,87
29.40402661064677,231.66195603062502,126,88
25.954269227778433,84.10110549786607,389,89
30.464224581464517,106.47569987108899,332,90
29.978532439772657,219.04151054970097,98,91
28.268760439671368,181.1432775208189,129,92
27.67202345312615,192.44564237659506,122,93
27.999587481405975,52.50255669961423,593,94
31.96052969865473,105.93582540375334,512,95
29.488837401837007,138.46250441916084,383,96
29.946350312283332,37.12520371428267,1176,97
28.179772286304498,139.75762191241728,386,98
30.29901226143395,226.8544411552314,164,99
28.766399284417883,67.24227921761377,634,100
29.91863120208295,114.12263821955143,348,101
31.208655873993216,40.88577720523105,663,102
28.957838343882504,98.01690786488554,304,103
26.028729108498545,124.34967457108871,203,104
30.90298605509487,18.801998098965825,820,105
31.761837252319026,173.5710062014545,214,106
27.257161080341742,249.7004886389145,96,107
26.581693809872892,244.05406111815714,116,108
28.990961954170338,43.593607321582326,1053,109
31.081227914616463,173.3369321963424,319,110
31.969121436524514,146.8484176996359,396,111
29.625643877535744,212.89077339093535,154,112
29.69664745480589,45.65904043090052,688,113
28.249883184249047,180.7111301557265,142,114
25.025587754327244,52.8719899234589,393,115
30.372001781848045,135.72772380676992,228,116
28.827963434209096,181.41068955337022,146,117
28.93051268911327,217.50997578250252,119,118
26.190754974749737,107.52315462420225,376,119
27.274097860855758,77.9465168327294,624,120
