max_temp,rainfall,count,tyme
27.361090442690447,165.81416037349464,301,1
27.638278714311387,193.85890452933882,226,2
26.73011669493333,181.03531561663584,217,3
25.889616384680917,77.73458137872612,489,4
28.14596262549219,75.18171997459713,455,5
27.64782793299787,215.83069958827457,93,6
25.71068166930329,182.48091593483224,107,7
27.692411632923733,53.36419363698718,431,8
31.42298489990037,186.49000197276104,154,9
29.003132272925914,137.097597947763,274,10
27.925976145939256,129.00517533200417,347,11
28.05680404920573,156.26065119122836,315,12
26.44780069701536,258.43250927576696,116,13
28.984252523690333,158.30033615667946,345,14
26.462878565219498,149.78522804751148,294,15
26.97727469267683,243.09679989387462,97,16
28.133250858979906,165.3733381268845,185,17
30.434695413658584,84.1932788620818,390,18
30.116797864432357,164.91843370332538,158,19
28.68791324315014,107.72554629402025,266,20
29.865292390800086,132.59472546925178,245,21
29.080133001756835,102.73124537449219,387,22
28.136685903466418,34.5328365466224,897,23
30.524194788244472,59.405313445298084,936,24
28.429756315354425,83.371182466314,726,25
31.225027970851325,65.863367677042,975,26
29.510425005642066,203.96574395067202,199,27
29.407307122032638,48.19242690435466,780,28
29.474111944513673,148.28980439654902,235,29
30.575873690216337,202.5022337626204,123,30
28.781876806067725,82.36090620538515,336,31
26.965280474408484,140.03325811513747,175,32
30.06412737413472,94.14190202559821,365,33
32.176682268315815,158.08709547671742,259,34
25.47387388083393,131.62963569271852,299,35
29.46000007460651,205.68061309537111,206,36
26.735152352804615,51.65163533456428,914,37
27.519376844700332,141.67887596693762,380,38
26.436425175894374,215.80136926383284,153,39
24.54457936970725,203.51921895760614,129,40
28.993485752160336,98.9018778007142,375,41
24.98695037698905,55.711136529901,397,42
30.622766590803767,33.27845876256959,600,43
28.420213940872877,138.57058385649879,190,44
28.329661799558934,123.94596296599225,249,45
30.63436101124614,133.66690936794174,308,46
26.04451456522291,35.18935603239825,801,47
27.92606671240526,101.73121995395542,539,48
28.062349697106328,141.5042866431927,400,49
29.98690319069404,236.01856227274553,168,50
27.520080388744223,235.4500084917834,131,51
26.244166100992555,93.58572227772481,422,52
32.19265454761515,157.34217425639406,243,53
28.67913991515302,69.41764357627923,417,54
29.748097717175238,104.22908104783394,281,55
24.313338423429773,199.29707686904402,85,56
29.722589850265287,213.98265543441335,107,57
28.79650615277453,195.41035292875478,152,58
25.47188013330532,60.500229931254715,606,59
30.04827810308349,16.096121781731995,1411,60
27.077113010261357,122.84302578973761,459,61
30.11217612433842,108.49636948101087,604,62
29.090244174888305,220.13815952592435,166,63
29.958189267110775,219.95903780178014,145,64
26.30653691533685,96.70911526339434,336,65
31.814790950403225,0.0,972,66
27.99341834586668,205.69220135539484,94,67
29.590687974041256,12.751332378841333,712,68
31.85548855848117,158.65878551672495,211,69
28.003241307645034,232.5139900096701,101,70
29.54964827516282,169.99243373282974,248,71
27.857965795715383,151.49954479007852,327,72
27.724403503054408,36.17087348352908,1123,73
28.30911477843798,52.25858570222479,968,74
28.100260341428474,236.4510239307043,135,75
29.03282302941759,27.985616261068245,937,76
29.31271220879839,29.205498153935423,761,77
28.599733573787347,40.939501238139385,551,78
30.29479324173092,70.48566560768673,406,79
28.084007074554442,112.45088713979929,246,80
27.49632060672218,182.29925057739757,131,81
27.62309684312904,53.26010319792413,589,82
31.652524777907356,105.22120724445466,526,83
28.28814839611449,76.2777140225312,708,84
32.102137823819405,155.22529460140396,427,85
28.97467897795889,31.234805658239026,1234,86
30.064341204971733,120.72329227235147,472,87
29.295383982416553,7.860920934770206,1160,88
29.301591077327373,60.70166240449722,556,89
25.939833575241895,132.88551511549343,190,90
28.518447938172226,153.21495519314118,162,91
30.151215517876484,23.257775205275436,662,92
28.727510769769665,142.83554579236704,210,93
30.543206493038053,52.654515069251836,684,94
30.226482689065953,7.254433540068007,1307,95
28.94202005570289,33.59654501509781,1120,96
31.452430188973516,0.0,1942,97
27.99140580688959,207.61964169784375,203,98
29.540991703922387,48.51077835530023,947,99
28.305262177560664,165.33097921972796,228,100
30.80211511131203,73.30966916936259,530,101
30.240862331502328,207.1271897146617,112,102
30.58053949173018,175.5156152418644,145,103
30.539349158407244,99.43290416916447,317,104
27.62688581031655,216.02103774685838,95,105
25.675937753120397,105.77455970113493,317,106
28.953823998098205,14.745473305135263,1139,107
26.155872752279343,76.5449364134582,633,108
27.79323170951842,106.65197267012319,555,109
30.651574393543378,162.88621504661933,360,110
30.207785637047284,170.04677399744378,291,111
26.694646368739296,105.25610791139162,387,112
28.424390832166143,53.76720531403182,572,113
30.23934894399599,33.889954312395076,642,114
30.84525174712953,118.29000874328874,258,115
29.76986495086116,97.78456423273684,309,116
30.690394017293503,96.9002846200672,368,117
28.379548570491977,178.74057599056027,176,118
29.961034713822063,165.14073657163942,266,119
28.056840963223582,207.91915960236474,189,120
