max_temp,rainfall,count,tyme
28.324044954912626,167.64403973867417,299,1
26.96041213510814,141.31682736234472,345,2
29.247077813379853,129.29306266435108,380,3
32.45541230037615,14.036548803486255,1171,4
27.664343092784307,53.924375349707184,517,5
31.399075582939513,170.79992105948253,173,6
30.05401160461915,88.96366062317118,349,7
25.73762794852787,42.51400686595992,472,8
28.482780909878294,136.10724896610165,244,9
29.22011586264347,56.914514115987245,670,10
29.572886085481187,172.9164389117169,255,11
30.54571001600247,3.4216264239324516,1657,12
31.660966695636084,59.39656616582013,1044,13
28.75387762853993,99.86468613276278,567,14
27.948333848086122,216.5512993480589,148,15
30.467648129207554,209.7306664783367,151,16
30.057698374017303,157.01722008552287,208,17
28.490445901525135,73.41803359543249,393,18
32.26039872337356,96.52420217818641,362,19
27.015363621575577,160.49808714280584,154,20
26.49802180473189,116.89783988723116,270,21
23.369734291482803,199.9845982389195,121,22
31.89933798158658,103.31285318199053,575,23
27.65084693898124,226.290591504114,154,24
23.41769602265887,206.11761235820882,161,25
28.37788881866244,16.53603689145912,1282,26
28.697387928280786,205.57849080623083,170,27
27.08357788315013,146.27787756998836,236,28
24.386349233280058,240.06938427261068,67,29
28.3797655844415,230.17252814163245,80,30
31.96172858217583,171.15202954601824,168,31
28.63015339869854,67.38244461126573,424,32
31.673352330235875,191.3055139580549,165,33
28.43506563186956,247.65341371202936,95,34
26.939561452482,37.01175749528535,873,35
28.41505188049435,173.9596528764315,271,36
31.915648125313496,79.93689210103406,862,37
28.673244267539534,125.66239990055847,436,38
30.457687950019317,5.15077648587787,1389,39
25.735044534702606,84.73501442977141,414,40
27.310260392670827,56.32412015873494,496,41
29.89539986657554,96.91210252048486,331,42
28.433962796268595,50.41202747454457,473,43
30.437400457661525,107.74955899172573,313,44
27.20288730676261,32.546228251792456,646,45
26.63409024617385,82.830429947058,454,46
30.161084186960895,65.38332239174163,771,47
30.900695021391243,121.21606127011853,520,48
28.608709538800912,60.741511603203385,882,49
