max_temp,rainfall,count,tyme
27.08166762624836,169.3389172514311,276,1
29.050411949013174,93.47404568450686,623,2
22.517024033920563,253.47850701347923,78,3
28.8751357472891,27.331944105073944,873,4
32.729989592692775,108.6169648732148,393,5
29.131958625478184,180.05519733697764,139,6
26.38179532003895,257.94575825024003,54,7
25.85911008457782,221.19663929209196,77,8
30.010224926254008,142.99343666908595,241,9
29.188255029942816,53.9328840550166,675,10
30.440728254235204,123.61230569077487,431,11
28.441110970464777,112.81905629724889,498,12
28.699671045273437,88.64040349725992,674,13
28.35618276327089,47.781382356391845,950,14
28.492866224209894,137.40824756238646,341,15
30.94867592297639,17.542187922664766,1071,16
29.03515663190559,243.97337799343785,86,17
29.565379481501253,220.84715504767482,96,18
29.11003771504176,82.5561976164168,352,19
29.748441789805362,174.6687577728269,152,20
26.18286850712615,115.6589087509815,262,21
28.918012825891605,102.12002677390561,413,22
28.03877207706678,198.89558041826285,182,23
27.62635266298402,131.35623653938532,395,24
26.97780711279634,225.66001538460478,156,25
29.50344553283736,154.6250052140906,344,26
27.86608986826813,194.96011913998058,187,27
30.65386376215367,210.51584245330176,155,28
29.409536525540485,141.38113734001968,240,29
29.31500644670755,183.39390661085935,135,30
25.65774187527328,73.09847305895357,327,31
32.49422060240908,105.48799751405218,349,32
27.217221095128423,248.9789637073148,73,33
26.315217488104608,240.97412568923642,89,34
30.745784116511757,214.25089570063847,177,35
29.923467096922987,109.73605507147717,553,36
27.570328488443675,98.17573953164411,578,37
25.693745631278343,113.23409832531736,434,38
26.02999185600948,115.33170633440488,379,39
27.832284716403922,101.45059286844082,393,40
28.631140885440875,126.36932681507338,268,41
28.174487237352373,78.62613741433927,368,42
27.320176471194713,198.65248088894424,102,43
26.73504503019396,97.11578998769387,285,44
29.509946340978495,219.1521258641708,108,45
27.54737317820028,106.3180045771865,370,46
31.178587760452288,58.60339205299425,858,47
23.634091905556694,153.23934694165104,261,48
28.645710382580273,136.3636385932271,415,49
26.139326837477476,209.8779184947195,167,50
28.626548289832467,109.951082641925,455,51
26.16555001207255,156.02268387407008,209,52
27.49252789485657,212.43573336783743,105,53
25.691159097460893,265.7288482809029,52,54
28.084821165602065,93.02956308445714,300,55
29.991794033550075,5.854417290517176,831,56
27.26145778656625,202.00500914136666,118,57
28.55049846501926,232.60476596197586,109,58
28.193207055841697,138.9105038017421,329,59
27.139856590363987,104.00163840378339,509,60
30.128146183961825,74.39141957241534,834,61
28.666332547626627,13.803054485659146,1354,62
29.08160165395073,15.347506283331406,1194,63
27.17424549423571,113.64414153408619,338,64
31.701475779718066,51.312679508138125,658,65
28.99333845434383,235.10888866316375,80,66
29.70009807655787,85.00573091020567,355,67
23.741489311596542,116.51906663051975,203,68
28.35302532670726,141.73153431427073,227,69
27.276531831685197,54.46306503136505,611,70
29.863049108122425,90.15388921542444,586,71
28.824861807617907,174.16378942273775,273,72
27.213055282933865,236.58185385763625,144,73
25.784528897481398,61.00416867761606,733,74
27.57785456295088,142.50966576963043,311,75
30.970609765885943,230.53143126466864,125,76
29.593843805134952,80.3756905900245,444,77
30.499461172062897,228.5554205446624,91,78
25.983472400313723,248.08255397954164,59,79
28.62042444178292,94.39204327111914,322,80
28.24422598652139,32.34760502016789,668,81
28.061781278428285,249.8619271518516,91,82
30.09019147811137,138.9312371038945,362,83
29.781577790967052,222.27524600176707,180,84
29.796435357452978,130.9143377481543,467,85
28.628542635519867,210.94254981885467,188,86
29.546318683952972,109.4750634394839,475,87
23.404184410057454,94.20853137751791,340,88
28.45798472060294,179.23063600290982,158,89
26.446329594806475,149.67116539523187,166,90
29.661048487359665,28.755146509644987,622,91
32.34705428421229,105.74327733173972,345,92
28.274695318310695,180.97524126429062,152,93
25.06090083961416,38.390046733264796,644,94
30.525878581270533,130.75888138896858,403,95
28.745021792676123,215.56698262784488,180,96
29.580174834931096,54.9097100238182,985,97
25.36245215409362,85.59828926890319,560,98
29.077711692735708,57.51947800819332,783,99
29.086596445185947,22.500953736989587,928,100
27.783336033200523,78.6658502171139,412,101
32.72547514500954,135.89340145526188,260,102
29.85995338108995,208.80992943780998,102,103
31.30146300355995,82.45772463358944,414,104
28.85585141134741,120.38652061906657,285,105
29.249799036079704,122.57977690105713,341,106
26.70956575678244,93.20787799535516,486,107
32.04286411645938,195.07976068875698,263,108
24.859818575007566,84.91560615101622,576,109
27.912709578425346,224.3563895074267,158,110
28.224401443126073,65.48800385169724,694,111
27.270919036711017,185.8276968081134,166,112
32.36492044206335,146.7542364128011,261,113
25.5272407025899,68.18262087096234,358,114
27.535722562969887,68.34754116636768,377,115
28.29654087618267,118.96887258667849,246,116
29.05620261482908,211.59035225668404,114,117
32.383938517476025,121.23103788741462,406,118
28.50022463417177,168.8513936124935,248,119
25.514976931433846,182.18061109332797,216,120
27.951165076723175,86.31817996976267,666,121
28.583208608206778,180.09322069219235,257,122
29.184962288130624,205.73176821312035,178,123
32.737117817452386,120.2135420832672,418,124
31.551340134425676,134.45920718351,285,125
30.763400281383447,82.06982168024471,404,126
26.869745435393792,141.98357303428787,173,127
29.368031422997493,95.40656467422647,331,128
29.184214940108443,81.57284184464788,428,129
29.218978385886892,232.9248187092342,112,130
27.327039979954275,243.34968954986815,110,131
24.74133702407204,224.86567706950905,134,132
28.70823032282883,145.70716939214464,383,133
30.366206156710476,154.67785490056764,361,134
28.55822312111417,139.4109469024093,335,135
30.048204435094128,116.62305573620306,380,136
32.373617993927944,96.71386472453014,433,137
27.49215046174448,61.194214704094094,423,138
27.890399173537627,226.91218048539005,77,139
28.756781700699364,235.25105400877788,79,140
28.794591555049067,10.184357138899529,857,141
29.437550524687982,46.76959593015745,736,142
27.41619830785714,231.7023806921224,124,143
31.877761801953728,188.76689747797806,276,144
23.282204719521626,225.0850882664729,130,145
29.573258015766836,232.15933721957887,159,146
28.560933810861137,11.29804931570905,1210,147
30.107260298000035,28.481246000147166,920,148
28.763966184636548,118.78910060116877,290,149
23.28718663892571,223.19483715881512,68,150
28.293613755461305,150.83755717782287,169,151
26.46266314889461,166.84827426173825,139,152
29.12651776740216,43.02850128102332,626,153
30.388256621893635,147.80508937920183,282,154
26.947767005727066,204.26188120120884,160,155
30.92919158264678,155.9183572283569,365,156
28.67238389974213,228.98843769650992,164,157
28.116652971333586,81.52627365079685,671,158
29.156228288865073,92.8512882216196,553,159
24.9452046814069,115.4137555256373,299,160
26.905681532872592,53.33484899470731,509,161
30.727839651510966,14.99275461278387,791,162
27.852642342488622,74.64492857364625,358,163
29.426493533528596,223.04948147778913,94,164
30.511532771218192,6.186451065930939,972,165
30.674334631941104,123.21658408872096,364,166
30.91106309763931,211.14046510220456,185,167
27.551437636801033,148.69205761968334,331,168
27.31422588610688,247.85455728566254,128,169
25.372545486152113,85.57566450623962,561,170
24.457474856107627,173.7119386090764,194,171
26.00371004477514,50.23274788280487,604,172
28.926034527911217,160.4236443655741,194,173
25.842324193575635,147.2270894230369,166,174
30.334751388777644,205.97658547956462,108,175
27.68460485356142,92.18800497946279,313,176
29.423635044525692,164.19543599675893,191,177
32.047552925239984,177.3910284825468,226,178
26.870933244724544,211.94082335934485,149,179
30.443000561649928,141.66424597063616,411,180
29.444279256000126,130.82532183931283,459,181
29.929277911323137,7.451126060974602,1538,182
28.555894538728353,224.2881121277473,145,183
30.06710191325632,115.75575440906442,384,184
23.4274440347875,72.20060475406427,355,185
29.19578657241938,79.64240442105671,384,186
25.511343301000785,228.34482439905366,68,187
26.70585812064519,173.6280876446889,133,188
29.073179517154546,138.2693200339928,240,189
29.759602445564184,172.62050716959834,212,190
24.900756663368643,136.5944612235337,289,191
29.769087191799905,134.51657775981835,428,192
25.038397290578427,236.7714537775358,127,193
25.436734717926306,107.73008269037233,450,194
30.231580296014535,71.33663241314092,723,195
28.323816849110102,124.07210248833532,325,196
26.841863931253126,71.63289901103352,421,197
32.16944822399593,0.0,988,198
30.876664739461336,72.97971341072848,422,199
26.500268231958206,211.79648706832796,88,200
30.451386048349743,86.29389056721605,433,201
22.432783753052213,212.14578646150335,101,202
31.207773309228124,92.7445307496023,610,203
28.24759369399066,151.12043764379132,336,204
25.13472211914747,161.75369754494636,271,205
26.710537691559814,204.43319205177124,181,206
25.059452355991464,81.20430441531529,504,207
31.653585456384995,178.387945040818,222,208
24.35110720795028,100.71780641004158,278,209
29.50119073394525,40.18238847876019,578,210
29.14216561489217,111.26131990519497,264,211
