max_temp,rainfall,count,tyme
29.645265562809403,131.87889006379933,1553,1
33.48119288690373,193.3985104310671,0,2
27.72926869507961,153.34124166362665,2862,3
30.794926074917893,171.94293257715512,2290,4
29.02980179978594,95.13883908000761,663,5
27.30304811997881,159.79403510217062,2328,6
28.794593614750372,194.5938609960712,0,7
24.582215707354646,150.04747437330838,2928,8
28.394767951330255,65.58449507581906,1944,9
27.691696908931664,28.3847798765501,567,10
31.188372079481432,158.59214815529106,623,11
30.9870407613071,123.38988386821882,693,12
30.09480025065373,105.18546874918107,973,13
32.16577807299194,162.780819484412,1579,14
30.403781731757363,188.03806199692738,2579,15
27.61550251354159,115.69296716674125,1248,16
27.035664192045846,73.3429494653469,255,17
29.577437487812862,122.42755634047177,1538,18
30.095015884775947,76.8022561321036,0,19
30.565090263026622,90.5822621309265,1984,20
29.584725332845775,61.29418667799482,2085,21
31.926280157281195,91.74544151662883,496,22
29.375341074624895,36.2975611591078,3020,23
30.217305033312154,138.48973569157374,0,24
33.28073739292137,157.18181519628686,1139,25
30.92406501112339,103.33195922436755,2176,26
26.533154171071562,61.839568064996634,2289,27
27.129621151891854,198.34996973751106,1588,28
29.807948829261385,77.93803751264988,0,29
29.31562836952748,199.8742372912612,2335,30
27.701068889635806,159.8756749437809,0,31
30.332890548061336,45.88241288900944,2834,32
26.35328418225658,153.85477332152186,0,33
31.345069638313138,80.81224187839118,2180,34
28.611426130468203,50.24995647890439,2868,35
25.68880033572937,173.08431873301916,1072,36
33.55203622874,221.2637719853313,114,37
30.59562977956732,89.91227256717116,26,38
28.356386219103094,58.31096031606338,3479,39
27.5304389681424,123.60205047989464,3111,40
28.68741447440147,196.25067059590853,2031,41
29.144076024691053,231.81514656274527,1047,42
28.862136266000494,84.81182313791965,1516,43
26.210610391067494,91.42887188845918,3198,44
30.133784228187032,111.56274765574409,607,45
27.389893574441064,78.68041342059661,2742,46
26.14173920464998,198.63263284190973,2825,47
30.30367240063261,154.25058880585954,2091,48
28.807626212781024,167.50676615440068,299,49
25.13716887238788,72.03173472112192,3576,50
27.707004037305268,144.46612354218928,1593,51
29.34305923088289,91.91901652087506,696,52
27.172387239759498,28.008421092727176,1305,53
28.417830446310695,234.49639560134716,1012,54
29.760816448410864,150.3343743046882,2818,55
29.94398574917012,122.35604470820994,3037,56
26.97078497781633,200.36297742396417,233,57
30.314577893041886,38.76055467805776,771,58
31.50461856792817,179.32039432927223,1639,59
29.709274710358258,201.67265302226292,2175,60
27.460847622493816,12.783322985728141,2979,61
33.10470448790984,129.98800354913152,1301,62
27.997115475548767,102.3853313727582,2609,63
34.065668870084984,16.752403723049156,2031,64
29.94872695607175,201.05872317905164,2263,65
30.571173820900196,89.29445601113608,2439,66
30.46282787648396,103.84920986473284,588,67
29.752406460933866,24.614981936781476,1709,68
27.91797997655306,155.81884310524703,1934,69
30.27472514666258,62.767469368042754,0,70
29.15911567883112,130.1292568790314,2695,71
32.86633052727452,113.6809264351196,2585,72
28.72986172833557,88.35240996489324,2941,73
30.84039828120526,70.74880858756933,1803,74
25.224909282520663,202.46369324063232,2203,75
27.89751306315357,181.26086454614796,885,76
28.103229602606135,44.987891629639314,2628,77
30.07605772669267,171.72239233598793,2940,78
29.123216411429194,126.34946934946501,776,79
33.58862634119224,167.41985065280727,2740,80
30.616044747908052,53.88834816448581,427,81
32.51807507154082,176.3797294457782,841,82
31.661512036265776,90.84205149728021,72,83
30.35851080168203,146.01390067801407,949,84
28.31935889221399,176.0658335038737,1266,85
29.201600642202184,227.53407236756044,0,86
25.29891248418783,71.08235151745005,2543,87
31.766486151985838,91.17040715627101,2236,88
30.70625270398911,105.35239147218533,67,89
29.7414135914391,90.77732436938825,977,90
29.81641614267981,110.8455916068333,212,91
28.46958666726557,23.768064654363563,0,92
26.72403440778287,234.93628196870156,0,93
30.445562669269837,235.84724113454004,0,94
30.16894790746469,36.76843493624173,609,95
27.80513649178903,211.4404533311225,177,96
24.815474450168537,45.77450740760632,599,97
28.12262845323983,25.539093734162215,3051,98
28.871024716087724,76.25788185247109,103,99
26.148708596453044,230.13889715292743,1299,100
29.153830185200114,61.75178822955181,566,101
27.91155945562163,232.85019542083813,0,102
29.767629624381748,130.94496670088964,2865,103
28.316530111177386,118.36190029387129,1796,104
28.47725325011709,30.25443787075921,408,105
30.74123600802931,129.02423717230158,421,106
28.745129271308876,33.78034308156609,1858,107
29.697997383799038,76.72487983409482,642,108
25.154823056634687,63.726871706292144,37,109
28.35104721670703,229.8250453520895,2933,110
26.760134090265506,200.69390329103217,1596,111
31.526989641675883,114.65931892991631,0,112
28.171993824551983,61.400139776526174,768,113
32.097007977788465,19.829817252118033,2809,114
27.418245607382246,198.99782145845018,1086,115
27.439644487045452,54.46699642044848,1464,116
28.158395187529845,213.28729526608208,1814,117
23.527725260029634,49.56915513755564,3034,118
26.7285297120088,152.73525044408592,0,119
23.193254568805617,126.01450902947059,1677,120
26.745484358544644,132.16161528223634,0,121
29.600384107654254,202.90100632569295,2848,122
31.179469273561313,135.79417322400275,1339,123
27.109827092487933,19.532301390554274,29,124
29.45239178485005,219.55698101803756,0,125
33.27696161323455,132.6507530240086,2186,126
26.347653006014266,244.3154050936926,0,127
30.54005562945421,157.5503455620442,1760,128
30.34338308426531,231.04572047136764,1848,129
32.860398906115584,90.10879460235856,1437,130
27.696276751287073,235.73228676795455,0,131
