max_temp,rainfall,count,tyme
29.511971473517573,134.78412537569477,447,1
26.51496433504461,92.0259595292336,565,2
27.10216307785924,68.6160829040044,647,3
22.996959765810992,283.41515811937654,50,4
28.788042383843838,221.52393790066702,106,5
28.50108738359195,226.68919244992915,87,6
29.384876678573402,112.29645583325456,264,7
28.859834582055708,182.12309286726253,133,8
26.731428740613257,138.71155040629935,208,9
29.83743336310929,207.17639751892133,149,10
26.778022024392808,238.4623748480859,112,11
27.199251647575114,92.8813431788433,566,12
26.876796770673764,250.468541729178,123,13
24.850470131429205,233.7573205987543,127,14
31.69527093449089,68.53000285741022,819,15
30.80066139523613,36.652865880107115,898,16
28.59906220601278,81.02749860799202,427,17
28.794279687045396,82.66923127987793,366,18
28.098094746052134,163.8003313921322,149,19
24.564377082632625,97.96755580608111,249,20
27.554707095197568,175.86661176636972,151,21
29.279999842116545,121.19837539500824,338,22
30.60694810526533,43.835245230167374,947,23
28.866290830219878,154.9172099615131,329,24
29.42015835765579,138.2317410713747,427,25
30.084475421576805,215.40467240012333,195,26
32.58443835674565,201.21112806239037,226,27
28.889714726128357,82.31637822060975,517,28
28.324603354263388,112.65398769341853,308,29
30.515263115786738,162.88204623152018,179,30
28.54963611274077,74.74943390659236,367,31
27.796960245980028,213.75455719755752,92,32
24.81978980129711,89.25939033054567,312,33
28.636472388985073,38.01097376982945,756,34
27.492835211079907,209.09865347546162,155,35
27.32299524039128,66.40955950178778,741,36
28.33767938116854,234.30447949179907,154,37
28.218136301490595,37.67823586082301,1062,38
28.490349738865465,96.4905744817548,526,39
29.43034890232536,131.12352666985822,325,40
28.954816372688647,198.1020132380363,133,41
32.61616628017838,95.59833065519832,390,42
29.266627835514512,146.79269904248378,184,43
25.5581252897444,55.28652369951476,399,44
27.26162729771042,65.84285549109157,445,45
31.096190486180816,218.9901889506929,140,46
28.808671220143186,154.76381146803323,286,47
32.364497723921275,116.28088585798484,579,48
30.5600068345662,157.93379610442219,373,49
29.50154987320552,47.1289808537051,1027,50
28.596958491299038,195.7884343951418,198,51
28.166416048881057,202.9593507008815,150,52
30.518865338579985,44.08374977360569,681,53
26.312627612439293,116.38113899122395,230,54
31.084645896558925,62.64104043358235,472,55
28.41414335223521,169.1145229530751,148,56
28.357205925660462,211.911067391318,109,57
29.65553784498244,51.561881519426585,694,58
27.853265692522054,138.54915802371383,322,59
27.692006912266898,228.7818753950767,148,60
29.57450064932341,142.63370918301166,414,61
28.459645705130015,120.15312703332118,469,62
24.86116736481326,77.72665787628837,528,63
26.172436727271453,173.76137795374643,179,64
25.17856733923779,218.4834455481851,89,65
27.954853253481843,229.53514874246596,81,66
30.471795986423505,23.668247348635234,677,67
28.049741329038294,147.66434948131956,182,68
25.006204862479795,126.99995801721147,216,69
29.37191509703935,102.45797215089713,410,70
26.213491066365048,72.06601573840956,576,71
28.472120638030248,194.2317776830359,219,72
31.41916185325516,120.03049099918029,566,73
32.04651768698593,159.5726727454068,381,74
23.03305593059533,150.91850069674712,233,75
29.740293938213128,204.08071326014357,161,76
30.10440757582455,165.76738480606014,198,77
